QC793A	34.1	-78	3675	263	0	-3.025	0.5888	0.5888
QC-793B	34.1	-78	3683	265	0	-3.425	0.5995	0.5995
QC-794	34.1	-78	3936	329	0	-4.225	0.6	0.6
QC-796	34.1	-78	4317	483	0	-5.525	0.6335	0.6335
QC-797	34.1	-78	6550	587	0	-8.025	0.5994	0.5994
QC-799	34.1	-78	1282	272	0	-0.925	0.5881	0.5881
QC-801	34.7	-77.1	1113	366	0	-0.77	0.5809	0.5809
QC-802	34.7	-77.1	1655	247	0	-1.27	0.5811	0.5811
OS-53604	34.9	-76.26	971	184	-1	-2.9059	0.5099	0.5099
GX-2965	33.59	-77.88	11651	943	1	-24.6399	0.5101	0.5101
OS-54866	34.98	-76.2	208	188	-1	-2.2478	0.1118	0.1118
OS-59675	34.97	-76.38	1250	62	0	-0.965	0.1994	0.1994
OS-59676	34.97	-76.38	833	84	0	-0.665	0.1994	0.1994
OS-59677	34.97	-76.38	410	81	0	-0.355	0.1994	0.1994
OS-59697	34.97	-76.38	1557	129	0	-1.185	0.1994	0.1994
OS-59728	34.97	-76.38	420	86	0	-0.465	0.1994	0.1994
OS-66915	34.97	-76.38	155	144	0	-0.55	0.21	0.21
OS-66916	34.97	-76.38	799	97	0	-1.04	0.21	0.21
OS-66917	34.97	-76.38	865	60	0	-1.15	0.21	0.21
OS-66999	34.97	-76.38	578	53	0	-0.8	0.21	0.21
Southern_North_Carolina-1	34.8	-76.49	693	460	0	-0.725	0.2495	0.2495
Southern_North_Carolina-2	34.8	-76.49	2183	446	0	-1.91	0.25	0.25
Southern_North_Carolina-3	34.8	-76.49	3652	694	1	-2.0115	0.1885	0.1885
Southern_North_Carolina-4	34.8	-76.49	6555	314	1	-2.431	0.189	0.189
