QC793A	34.1	-78	3815	161	0	-3.025	0.5888	0.5888
QC-793B	34.1	-78	3819	161	0	-3.425	0.5995	0.5995
QC-794	34.1	-78	4130	209	0	-4.225	0.6	0.6
QC-796	34.1	-78	4566	266	0	-5.525	0.6335	0.6335
QC-797	34.1	-78	6860	349	0	-8.025	0.5994	0.5994
QC-799	34.1	-78	1448	153	0	-0.925	0.5881	0.5881
QC-801	34.7	-77.1	1315	214	0	-0.77	0.5809	0.5809
QC-802	34.7	-77.1	1794	149	0	-1.27	0.5811	0.5811
OS-53604	34.9	-76.26	1080	102	-1	-2.9059	0.5099	0.5099
GX-2965	33.59	-77.88	12144	514	1	-24.6399	0.5101	0.5101
OS-54866	34.98	-76.2	317	107	-1	-2.2478	0.1118	0.1118
OS-59675	34.97	-76.38	1320	25	0	-0.965	0.1994	0.1994
OS-59676	34.97	-76.38	883	39	0	-0.665	0.1994	0.1994
OS-59677	34.97	-76.38	450	47	0	-0.355	0.1994	0.1994
OS-59697	34.97	-76.38	1618	74	0	-1.185	0.1994	0.1994
OS-59728	34.97	-76.38	485	26	0	-0.465	0.1994	0.1994
OS-66915	34.97	-76.38	249	55	0	-0.55	0.21	0.21
OS-66916	34.97	-76.38	836	66	0	-1.04	0.21	0.21
OS-66917	34.97	-76.38	897	42	0	-1.15	0.21	0.21
OS-66999	34.97	-76.38	599	45	0	-0.8	0.21	0.21
Southern_North_Carolina-1	34.8	-76.49	959	265	0	-0.725	0.2495	0.2495
Southern_North_Carolina-2	34.8	-76.49	2399	278	0	-1.91	0.25	0.25
Southern_North_Carolina-3	34.8	-76.49	4026	414	1	-2.0115	0.1885	0.1885
Southern_North_Carolina-4	34.8	-76.49	6726	191	1	-2.431	0.189	0.189
