QC793A	34.1	-78	3679	265	0	-3.025	0.5888	0.5888
QC-793B	34.1	-78	3678	267	0	-3.425	0.5995	0.5995
QC-794	34.1	-78	3951	316	0	-4.225	0.6	0.6
QC-796	34.1	-78	4320	489	0	-5.525	0.6335	0.6335
QC-797	34.1	-78	6553	591	0	-8.025	0.5994	0.5994
QC-799	34.1	-78	1294	271	0	-0.925	0.5881	0.5881
QC-801	34.7	-77.1	1124	372	0	-0.77	0.5809	0.5809
QC-802	34.7	-77.1	1667	248	0	-1.27	0.5811	0.5811
OS-53604	34.9	-76.26	1128	133	-1	-2.9059	0.5099	0.5099
GX-2965	33.59	-77.88	11621	909	1	-24.6399	0.5101	0.5101
OS-54866	34.98	-76.2	388	106	-1	-2.2478	0.1118	0.1118
OS-59675	34.97	-76.38	1260	64	0	-0.965	0.1994	0.1994
OS-59676	34.97	-76.38	836	85	0	-0.665	0.1994	0.1994
OS-59677	34.97	-76.38	409	88	0	-0.355	0.1994	0.1994
OS-59697	34.97	-76.38	1556	124	0	-1.185	0.1994	0.1994
OS-59728	34.97	-76.38	424	89	0	-0.465	0.1994	0.1994
OS-66915	34.97	-76.38	153	145	0	-0.55	0.21	0.21
OS-66916	34.97	-76.38	804	99	0	-1.04	0.21	0.21
OS-66917	34.97	-76.38	870	69	0	-1.15	0.21	0.21
OS-66999	34.97	-76.38	584	60	0	-0.8	0.21	0.21
Southern_North_Carolina-1	34.8	-76.49	705	452	0	-0.725	0.2495	0.2495
Southern_North_Carolina-2	34.8	-76.49	2195	449	0	-1.91	0.25	0.25
Southern_North_Carolina-3	34.8	-76.49	3655	698	1	-2.0115	0.1885	0.1885
Southern_North_Carolina-4	34.8	-76.49	6556	310	1	-2.431	0.189	0.189
