BETA-180468	53.88	-78.84	2545	167	1	36.4	1.9	1.9
BETA-199819	53.68	-77.73	7001	158	1	168.1	2.6	2.6
BETA-199816	53.68	-77.73	5745	137	1	168.7	2.6	2.6
L-433A	53.76	-78.94	4066	351	1	55.6	2.6	2.6
QU-121	53.76	-78.94	4057	640	-1	37	2.1	2.1
QU-256	53.72	-78.82	5228	697	-1	99	2.6	2.6
QU-119	53.69	-78.63	5791	562	-1	123	2.6	2.6
QU-255	53.69	-78.63	7122	644	-1	172	2.6	2.6
QU-247	53.69	-78.63	7272	924	-1	183	2.6	2.6
QU-245	53.69	-78.63	7435	610	-1	166	2.6	2.6
GSC-2244	53.69	-78.29	7124	418	-1	168	2.6	2.6
GSC-2239	53.66	-77.97	7672	400	-1	175	2.6	2.6
GSC-1959	53.66	-77.97	6816	445	0	175.1	2.7	2.7
QU-249	53.66	-77.97	6972	622	-1	164	2.6	2.6
QU-122	53.66	-77.97	8302	637	-1	162	2.6	2.6
QU-124	53.54	-78.15	8180	650	-1	162.1	2.6	2.6
QU-369	53.54	-78.15	7719	467	-1	235	2.6	2.6
QU-250	52.79	-77.97	7247	632	-1	170	2.6	2.6
QU-253	52.79	-77.97	7271	664	-1	200	2.6	2.6
QU-258	52.41	-77.62	7820	654	-1	200	2.6	2.6
QU-254	51.98	-78.38	7481	661	-1	218	2.6	2.6
QU-252	52.17	-77.54	7359	659	-1	231	2.6	2.6
GSC-2161	52.17	-77.54	7455	432	-1	203	2.6	2.6
QU-370	51.49	-77.62	7457	666	-1	203	2.6	2.6
GSC-2135	51.49	-77.62	7704	413	-1	205	2.6	2.6
BETA-254948	53.01	-77.74	7111	140	0	159.4	2.2	2.2
BETA-254947	53.01	-77.74	6856	105	0	159.4	2.2	2.2
BETA-251805	53.01	-78.36	6414	90	0	129.7	2.2	2.2
BETA-251806	53.01	-78.36	4382	130	1	130.3	2.1	2.1
BETA-251799	52.77	-77.52	5745	131	0	105	2.2	2.2
BETA-254946	52.74	-77.99	5668	72	1	105	2.1	2.1
BETA-254945	52.74	-77.99	5185	132	1	105	2.1	2.1
BETA-251811	53	-78.5	3356	95	1	49.3	2.1	2.1
BETA-251812	53	-78.5	3199	131	0	48.7	2.2	2.2
BETA-251813	53	-78.5	3269	98	0	48.7	2.2	2.2
BETA-251816	52.97	-78.58	146	125	1	6	2.1	2.1
