BETA-180468	53.88	-78.84	2644	80	1	36.4	1.9	1.9
BETA-199819	53.68	-77.73	7066	89	1	168.1	2.6	2.6
BETA-199816	53.68	-77.73	5792	101	1	168.7	2.6	2.6
L-433A	53.76	-78.94	4277	209	1	55.6	2.6	2.6
QU-121	53.76	-78.94	4421	369	-1	37	2.1	2.1
QU-256	53.72	-78.82	5648	380	-1	99	2.6	2.6
QU-119	53.69	-78.63	6123	313	-1	123	2.6	2.6
QU-255	53.69	-78.63	7511	359	-1	172	2.6	2.6
QU-247	53.69	-78.63	7802	541	-1	183	2.6	2.6
QU-245	53.69	-78.63	7803	342	-1	166	2.6	2.6
GSC-2244	53.69	-78.29	7383	216	-1	168	2.6	2.6
GSC-2239	53.66	-77.97	7910	235	-1	175	2.6	2.6
GSC-1959	53.66	-77.97	7085	242	0	175.1	2.7	2.7
QU-249	53.66	-77.97	7345	336	-1	164	2.6	2.6
QU-122	53.66	-77.97	8639	392	-1	162	2.6	2.6
QU-124	53.54	-78.15	8525	415	-1	162.1	2.6	2.6
QU-369	53.54	-78.15	7989	272	-1	235	2.6	2.6
QU-250	52.79	-77.97	7620	336	-1	170	2.6	2.6
QU-253	52.79	-77.97	7664	361	-1	200	2.6	2.6
QU-258	52.41	-77.62	8200	396	-1	200	2.6	2.6
QU-254	51.98	-78.38	7874	375	-1	218	2.6	2.6
QU-252	52.17	-77.54	7756	374	-1	231	2.6	2.6
GSC-2161	52.17	-77.54	7712	236	-1	203	2.6	2.6
QU-370	51.49	-77.62	7847	369	-1	203	2.6	2.6
GSC-2135	51.49	-77.62	7939	238	-1	205	2.6	2.6
BETA-254948	53.01	-77.74	7179	77	0	159.4	2.2	2.2
BETA-254947	53.01	-77.74	6919	63	0	159.4	2.2	2.2
BETA-251805	53.01	-78.36	6472	61	0	129.7	2.2	2.2
BETA-251806	53.01	-78.36	4445	71	1	130.3	2.1	2.1
BETA-251799	52.77	-77.52	5793	94	0	105	2.2	2.2
BETA-254946	52.74	-77.99	5745	91	1	105	2.1	2.1
BETA-254945	52.74	-77.99	5247	73	1	105	2.1	2.1
BETA-251811	53	-78.5	3419	37	1	49.3	2.1	2.1
BETA-251812	53	-78.5	3274	76	0	48.7	2.2	2.2
BETA-251813	53	-78.5	3330	47	0	48.7	2.2	2.2
BETA-251816	52.97	-78.58	206	77	1	6	2.1	2.1
