BETA-180468	53.88	-78.84	2545	167	1.0	36.4	1.9	1.9	BeaulieuAudyEtal2009
BETA-199819	53.68	-77.73	7001	158	1.0	168.1	2.6	2.6	BeaulieuAudyEtal2009
BETA-199816	53.68	-77.73	5745	137	1.0	168.7	2.6	2.6	BeaulieuAudyEtal2009
L-433A	53.76	-78.94	4061	355	1.0	55.6	2.6	2.6	Farrand1962
QU-121	53.76	-78.94	4057	640	-1.0	37.0	2.1	2.1	Hardy1976
QU-256	53.72	-78.82	5228	697	-1.0	99.0	2.6	2.6	Hardy1976
QU-119	53.69	-78.63	5791	562	-1.0	123.0	2.6	2.6	Hardy1976
QU-255	53.69	-78.63	7122	644	-1.0	172.0	2.6	2.6	Hardy1976
QU-247	53.69	-78.63	7272	924	-1.0	183.0	2.6	2.6	Hardy1976
QU-245	53.69	-78.63	7435	610	-1.0	166.0	2.6	2.6	Hardy1976
GSC-2244	53.69	-78.29	7124	418	-1.0	168.0	2.6	2.6	Hardy1976
GSC-2239	53.66	-77.97	7672	400	-1.0	175.0	2.6	2.6	Hardy1976
GSC-1959	53.66	-77.97	6816	445	0.0	175.1	2.7	2.7	Hardy1976
QU-249	53.66	-77.97	6972	622	-1.0	164.0	2.6	2.6	Hardy1976
QU-122	53.66	-77.97	8302	637	-1.0	162.0	2.6	2.6	Hardy1976
QU-124	53.54	-78.15	8180	650	-1.0	162.1	2.6	2.6	Hardy1976
QU-369	53.54	-78.15	7719	467	-1.0	235.0	2.6	2.6	Hardy1976
QU-250	52.79	-77.97	7247	632	-1.0	170.0	2.6	2.6	Hardy1976
QU-253	52.79	-77.97	7271	664	-1.0	200.0	2.6	2.6	Hardy1976
QU-258	52.41	-77.62	7820	654	-1.0	200.0	2.6	2.6	Hardy1976
QU-254	51.98	-78.38	7481	661	-1.0	218.0	2.6	2.6	Hardy1976
QU-252	52.17	-77.54	7359	659	-1.0	231.0	2.6	2.6	Hardy1976
GSC-2161	52.17	-77.54	7455	432	-1.0	203.0	2.6	2.6	Hardy1976
QU-370	51.49	-77.62	7457	666	-1.0	203.0	2.6	2.6	Hardy1976
GSC-2135	51.49	-77.62	7704	413	-1.0	205.0	2.6	2.6	Hardy1976
BETA-254948	53.01	-77.74	7111	140	0.0	159.4	2.2	2.2	PendeaEtal2010
BETA-254947	53.01	-77.74	6856	105	0.0	159.4	2.2	2.2	PendeaEtal2010
BETA-251805	53.01	-78.36	6414	90	0.0	129.7	2.2	2.2	PendeaEtal2010
BETA-251806	53.01	-78.36	4379	132	1.0	130.3	2.1	2.1	PendeaEtal2010
BETA-251799	52.77	-77.52	5745	131	0.0	105.0	2.2	2.2	PendeaEtal2010
BETA-254946	52.74	-77.99	5668	72	1.0	105.0	2.1	2.1	PendeaEtal2010
BETA-254945	52.74	-77.99	5181	135	1.0	105.0	2.1	2.1	PendeaEtal2010
BETA-251811	53.0	-78.5	3357	94	1.0	49.3	2.1	2.1	PendeaEtal2010
BETA-251812	53.0	-78.5	3193	146	0.0	48.7	2.2	2.2	PendeaEtal2010
BETA-251813	53.0	-78.5	3268	106	0.0	48.7	2.2	2.2	PendeaEtal2010
BETA-251816	52.97	-78.58	151	129	1.0	6.0	2.1	2.1	PendeaEtal2010
