BETA-180468	53.88	-78.84	2548	170	1	36.4	1.9	1.9
BETA-199819	53.68	-77.73	7007	143	1	168.1	2.6	2.6
BETA-199816	53.68	-77.73	5749	136	1	168.7	2.6	2.6
L-433A	53.76	-78.94	4067	356	1	55.6	2.6	2.6
QU-121	53.76	-78.94	4222	623	-1	37	2.1	2.1
QU-256	53.72	-78.82	5439	690	-1	99	2.6	2.6
QU-119	53.69	-78.63	6008	546	-1	123	2.6	2.6
QU-255	53.69	-78.63	7315	627	-1	172	2.6	2.6
QU-247	53.69	-78.63	7455	919	-1	183	2.6	2.6
QU-245	53.69	-78.63	7648	579	-1	166	2.6	2.6
GSC-2244	53.69	-78.29	7327	383	-1	168	2.6	2.6
GSC-2239	53.66	-77.97	7865	376	-1	175	2.6	2.6
GSC-1959	53.66	-77.97	7008	421	0	175.1	2.7	2.7
QU-249	53.66	-77.97	7161	617	-1	164	2.6	2.6
QU-122	53.66	-77.97	8493	630	-1	162	2.6	2.6
QU-124	53.54	-78.15	8352	644	-1	162.1	2.6	2.6
QU-369	53.54	-78.15	7901	435	-1	235	2.6	2.6
QU-250	52.79	-77.97	7443	612	-1	170	2.6	2.6
QU-253	52.79	-77.97	7469	646	-1	200	2.6	2.6
QU-258	52.41	-77.62	8040	636	-1	200	2.6	2.6
QU-254	51.98	-78.38	7677	630	-1	218	2.6	2.6
QU-252	52.17	-77.54	7561	643	-1	231	2.6	2.6
GSC-2161	52.17	-77.54	7670	386	-1	203	2.6	2.6
QU-370	51.49	-77.62	7658	637	-1	203	2.6	2.6
GSC-2135	51.49	-77.62	7893	392	-1	205	2.6	2.6
BETA-254948	53.01	-77.74	7117	134	0	159.4	2.2	2.2
BETA-254947	53.01	-77.74	6861	103	0	159.4	2.2	2.2
BETA-251805	53.01	-78.36	6409	88	0	129.7	2.2	2.2
BETA-251806	53.01	-78.36	4383	131	1	130.3	2.1	2.1
BETA-251799	52.77	-77.52	5748	132	0	105	2.2	2.2
BETA-254946	52.74	-77.99	5673	71	1	105	2.1	2.1
BETA-254945	52.74	-77.99	5185	134	1	105	2.1	2.1
BETA-251811	53	-78.5	3361	98	1	49.3	2.1	2.1
BETA-251812	53	-78.5	3199	140	0	48.7	2.2	2.2
BETA-251813	53	-78.5	3267	99	0	48.7	2.2	2.2
BETA-251816	52.97	-78.58	151	129	1	6	2.1	2.1
