Proliv_Markama-3	80.22	52.33	8464	175	0	24.4625	3.1832815222659776	3.1832815222659776
GX-17559	80.07	52.41	1090	93	0	2.4625	2.895389654260718	2.895389654260718
GX-17202	80.07	52.41	4877	141	0	14.4625	2.895389654260718	2.895389654260718
GX-17204	80.07	52.41	5764	122	0	21.4625	2.895389654260718	2.895389654260718
GX-17203	80.07	52.41	5844	90	0	19.4625	2.895389654260718	2.895389654260718
AA-19697	80.21	52.41	609	78	0	0.5625	2.895389654260718	2.895389654260718
AA-18995	80.21	52.41	815	112	0	0.8624999999999998	2.895389654260718	2.895389654260718
AA-18997	80.21	52.41	1112	144	0	2.0625	2.895389654260718	2.895389654260718
AA-18996	80.21	52.41	1216	101	0	1.4625	2.895389654260718	2.895389654260718
AA-19698	80.21	52.41	1697	158	0	2.9625	2.895389654260718	2.895389654260718
AA-19699	80.21	52.41	2423	230	0	5.0625	2.895389654260718	2.895389654260718
AA-18998	80.21	52.41	2702	141	0	8.5625	2.895389654260718	2.895389654260718
AA-18999	80.21	52.41	3684	170	0	9.5625	2.895389654260718	2.895389654260718
AA-19701	80.21	52.41	4319	188	0	13.0625	2.895389654260718	2.895389654260718
AA-19700	80.21	52.41	4338	178	0	12.4625	2.895389654260718	2.895389654260718
AA-19001	80.21	52.41	5278	176	0	16.662499999999998	2.895389654260718	2.895389654260718
AA-19000	80.21	52.41	5468	124	0	17.4625	2.895389654260718	2.895389654260718
AA-19002	80.21	52.41	6238	144	0	19.4625	2.895389654260718	2.895389654260718
AA-19003	80.21	52.41	6600	141	0	21.362499999999997	2.895389654260718	2.895389654260718
AA-19004	80.21	52.41	7996	147	0	26.0625	2.895389654260718	2.895389654260718
GX-17200	80.3	52.45	801	88	0	-0.5375000000000001	2.895389654260718	2.895389654260718
GX-17199	80.3	52.45	1150	112	0	0.4624999999999999	2.895389654260718	2.895389654260718
GX-17187	80.3	52.45	2456	231	0	3.4625	2.895389654260718	2.895389654260718
AA-16587	80.3	52.45	2880	90	0	7.4625	2.895389654260718	2.895389654260718
GX-17188	80.3	52.45	3343	195	0	6.4625	2.895389654260718	2.895389654260718
GX-17191	80.3	52.45	5284	142	0	10.4625	2.895389654260718	2.895389654260718
GX-17189	80.3	52.45	5484	92	0	14.4625	2.895389654260718	2.895389654260718
GX-21244G	80.3	52.45	6841	229	0	23.162499999999998	2.895389654260718	2.895389654260718
GX-17558G	80.3	52.45	7407	126	0	24.4625	2.895389654260718	2.895389654260718
GX-17190	80.3	52.45	7576	76	0	24.4625	2.895389654260718	2.895389654260718
GX-21246G	80.3	52.45	7739	186	0	21.862499999999997	2.895389654260718	2.895389654260718
GX-17556	80.3	52.45	8208	127	0	27.4625	2.895389654260718	2.895389654260718
Mo-195	80.3	52.45	8463	199	0	24.4625	2.895389654260718	2.895389654260718
GX-17557G	80.3	52.45	8750	436	0	30.4625	2.895389654260718	2.895389654260718
GX-21245	80.3	52.45	8893	271	0	29.0625	2.895389654260718	2.895389654260718
GX-17198	80.3	52.45	9952	205	0	28.4625	2.895389654260718	2.895389654260718
GX-17197G	80.3	52.45	10865	226	0	31.4625	2.895389654260718	2.895389654260718
GX-21247G	80.3	52.45	11165	341	0	33.4625	2.895389654260718	2.895389654260718
GX-21249	80.3	52.45	11359	343	0	34.4625	2.895389654260718	2.895389654260718
GX-17197A	80.3	52.45	11331	407	0	31.4625	2.895389654260718	2.895389654260718
AA-8567	80.3	52.45	11083	133	-1	34	2.3313086453749534	2.3313086453749534
AA-19032	80.3	52.45	11837	753	-1	37	2.3313086453749534	2.3313086453749534
AA-19033	80.3	52.45	12066	706	-1	34	2.3313086453749534	2.3313086453749534
AA-8566	80.3	52.45	11620	181	-1	32	2.3313086453749534	2.3313086453749534
GX-21248	80.3	52.45	11969	437	0	35.4625	2.895389654260718	2.895389654260718
GX-17266	80.3	52.45	12142	250	-1	30	2.3313086453749534	2.3313086453749534
GX-17195	80.58	53.61	1462	69	0	3.4625	2.895389654260718	2.895389654260718
GX-17194	80.58	53.61	2606	115	0	5.4625	2.895389654260718	2.895389654260718
GX-17193	80.58	53.61	3313	157	0	8.4625	2.895389654260718	2.895389654260718
GX-17192	80.58	53.61	5025	249	0	14.4625	2.895389654260718	2.895389654260718
AA-7902	80.58	53.61	7015	121	-1	25	2.3313086453749534	2.3313086453749534
GX-17267	80.58	53.61	12143	250	-1	26	2.3313086453749534	2.3313086453749534
GX-17196	80.58	53.61	12436	210	0	25.4625	2.895389654260718	2.895389654260718
GX-20741	80.22	54.27	1075	103	0	3.4625	2.895389654260718	2.895389654260718
GX-20742	80.22	54.27	2118	163	0	8.4625	2.895389654260718	2.895389654260718
GX-20743	80.22	54.27	3026	121	0	12.4625	2.895389654260718	2.895389654260718
GX-20744	80.22	54.27	5354	147	0	17.4625	2.895389654260718	2.895389654260718
GX-20745	80.22	54.27	5960	138	0	23.4625	2.895389654260718	2.895389654260718
GX-19489	80.25	55.19	2744	115	0	3.4625	2.895389654260718	2.895389654260718
GX-19488	80.25	55.19	4615	198	0	7.4625	2.895389654260718	2.895389654260718
GX-19490	80.25	55.19	4805	125	0	10.4625	2.895389654260718	2.895389654260718
GX-20740G	80.25	55.19	5565	121	0	14.4625	2.895389654260718	2.895389654260718
GX-19491	80.25	55.19	6008	166	0	17.4625	2.895389654260718	2.895389654260718
GX-19492	80.25	55.19	6998	159	0	19.4625	2.895389654260718	2.895389654260718
GX-19493	80.25	55.19	9263	173	0	27.4625	2.895389654260718	2.895389654260718
LU-5146	80.63	55.93	10530	217	-1	5	2.7381563140186134	2.7381563140186134
Proliv_Markama-4	80.63	55.93	n_a	0	-1	5	2.7381563140186134	2.7381563140186134
GX-19027-_AMS	80.64	56.27	10793	211	-1	9	2.3313086453749534	2.3313086453749534
GX-18307	80.55	57.06	1087	89	0	-0.5375000000000001	2.895389654260718	2.895389654260718
GX-18316	80.55	57.06	1833	92	0	-0.03750000000000009	2.895389654260718	2.895389654260718
GX-18312	80.55	57.06	2146	149	0	1.4625	2.895389654260718	2.895389654260718
GX-18310	80.55	57.06	3313	157	0	4.4625	2.895389654260718	2.895389654260718
GX-18309	80.55	57.06	4197	218	0	6.4625	2.895389654260718	2.895389654260718
GX-18315	80.55	57.06	4567	242	0	7.4625	2.895389654260718	2.895389654260718
GX-18314	80.55	57.06	5091	175	0	10.4625	2.895389654260718	2.895389654260718
Mo-239	80.55	57.06	5698	198	0	8.4625	2.895389654260718	2.895389654260718
Proliv_Markama-1	80.55	57.06	5698	198	0	8.4625	2.895389654260718	2.895389654260718
GX-18313A	80.55	57.06	5570	230	0	15.4625	2.895389654260718	2.895389654260718
GX-18313G	80.55	57.06	5660	138	0	15.4625	2.895389654260718	2.895389654260718
AA-10247	80.55	57.06	5804	110	-1	5	2.3313086453749534	2.3313086453749534
GX-18308	80.55	57.06	6321	88	0	15.4625	2.895389654260718	2.895389654260718
GX-19496	80.45	57.31	1355	125	0	2.4625	2.895389654260718	2.895389654260718
GX-19497	80.45	57.31	2465	208	0	5.4625	2.895389654260718	2.895389654260718
GX-19498	80.45	57.31	3939	144	0	7.4625	2.895389654260718	2.895389654260718
GX-19515	80.45	57.31	4295	139	0	9.4625	2.895389654260718	2.895389654260718
GX-19500	80.45	57.31	5877	116	0	16.4625	2.895389654260718	2.895389654260718
GX-19494	80.45	57.31	7521	124	0	21.4625	2.895389654260718	2.895389654260718
GX-19495	80.45	57.31	9946	230	0	29.4625	2.895389654260718	2.895389654260718
Proliv_Markama-2	80.56	57.54	5722	177	0	8.4625	3.1832815222659776	3.1832815222659776
GX-19512	80.16	57.85	9446	153	0	21.4625	2.895389654260718	2.895389654260718
GX-21170-_AMS	80.76	58.27	10200	178	-1	3	2.3313086453749534	2.3313086453749534
LU-6414	79.77	58.64	1998	681	0	8.4625	3.2223099245727433	3.2223099245727433
GX-18299	79.93	58.67	1029	149	0	2.4625	2.895389654260718	2.895389654260718
GX-18300	79.93	58.67	2166	159	0	4.4625	2.895389654260718	2.895389654260718
