Proliv_Markama-3	80.22	52.33	8296	285	0	24.4625	3.1832815222659776	3.1832815222659776
GX-17559	80.07	52.41	1008	171	0	2.4625	2.895389654260718	2.895389654260718
GX-17202	80.07	52.41	4749	211	0	14.4625	2.895389654260718	2.895389654260718
GX-17204	80.07	52.41	5639	234	0	21.4625	2.895389654260718	2.895389654260718
GX-17203	80.07	52.41	5762	148	0	19.4625	2.895389654260718	2.895389654260718
AA-19697	80.21	52.41	501	177	0	0.5625	2.895389654260718	2.895389654260718
AA-18995	80.21	52.41	735	182	0	0.8624999999999998	2.895389654260718	2.895389654260718
AA-18997	80.21	52.41	992	238	0	2.0625	2.895389654260718	2.895389654260718
AA-18996	80.21	52.41	1086	210	0	1.4625	2.895389654260718	2.895389654260718
AA-19698	80.21	52.41	1582	248	0	2.9625	2.895389654260718	2.895389654260718
AA-19699	80.21	52.41	2248	321	0	5.0625	2.895389654260718	2.895389654260718
AA-18998	80.21	52.41	2544	247	0	8.5625	2.895389654260718	2.895389654260718
AA-18999	80.21	52.41	3521	303	0	9.5625	2.895389654260718	2.895389654260718
AA-19701	80.21	52.41	4124	321	0	13.0625	2.895389654260718	2.895389654260718
AA-19700	80.21	52.41	4162	319	0	12.4625	2.895389654260718	2.895389654260718
AA-19001	80.21	52.41	5140	292	0	16.662499999999998	2.895389654260718	2.895389654260718
AA-19000	80.21	52.41	5280	310	0	17.4625	2.895389654260718	2.895389654260718
AA-19002	80.21	52.41	6055	277	0	19.4625	2.895389654260718	2.895389654260718
AA-19003	80.21	52.41	6471	241	0	21.362499999999997	2.895389654260718	2.895389654260718
AA-19004	80.21	52.41	7872	233	0	26.0625	2.895389654260718	2.895389654260718
GX-17200	80.3	52.45	758	116	0	-0.5375000000000001	2.895389654260718	2.895389654260718
GX-17199	80.3	52.45	1044	199	0	0.4624999999999999	2.895389654260718	2.895389654260718
GX-17187	80.3	52.45	2297	365	0	3.4625	2.895389654260718	2.895389654260718
AA-16587	80.3	52.45	2732	209	0	7.4625	2.895389654260718	2.895389654260718
GX-17188	80.3	52.45	3156	336	0	6.4625	2.895389654260718	2.895389654260718
GX-17191	80.3	52.45	5120	221	0	10.4625	2.895389654260718	2.895389654260718
GX-17189	80.3	52.45	5331	247	0	14.4625	2.895389654260718	2.895389654260718
GX-21244G	80.3	52.45	6834	364	0	23.162499999999998	2.895389654260718	2.895389654260718
GX-17558G	80.3	52.45	7461	175	0	24.4625	2.895389654260718	2.895389654260718
GX-17190	80.3	52.45	7481	142	0	24.4625	2.895389654260718	2.895389654260718
GX-21246G	80.3	52.45	7745	281	0	21.862499999999997	2.895389654260718	2.895389654260718
