ANUA-7516	-12.16	127.97	13139	303	0	-120.37	7.5	7.5
ANUA-9304	-12.16	127.97	27477	435	0	-120.80000000000001	7.5	7.5
ANUA-9506	-12.16	127.97	28197	882	0	-121.1	7.5	7.5
YAUT-004005	-13.17	129.27	13210	94	0	-60.400000000000006	7.5	7.5
YAUT-004006	-13.17	129.27	13413	83	0	-60.480000000000004	7.5	7.5
YAUT-003905	-13.17	129.27	12980	160	0	-60.34	7.5	7.5
YAUT-002119	-12.76	128.87	14599	510	0	-80.84	7.5	7.5
B274-C120806-4	-12.67	128.78	16574	308	0	-89.25	7.5	7.5
B274-C120806-3	-12.67	128.78	16584	324	0	-90.14	7.5	7.5
YAUT-001729	-12.18	128.03	18379	259	0	-113.2	7.5	7.5
YAUT-000828	-12.18	128.03	18520	284	0	-113.82	7.5	7.5
YAUT-028832	-12.18	128.03	18526	245	0	-113.36	7.5	7.5
YAUT-001730	-12.18	128.03	18719	439	0	-113.24	7.5	7.5
YAUT-000818	-12.18	128.03	18737	308	0	-114.19	7.5	7.5
YAUT-001725	-12.18	128.03	18881	327	0	-114.65	7.5	7.5
YAUT-001721	-12.18	128.03	18958	575	0	-115.2	7.5	7.5
YAUT-021705	-12.1	128.1	18967	225	0	-109.4	7.5	7.5
YAUT-000823	-12.18	128.03	19160	307	0	-114.79	7.5	7.5
YAUT-021706	-12.1	128.1	19222	250	0	-109.49	7.5	7.5
YAUT-001710	-12.18	128.03	19299	274	0	-115.4	7.5	7.5
YAUT-016022	-12.1	128.1	19302	292	0	-109.53	7.5	7.5
YAUT-001719	-12.18	128.03	19391	384	0	-115.3	7.5	7.5
YAUT-025121	-12.08	128.17	19542	263	0	-107.33	7.5	7.5
YAUT-003121	-12.08	128.17	19577	340	0	-107.44	7.5	7.5
YAUT-003122	-12.08	128.17	19739	315	0	-107.54	7.5	7.5
YAUT-002106	-11.93	128.15	19845	365	0	-104.71	7.5	7.5
YAUT-025122	-12.08	128.17	19934	279	0	-107.69	7.5	7.5
YAUT-028837	-11.99	128.2	20015	278	0	-106.32	7.5	7.5
YAUT-001712	-12.18	128.03	20040	288	0	-116.11	7.5	7.5
YAUT-023933	-12.18	128.03	20131	272	0	-115.49	7.5	7.5
YAUT-000821	-12.18	128.03	20119	323	0	-115.71	7.5	7.5
YAUT-004123	-11.99	128.2	20219	314	0	-106.36	7.5	7.5
YAUT-021707	-12.1	128.1	20247	255	0	-111.87	7.5	7.5
YAUT-028829	-11.99	128.2	20273	256	0	-106.68	7.5	7.5
YAUT-023311	-12.1	128.1	20285	251	0	-110.68	7.5	7.5
YAUT-028834	-11.99	128.2	20320	255	0	-106.32	7.5	7.5
YAUT-003108	-12.18	128.03	20465	288	0	-116.75	7.5	7.5
YAUT-004124	-11.99	128.2	20537	326	0	-106.59	7.5	7.5
YAUT-010038	-12.08	128.17	20581	261	0	-108.26	7.5	7.5
YAUT-003127	-12.08	128.17	20619	365	0	-108.29	7.5	7.5
YAUT-025111	-12.08	128.17	20638	229	0	-108.24	7.5	7.5
YAUT-025101	-11.93	128.15	20666	230	0	-105.65	7.5	7.5
YAUT-025105	-11.93	128.15	20703	228	0	-106.46	7.5	7.5
YAUT-025104	-11.93	128.15	20801	255	0	-106.1	7.5	7.5
YAUT-025112	-12.08	128.17	20890	271	0	-109.25	7.5	7.5
YAUT-025114	-12.08	128.17	20948	273	0	-110.26	7.5	7.5
YAUT-025124	-12.09	128.28	22488	251	0	-100.24	7.5	7.5
YAUT-010013	-12.09	128.28	23200	303	0	-101.6	7.5	7.5
YAUT-025125	-12.09	128.28	24464	300	0	-102.35	7.5	7.5
YAUT-023936	-12.26	128.41	25227	302	0	-101.69	7.5	7.5
YAUT-023937	-12.26	128.41	25299	287	0	-102.42	7.5	7.5
YAUT-010039	-12.09	128.28	25408	279	0	-102.4	7.5	7.5
ANUA-6900	-12.2	128.04	12750	388	-1	-118.42	1	1
ANUA-9303	-12.17	128	27436	450	-1	-123.4	1	1
ANUA-8813	-12.2	128.04	16309	563	0	-111.63	7.5	7.5
ANU-10750	-12.37	128.25	17005	456	0	-99.76	7.5	7.5
ANU-10747	-12.37	128.25	17262	574	0	-99.85	7.5	7.5
ANUA-9404	-12.28	128.17	17457	449	0	-102.85	7.5	7.5
ANU-10746	-12.37	128.25	18364	382	0	-99.94	7.5	7.5
ANUA-9324	-12.28	128.17	18473	390	0	-102.9	7.5	7.5
ANUA-8816	-12.17	128	19368	617	0	-115.3	7.5	7.5
ANUA-9318	-12.17	128	21359	560	0	-115.6	7.5	7.5
ANUA-9319	-12.64	128.61	12960	357	0	-97.6	1.5	1.5
ANUA-6928	-12.2	128.04	18794	573	0	-121.77	1.5	1.5
ANUA-6807	-12.2	128.04	19116	417	0	-121.77	1.5	1.5
ANUA-7531	-12.2	128.04	19302	492	0	-121.79	1.5	1.5
ANUA-6930	-12.2	128.04	20078	595	0	-122.7	1.5	1.5
ANUA-9317	-12.2	128.04	20909	444	0	-122.9	1.5	1.5
YAUT-002121	-12.76	128.87	13954	381	-1	-88.22	1	1
YAUT-023307	-12.1	128.1	16475	253	-1	-116.18	1	1
ANUA-7519	-11.22	126.27	16813	495	0	-95.35	7.5	7.5
ANUA-7520	-11.16	126.28	17045	437	0	-98.37	7.5	7.5
YAUT-025127	-12.26	128.41	17307	271	-1	-108.57	1	1
YAUT-008621	-12.1	128.1	17709	333	-1	-116.5	1	1
YAUT-008620	-12.1	128.1	17816	326	-1	-116.44	1	1
YAUT-002708	-11.93	128.15	18193	249	-1	-111.37	1	1
YAUT-008624	-12.1	128.1	18308	327	-1	-116.55	1	1
