BETA-134753	42.428	-70.989	3230	140	0.0	-2.52	0.41	0.41	Donnelly2006
BETA-134754	42.428	-70.989	2568	177	0.0	-1.935	0.4045	0.4045	Donnelly2006
BETA-134755	42.428	-70.989	3132	188	0.0	-2.33	0.4064	0.4064	Donnelly2006
BETA-134756	42.428	-70.989	1826	100	0.0	-1.38	0.4046	0.4046	Donnelly2006
BETA-138707	42.428	-70.989	939	118	0.0	-0.945	0.4045	0.4045	Donnelly2006
OS-24172	42.428	-70.989	241	221	0.0	-0.725	0.4045	0.4045	Donnelly2006
O-1118	42.351	-71.075	6389	338	1.0	-7.1194	0.27	0.27	KayeBarghoorn1964
O-1119	42.5	-71.1	2631	263	0.0	-1.395	1.1299	1.1299	KayeBarghoorn1964
O-1124	42.346	-71.08	4309	396	1.0	-2.95	0.26	0.26	KayeBarghoorn1964
O-1475	42.351	-71.075	5096	354	-1.0	-7.6606	0.2705549851693737	0.2705549851693737	KayeBarghoorn1964
OS-67688	42.732	-70.8401	150	125	0.0	-0.43999999999999995	0.9454782705065199	0.9454782705065199	KirwanEtal2011
OS-67691	42.739	-70.8392	1161	92	0.0	-0.66	1.0030325219054466	1.0030325219054466	KirwanEtal2011
OS-67692	42.739	-70.8392	1557	130	0.0	-1.1600000000000001	1.00311078151917	1.00311078151917	KirwanEtal2011
OS-67693	42.739	-70.8392	2220	92	0.0	-1.88	1.0032672425630171	1.0032672425630171	KirwanEtal2011
OS-67694	42.729	-70.8393	146	124	0.0	-0.6599999999999999	0.9454933950060148	0.9454933950060148	KirwanEtal2011
OS-67695	42.743	-70.8397	833	83	0.0	-1.02	0.8409769616345028	0.8409769616345028	KirwanEtal2011
OS-67868	42.725	-70.8561	5782	113	0.0	-5.97	0.8442369335678225	0.8442369335678225	KirwanEtal2011
OS-72131	42.729	-70.8229	304	136	0.0	-0.8799999999999999	0.8409673061421591	0.8409673061421591	KirwanEtal2011
OS-72132	42.719	-70.8199	424	86	0.0	-1.4899999999999998	0.7715123848649482	0.7715123848649482	KirwanEtal2011
OS-72133	42.725	-70.8561	735	47	0.0	-1.1199999999999999	0.8409852852458239	0.8409852852458239	KirwanEtal2011
OS-72134	42.745	-70.8313	541	22	0.0	-1.3699999999999999	0.8410112960002379	0.8410112960002379	KirwanEtal2011
OS-72193	42.744	-70.8262	3719	114	0.0	-2.4	1.0034123579067582	1.0034123579067582	KirwanEtal2011
OS-72194	42.745	-70.8313	4321	94	0.0	-3.1300000000000003	1.0036615017026407	1.0036615017026407	KirwanEtal2011
OS-72195	42.739	-70.8392	412	85	0.0	-1.0499999999999998	0.8409793338721231	0.8409793338721231	KirwanEtal2011
OS-72358	42.745	-70.8232	520	32	0.0	-1.2199999999999998	0.8409947978436013	0.8409947978436013	KirwanEtal2011
OS-72717	42.725	-70.8561	2976	185	0.0	-2.9399999999999995	0.8413444538356452	0.8413444538356452	KirwanEtal2011
OS-72755	42.729	-70.8229	435	107	0.0	-1.74	0.8410634280480872	0.8410634280480872	KirwanEtal2011
H-1356	42.75	-70.8	5635	286	1.0	-5.1984	0.9516301802696255	0.9516301802696255	NewmanEtal1980
H-1359	42.75	-70.8	7144	334	1.0	-10.0929	0.9571311299921239	0.9571311299921239	NewmanEtal1980
H-1366	42.75	-70.8	3666	285	1.0	-0.6009	0.9491048414163737	0.9491048414163737	NewmanEtal1980
H-1367	42.75	-70.8	3873	357	1.0	-0.9509	0.9491048414163737	0.9491048414163737	NewmanEtal1980
H-1372	42.75	-70.8	4843	411	1.0	-2.4904	0.9495788540189803	0.9495788540189803	NewmanEtal1980
H-1375	42.75	-70.8	3983	365	1.0	-1.5609	0.9491048414163737	0.9491048414163737	NewmanEtal1980
H-1376	42.75	-70.8	2492	267	1.0	0.7991	0.9491048414163737	0.9491048414163737	NewmanEtal1980
WHG-706	42.655	-70.415	7706	212	-1.0	-61.0572	3.19	3.19	OldaleEtal1993
WHG-709	42.64	-70.45	4577	252	-1.0	-58.0519	3.18	3.18	OldaleEtal1993
I-2215	42.27	-71.05	1195	188	1.0	2.0354	0.9553533377761341	0.9553533377761341	Redfield1967
I-2216	42.27	-71.05	1267	232	1.0	1.7354	0.9553533377761341	0.9553533377761341	Redfield1967
I-2217	42.27	-71.05	1799	241	1.0	1.4254	0.9553533377761341	0.9553533377761341	Redfield1967
W-1451	42.27	-71.05	2142	525	1.0	1.3054	0.9553533377761341	0.9553533377761341	Redfield1967
W-1452	42.27	-71.05	2919	496	1.0	0.6954	0.9553533377761341	0.9553533377761341	Redfield1967
W-1453	42.27	-71.05	3337	488	1.0	0.2154	0.9553533377761341	0.9553533377761341	Redfield1967
C-417	42.4	-71.1	6572	1179	1.0	-6.3294	0.2705549851693737	0.2705549851693737	RedfieldRubin1962
