Region	Dating_Method	LAB_ID	Latitude	Longitude	age	error	Material	Curve	Reservoir_age	Reservoir_error	type	RSL	RSL_2sigma_upper	RSL_2sigma_lower	Reference
Ongul_Islands	radiocarbon	Beta-100325	-69.015	39.568	30360	290	Laternula elliptica	marine	720	0	-1	10.4	2.08	2.08	IshiwaEtal2021,MiuraEtal1998
Ongul_Islands	radiocarbon	Beta-116846	-69.015	39.568	32840	220	Laternula elliptica	marine	720	0	-1	10.4	2.08	2.08	IshiwaEtal2021,MiuraEtal1998
Ongul_Islands	radiocarbon	Beta-100323	-69.015	39.568	34090	400	Laternula elliptica	marine	720	0	-1	10.2	2.04	2.04	IshiwaEtal2021,MiuraEtal1998
Ongul_Islands	radiocarbon	NUTA-Ishiwa02	-69.015	39.568	34350	550	fragment of shell	marine	720	0	-1	18	3.6	3.6	IshiwaEtal2021,MiuraEtal1998,IgarashiEtal1995a,IgarashiEtal1995b
Ongul_Islands	radiocarbon	Beta-100327	-69.015	39.568	34650	500	Laternula elliptica	marine	720	0	-1	9.7	1.94	1.94	IshiwaEtal2021,MiuraEtal1998
Ongul_Islands	radiocarbon	Beta-10340	-69.015	39.568	34830	350	Laternula elliptica	marine	720	0	-1	5.4	1.08	1.08	IshiwaEtal2021,MiuraEtal1998
Ongul_Islands	radiocarbon	NUTA-Ishiwa03	-69.015	39.568	35040	480	fragment of shell (Ad)	marine	720	0	-1	17	3.4000000000000004	3.4000000000000004	IshiwaEtal2021,MiuraEtal1998,IgarashiEtal1995a,IgarashiEtal1995b
Ongul_Islands	radiocarbon	Beta-100330	-69.015	39.568	35160	350	Laternula elliptica	marine	720	0	-1	8.6	1.72	1.72	IshiwaEtal2021,MiuraEtal1998
Ongul_Islands	radiocarbon	Beta-116847	-69.015	39.568	35200	330	Laternula elliptica	marine	720	0	-1	9.8	1.9600000000000002	1.9600000000000002	IshiwaEtal2021,MiuraEtal1998
Ongul_Islands	radiocarbon	Beta-100324	-69.015	39.568	35320	520	Laternula elliptica	marine	720	0	-1	10.4	2.08	2.08	IshiwaEtal2021,MiuraEtal1998
Ongul_Islands	radiocarbon	Beta-90954	-69.015	39.568	35690	1630	Adamussium colbecki	marine	720	0	-1	3	1	1	IshiwaEtal2021,MiuraEtal1998,HirakawaSawagaki1998
