GSC-2040	51.61	-55.89	3648	282	0	5.2	2.6	2.6
GSC-2136	51.6	-55.54	792	123	0	1.1	2.5	2.5
T-820	51.6	-55.53	6102	158	1	5.1	0.7	0.7
GSC-1987	51.6	-55.54	3042	158	0	1.2	2.7	2.7
GSC-2071	51.6	-55.54	1736	322	0	2.7	2.1	2.1
GSC-2048	51.6	-55.54	1705	129	0	2.1	2.1	2.1
GSC-2055	51.6	-55.54	1451	99	0	2.6	2.1	2.1
GSC-2088	51.6	-55.54	1365	45	1	2.6	2.1	2.1
T-324	51.6	-55.54	1089	153	1	5.4	2.1	2.1
T-501	51.59	-55.92	8316	289	1	32.4	2.1	2.1
T-532	51.59	-55.54	7510	272	1	20.4	2.1	2.1
I-8254	51.55	-55.75	930	219	0	0.2	2.5	2.5
BGS-55	51.54	-55.97	8208	187	-1	15.4	1.1	1.1
GSC-1307	51.54	-55.97	9834	266	-1	30.4	2.1	2.1
GSC-1527	51.52	-56.17	3734	206	0	3.9	3.2	3.2
SI-3137	51.5	-57.31	11267	429	1	98	2.1	2.1
I-8365	51.47	-57.49	7621	234	-1	3.6	0.7	0.7
QU-1313	51.43	-57.21	804	124	1	4.5	1.1	1.1
GSC-1334	51.37	-55.62	12437	249	-1	60	2.1	2.1
BGS-50	51.31	-55.72	3343	208	0	3.2	2.5	2.5
GSC-1552	51.31	-55.72	3376	183	0	3.2	3.2	3.2
GSC-1331	51.23	-56.78	1668	174	0	0.4	2.5	2.5
BGS-54	51.18	-56.15	10114	278	-1	45.4	3	3
GSC-1470	51.18	-56.04	9109	234	-1	30	7	7
GSC-3328	51.13	-55.98	10864	183	-1	48.4	1.1	1.1
GSC-1277	51.08	-56.71	12673	391	-1	61	7	7
GSC-1312	51.07	-56.09	10386	182	-1	50.4	5	5
GSC-1270	51.06	-56.71	11575	363	-1	60	7	7
GSC-4577	50.77	-55.53	11428	260	1	104	0.7	0.7
P-732	50.72	-57.39	2311	144	1	4.6	0.7	0.7
BETA-23979	50.72	-57.39	2952	193	1	10.5	0.7	0.7
BETA-23976	50.72	-57.39	2128	221	1	8.5	0.7	0.7
BETA-15379	50.72	-57.39	1807	254	1	10.5	0.7	0.7
BETA-107797	50.72	-57.39	1150	193	0	1.2	3.3	3.3
BETA-115782	50.72	-57.37	5837	111	1	9	0.7	0.7
I-3788	50.71	-57.36	4911	357	1	6.7	0.7	0.7
I-4678	50.71	-57.36	4402	395	1	6.7	0.7	0.7
BETA-49754	50.7	-57.35	1357	155	1	2.4	0.7	0.7
GSC-1318	50.7	-57.35	3218	179	0	4.4	2.3	2.3
GSC-1403	50.7	-57.35	5350	93	0	4.9	3.2	3.2
GrA-6478	50.7	-57.35	4730	131	1	6.1	2.1	2.1
GSC-4868	50.7	-57.35	1167	96	0	0.4	0.8	0.8
BETA107796	50.7	-57.32	8278	227	-1	9.6	1.1	1.1
TO-8518	50.7	-57.32	5315	315	1	8.5	0.5	0.5
BETA-149994	50.7	-57.32	3565	207	0	3.8	3.3	3.3
BETA-151259	50.7	-57.32	3735	108	1	7.9	0.7	0.7
TO-8522	50.7	-57.32	941	237	1	5.6	0.7	0.7
TO-10947	50.65	-57.29	9733	263	-1	38.6	2.8	2.8
GSC-1601	50.46	-57.18	13726	216	-1	90.6	10	10
GSC-4538	50.45	-57.41	13335	118	-1	81.6	5	5
GSC-1600	50.4	-57.25	14627	427	0	115.7	20.1	20.1
BGS-1080	50.31	-57.43	14908	645	-1	130.6	2.1	2.1
GSC-1485	50.29	-57.46	14430	616	-1	106.6	2.1	2.1
P-730	50.72	-57.4	1851	130	1	4.6	0.7	0.7
P-731	50.72	-57.4	1859	150	1	4.6	0.7	0.7
BETA-32598	50.75	-57.13	8707	298	1	55	0.7	0.7
