GSC-2040	51.61	-55.89	3649	183	0	5.2	2.6	2.6
GSC-2136	51.6	-55.54	735	100	0	1.1	2.5	2.5
T-820	51.6	-55.53	6182	92	1	5.1	0.7	0.7
GSC-1987	51.6	-55.54	3136	97	0	1.2	2.7	2.7
GSC-2071	51.6	-55.54	1899	201	0	2.7	2.1	2.1
GSC-2048	51.6	-55.54	1746	76	0	2.1	2.1	2.1
GSC-2055	51.6	-55.54	1499	47	0	2.6	2.1	2.1
GSC-2088	51.6	-55.54	1383	24	1	2.6	2.1	2.1
T-324	51.6	-55.54	1158	105	1	5.4	2.1	2.1
T-501	51.59	-55.92	8503	195	1	32.4	2.1	2.1
T-532	51.59	-55.54	7668	159	1	20.4	2.1	2.1
I-8254	51.55	-55.75	901	132	0	0.2	2.5	2.5
BGS-55	51.54	-55.97	8177	129	-1	15.4	1.1	1.1
GSC-1307	51.54	-55.97	9797	169	-1	30.4	2.1	2.1
GSC-1527	51.52	-56.17	3694	138	0	3.9	3.2	3.2
SI-3137	51.5	-57.31	11500	238	1	98	2.1	2.1
I-8365	51.47	-57.49	7569	148	-1	3.6	0.7	0.7
QU-1313	51.43	-57.21	852	79	1	4.5	1.1	1.1
GSC-1334	51.37	-55.62	12472	145	-1	60	2.1	2.1
BGS-50	51.31	-55.72	3312	132	0	3.2	2.5	2.5
GSC-1552	51.31	-55.72	3328	114	0	3.2	3.2	3.2
GSC-1331	51.23	-56.78	1607	114	0	0.4	2.5	2.5
BGS-54	51.18	-56.15	10092	146	-1	45.4	3	3
GSC-1470	51.18	-56.04	9052	158	-1	30	7	7
GSC-3328	51.13	-55.98	10882	153	-1	48.4	1.1	1.1
GSC-1277	51.08	-56.71	12741	199	-1	61	7	7
GSC-1312	51.07	-56.09	10343	147	-1	50.4	5	5
GSC-1270	51.06	-56.71	11631	206	-1	60	7	7
GSC-4577	50.77	-55.53	11522	201	1	104	0.7	0.7
P-732	50.72	-57.39	2394	87	1	4.6	0.7	0.7
BETA-23979	50.72	-57.39	3026	141	1	10.5	0.7	0.7
BETA-23976	50.72	-57.39	2248	117	1	8.5	0.7	0.7
BETA-15379	50.72	-57.39	1938	158	1	10.5	0.7	0.7
BETA-107797	50.72	-57.39	1133	131	0	1.2	3.3	3.3
BETA-115782	50.72	-57.37	5911	77	1	9	0.7	0.7
I-3788	50.71	-57.36	5086	202	1	6.7	0.7	0.7
I-4678	50.71	-57.36	4601	217	1	6.7	0.7	0.7
BETA-49754	50.7	-57.35	1426	87	1	2.4	0.7	0.7
GSC-1318	50.7	-57.35	3188	131	0	4.4	2.3	2.3
GSC-1403	50.7	-57.35	5207	96	0	4.9	3.2	3.2
GrA-6478	50.7	-57.35	4810	61	1	6.1	2.1	2.1
GSC-4868	50.7	-57.35	1207	58	0	0.4	0.8	0.8
BETA107796	50.7	-57.32	8251	134	-1	9.6	1.1	1.1
TO-8518	50.7	-57.32	5538	138	1	8.5	0.5	0.5
BETA-149994	50.7	-57.32	3520	135	0	3.8	3.3	3.3
BETA-151259	50.7	-57.32	3794	56	1	7.9	0.7	0.7
TO-8522	50.7	-57.32	1056	167	1	5.6	0.7	0.7
TO-10947	50.65	-57.29	9659	177	-1	38.6	2.8	2.8
GSC-1601	50.46	-57.18	13777	161	-1	90.6	10	10
GSC-4538	50.45	-57.41	13288	94	-1	81.6	5	5
GSC-1600	50.4	-57.25	14709	208	0	115.7	20.1	20.1
BGS-1080	50.31	-57.43	15089	284	-1	130.6	2.1	2.1
GSC-1485	50.29	-57.46	14562	360	-1	106.6	2.1	2.1
P-730	50.72	-57.4	1906	80	1	4.6	0.7	0.7
P-731	50.72	-57.4	1924	86	1	4.6	0.7	0.7
BETA-32598	50.75	-57.13	8839	186	1	55	0.7	0.7
