GSC-2040	51.61	-55.89	3475	325	0	5.2	2.6	2.6
GSC-2136	51.6	-55.54	642	149	0	1.1	2.5	2.5
T-820	51.6	-55.53	6103	159	1	5.1	0.7	0.7
GSC-1987	51.6	-55.54	3046	163	0	1.2	2.7	2.7
GSC-2071	51.6	-55.54	1721	320	0	2.7	2.1	2.1
GSC-2048	51.6	-55.54	1683	127	0	2.1	2.1	2.1
GSC-2055	51.6	-55.54	1445	92	0	2.6	2.1	2.1
GSC-2088	51.6	-55.54	1357	47	1	2.6	2.1	2.1
T-324	51.6	-55.54	1092	157	1	5.4	2.1	2.1
T-501	51.59	-55.92	8317	290	1	32.4	2.1	2.1
T-532	51.59	-55.54	7491	285	1	20.4	2.1	2.1
I-8254	51.55	-55.75	774	218	0	0.2	2.5	2.5
BGS-55	51.54	-55.97	8050	233	-1	15.4	1.1	1.1
GSC-1307	51.54	-55.97	9668	249	-1	30.4	2.1	2.1
GSC-1527	51.52	-56.17	3576	232	0	3.9	3.2	3.2
SI-3137	51.5	-57.31	11262	430	1	98	2.1	2.1
I-8365	51.47	-57.49	7415	264	-1	3.6	0.7	0.7
QU-1313	51.43	-57.21	795	128	1	4.5	1.1	1.1
GSC-1334	51.37	-55.62	12285	309	-1	60	2.1	2.1
BGS-50	51.31	-55.72	3168	245	0	3.2	2.5	2.5
GSC-1552	51.31	-55.72	3192	226	0	3.2	3.2	3.2
GSC-1331	51.23	-56.78	1502	194	0	0.4	2.5	2.5
BGS-54	51.18	-56.15	9914	295	-1	45.4	3	3
GSC-1470	51.18	-56.04	8891	278	-1	30	7	7
GSC-3328	51.13	-55.98	10761	253	-1	48.4	1.1	1.1
GSC-1277	51.08	-56.71	12470	420	-1	61	7	7
GSC-1312	51.07	-56.09	10194	274	-1	50.4	5	5
GSC-1270	51.06	-56.71	11465	329	-1	60	7	7
GSC-4577	50.77	-55.53	11421	265	1	104	0.7	0.7
P-732	50.72	-57.39	2301	140	1	4.6	0.7	0.7
BETA-23979	50.72	-57.39	2948	196	1	10.5	0.7	0.7
BETA-23976	50.72	-57.39	2107	235	1	8.5	0.7	0.7
BETA-15379	50.72	-57.39	1789	257	1	10.5	0.7	0.7
BETA-107797	50.72	-57.39	1001	236	0	1.2	3.3	3.3
BETA-115782	50.72	-57.37	5841	124	1	9	0.7	0.7
I-3788	50.71	-57.36	4906	360	1	6.7	0.7	0.7
I-4678	50.71	-57.36	4402	396	1	6.7	0.7	0.7
BETA-49754	50.7	-57.35	1342	149	1	2.4	0.7	0.7
GSC-1318	50.7	-57.35	3064	231	0	4.4	2.3	2.3
GSC-1403	50.7	-57.35	5099	190	0	4.9	3.2	3.2
GrA-6478	50.7	-57.35	4731	132	1	6.1	2.1	2.1
GSC-4868	50.7	-57.35	1172	93	0	0.4	0.8	0.8
BETA107796	50.7	-57.32	8112	243	-1	9.6	1.1	1.1
TO-8518	50.7	-57.32	5317	314	1	8.5	0.5	0.5
BETA-149994	50.7	-57.32	3374	248	0	3.8	3.3	3.3
BETA-151259	50.7	-57.32	3719	118	1	7.9	0.7	0.7
TO-8522	50.7	-57.32	935	236	1	5.6	0.7	0.7
TO-10947	50.65	-57.29	9501	288	-1	38.6	2.8	2.8
GSC-1601	50.46	-57.18	13633	249	-1	90.6	10	10
GSC-4538	50.45	-57.41	13190	161	-1	81.6	5	5
GSC-1600	50.4	-57.25	14498	372	0	115.7	20.1	20.1
BGS-1080	50.31	-57.43	14749	548	-1	130.6	2.1	2.1
GSC-1485	50.29	-57.46	14257	596	-1	106.6	2.1	2.1
P-730	50.72	-57.4	1848	130	1	4.6	0.7	0.7
P-731	50.72	-57.4	1831	162	1	4.6	0.7	0.7
BETA-32598	50.75	-57.13	8696	301	1	55	0.7	0.7
