GSC-2040	51.61	-55.89	3475	325	0.0	5.2	2.6	2.6	Grant1992
GSC-2136	51.6	-55.54	642	149	0.0	1.1	2.5	2.5	Grant1992
T-820	51.6	-55.53	6103	159	1.0	5.1	0.7	0.7	Grant1992
GSC-1987	51.6	-55.54	3041	165	0.0	1.2	2.7	2.7	Grant1992
GSC-2071	51.6	-55.54	1725	323	0.0	2.7	2.1	2.1	Grant1992
GSC-2048	51.6	-55.54	1681	125	0.0	2.1	2.1	2.1	Grant1992
GSC-2055	51.6	-55.54	1442	95	0.0	2.6	2.1	2.1	Grant1992
GSC-2088	51.6	-55.54	1357	45	1.0	2.6	2.1	2.1	Grant1992
T-324	51.6	-55.54	1087	161	1.0	5.4	2.1	2.1	Nydal1989
T-501	51.59	-55.92	8317	290	1.0	32.4	2.1	2.1	Grant1992
T-532	51.59	-55.54	7491	285	1.0	20.4	2.1	2.1	Grant1992
I-8254	51.55	-55.75	774	218	0.0	0.2	2.5	2.5	Grant1992
BGS-55	51.54	-55.97	8050	233	-1.0	15.4	1.1	1.1	Grant1992
GSC-1307	51.54	-55.97	9668	249	-1.0	30.4	2.1	2.1	Grant1992
GSC-1527	51.52	-56.17	3576	232	0.0	3.9	3.2	3.2	Grant1992
SI-3137	51.5	-57.31	11262	430	1.0	98.0	2.1	2.1	Grant1992
I-8365	51.47	-57.49	7415	264	-1.0	3.6	0.7	0.7	Grant1992
QU-1313	51.43	-57.21	795	127	1.0	4.5	1.1	1.1	Grant1992
GSC-1334	51.37	-55.62	12285	309	-1.0	60.0	2.1	2.1	Grant1992
BGS-50	51.31	-55.72	3168	245	0.0	3.2	2.5	2.5	Grant1992
GSC-1552	51.31	-55.72	3192	226	0.0	3.2	3.2	3.2	Grant1992
GSC-1331	51.23	-56.78	1502	194	0.0	0.4	2.5	2.5	Grant1992
BGS-54	51.18	-56.15	9914	295	-1.0	45.4	3.0	3.0	Grant1992
GSC-1470	51.18	-56.04	8891	278	-1.0	30.0	7.0	7.0	Grant1992
GSC-3328	51.13	-55.98	10761	253	-1.0	48.4	1.1	1.1	Grant1992
GSC-1277	51.08	-56.71	12470	420	-1.0	61.0	7.0	7.0	Grant1992
GSC-1312	51.07	-56.09	10194	274	-1.0	50.4	5.0	5.0	Grant1992
GSC-1270	51.06	-56.71	11465	329	-1.0	60.0	7.0	7.0	Grant1992
GSC-4577	50.77	-55.53	11421	265	1.0	104.0	0.7	0.7	McNeelyMcCuaig1991
P-732	50.72	-57.39	2307	145	1.0	4.6	0.7	0.7	Grant1994
BETA-23979	50.72	-57.39	2947	194	1.0	10.5	0.7	0.7	BellEtal2005
BETA-23976	50.72	-57.39	2108	233	1.0	8.5	0.7	0.7	BellEtal2005
BETA-15379	50.72	-57.39	1794	260	1.0	10.5	0.7	0.7	BellEtal2005
BETA-107797	50.72	-57.39	1001	236	0.0	1.2	3.3	3.3	BellEtal2005
BETA-115782	50.72	-57.37	5841	124	1.0	9.0	0.7	0.7	BellEtal2005
I-3788	50.71	-57.36	4907	359	1.0	6.7	0.7	0.7	Tuck1971
I-4678	50.71	-57.36	4403	395	1.0	6.7	0.7	0.7	Tuck1971
BETA-49754	50.7	-57.35	1347	153	1.0	2.4	0.7	0.7	BellEtal2005
GSC-1318	50.7	-57.35	3064	231	0.0	4.4	2.3	2.3	BellEtal2005
GSC-1403	50.7	-57.35	5099	190	0.0	4.9	3.2	3.2	BellEtal2005
GrA-6478	50.7	-57.35	4727	135	1.0	6.1	2.1	2.1	BellEtal2005
GSC-4868	50.7	-57.35	1166	95	0.0	0.4	0.8	0.8	McNeelyJorgensen1993
BETA107796	50.7	-57.32	8112	243	-1.0	9.6	1.1	1.1	BellEtal2005
TO-8518	50.7	-57.32	5318	313	1.0	8.5	0.5	0.5	BellEtal2005
BETA-149994	50.7	-57.32	3374	248	0.0	3.8	3.3	3.3	BellEtal2005
BETA-151259	50.7	-57.32	3724	121	1.0	7.9	0.7	0.7	BellEtal2005
TO-8522	50.7	-57.32	935	236	1.0	5.6	0.7	0.7	BellEtal2005
TO-10947	50.65	-57.29	9501	288	-1.0	38.6	2.8	2.8	BellEtal2005
GSC-1601	50.46	-57.18	13633	249	-1.0	90.6	10.0	10.0	BellEtal2005
GSC-4538	50.45	-57.41	13190	161	-1.0	81.6	5.0	5.0	BellEtal2005
GSC-1600	50.4	-57.25	14498	372	0.0	115.7	20.1	20.1	BellEtal2005
BGS-1080	50.31	-57.43	14749	548	-1.0	130.6	2.1	2.1	Grant1992
GSC-1485	50.29	-57.46	14257	596	-1.0	106.6	2.1	2.1	BellEtal2005
P-730	50.72	-57.4	1848	128	1.0	4.6	0.7	0.7	Martindale2020
P-731	50.72	-57.4	1826	165	1.0	4.6	0.7	0.7	Martindale2020
BETA-32598	50.75	-57.13	8696	301	1.0	55.0	0.7	0.7	BellEtal2005
