325-M0034A-01R-1W_21-24	-19.69	150.23	9579	111	0	-124.13	41	41
325-M0034A-01R-1W_20-23	-19.69	150.23	9838	233	0	-124.12	41	41
325-M0034A-01R-1W_46-54	-19.69	150.23	9922	209	0	-58.4	5.03	5.03
325-M0034A-01R-1W_33-36	-19.69	150.23	9951	190	0	-58.24	5.03	5.03
325-M0034A-01R-1W_35-46	-19.69	150.23	9975	190	0	-58.3	5.03	5.03
325-M0034A-01R-CCW_2-4	-19.69	150.23	10068	162	0	-58.73	5.03	5.03
325-M0032A-01R-1W_2-3	-19.68	150.24	10142	234	0	-161.32	41.02	41.02
325-M0034A-01R-1W_35-38	-19.69	150.23	10155	220	0	-58.27	5.03	5.03
325-M0034A-01R-2W_2-4	-19.69	150.23	10198	83	0	-58.73	5.03	5.03
325-M0034A-01R-1W_26-34	-19.69	150.23	10316	45	0	-58.2	5.03	5.03
325-M0034A-02R-1W_37-41	-19.69	150.23	10684	169	0	-59.69	5.09	5.09
325-M0033A-01R-1W_5-7	-19.68	150.24	10604	111	0	-142.06	20.03	20.03
325-M0034A-02R-CCW_0-5	-19.69	150.23	10657	158	0	-59.88	5.09	5.09
325-M0034A-02R-1W_28-30	-19.69	150.23	10546	154	0	-59.69	5.09	5.09
325-M0034A-02R-CCW_6-10	-19.69	150.23	10769	317	0	-59.93	5.09	5.09
325-M0034A-13R-CCW_6-8	-19.69	150.23	10986	201	0	-76.67	5.17	5.17
325-M0034A-13R-1W_6-8	-19.69	150.23	11026	192	0	-76.57	5.17	5.17
325-M0032A-01R-1W_25-32	-19.68	150.24	11149	139	0	-161.58	41.03	41.03
325-M0034A-13R-2W_6-8	-19.69	150.23	-	-	0	-76.67	5.17	5.17
325-M0034A-04R-1W_11-15	-19.69	150.23	11268	124	0	-62.53	5.08	5.08
325-M0034A-04R-1W_2-6	-19.69	150.23	11352	206	0	-62.44	5.08	5.08
325-M0034A-04R-1W_35-38	-19.69	150.23	11388	220	0	-62.77	5.08	5.08
325-M0034A-04R-1W_19-24	-19.69	150.23	11409	210	0	-62.61	5.08	5.08
325-M0032A-01R-1W_31-33A	-19.68	150.24	11490	232	0	-161.62	41.03	41.03
325-M0036A-05R-1W_19-23	-19.67	150.24	11555	3	-1	-108.71	1.26	1.26
325-M0032A-01R-1W_31-33B	-19.68	150.24	11621	312	0	-161.62	41.02	41.02
325-M0035A-07R-1W_4-5	-19.67	150.24	11654	276	0	-116.72	5.12	5.12
325-M0035A-07R-1W_11-13	-19.67	150.24	11662	280	0	-116.8	5.12	5.12
325-M0033A-01R-1W_15-17	-19.68	150.24	11874	224	0	-142.16	20.03	20.03
325-M0034A-07R-CCW_12-14	-19.69	150.23	11954	412	0	-67.14	5.33	5.33
325-M0034A-09R-1W_21-31	-19.69	150.23	12019	230	0	-68.26	2.55	2.55
325-M0034A-08R-1W_0-10	-19.69	150.23	12081	244	0	-66.55	2.68	2.68
325-M0034A-09R-1W_78-85	-19.69	150.23	12157	17	0	-68.81	2.55	2.55
325-M0030B-03R-1W_10-11	-19.68	150.24	12165	47	0	-98.81	10.39	10.39
325-M0034A-08R-1W_43-45	-19.69	150.23	12203	297	0	-66.94	2.68	2.68
325-M0030B-03R-1W_13-16	-19.68	150.24	12206	24	0	-98.84	10.39	10.39
325-M0034A-09R-1W_89-91	-19.69	150.23	12223	254	0	-68.9	2.55	2.55
325-M0034A-07R-1W_4-6	-19.69	150.23	12230	285	0	-66.95	5.33	5.33
325-M0034A-09R-1W_17-21	-19.69	150.23	12271	236	0	-68.19	2.55	2.55
325-M0039A-02R-1W_4-9	-19.67	150.24	12293	245	0	-139.05	30.02	30.02
325-M0034A-10R-1W_8-10	-19.69	150.23	12314	237	0	-69.59	2.63	2.63
325-M0034A-08R-1W_38-41	-19.69	150.23	12333	230	0	-66.89	2.68	2.68
325-M0034A-10R-1W_36-38	-19.69	150.23	12337	217	0	-69.87	2.63	2.63
325-M0034A-11R-1W_7-9	-19.69	150.23	12336	246	0	-73.58	5.04	5.04
325-M0034A-10R-1W_48-53	-19.69	150.23	12346	59	0	-70	2.63	2.63
325-M0034A-09R-1W_57-61	-19.69	150.23	12370	216	0	-68.59	2.55	2.55
325-M0034A-10R-1W_61-64	-19.69	150.23	12392	196	0	-70.13	2.63	2.63
325-M0034A-09R-1W_42-44	-19.69	150.23	12478	220	0	-68.43	2.55	2.55
325-M0034A-11R-1W_25-35	-19.69	150.23	12476	12	0	-73.8	5.04	5.04
325-M0031A-02R-1W_12-14	-19.68	150.24	12471	150	0	-165.03	41.08	41.08
325-M0034A-10R-1W_36-38B	-19.69	150.23	12519	155	0	-69.87	2.63	2.63
325-M0034A-11R-1W_25-35	-19.69	150.23	12537	11	0	-73.8	5.04	5.04
325-M0034A-11R-1W_22-25	-19.69	150.23	12559	107	0	-73.73	5.04	5.04
325-M0034A-11R-1W_25-35	-19.69	150.23	12570	59	0	-73.8	5.04	5.04
325-M0039A-01R-1W_46-51	-19.67	150.24	12626	16	0	-137.97	30.01	30.01
325-M0034A-11R-1W_62-72	-19.69	150.23	12641	87	0	-74.17	5.04	5.04
325-M0039A-01R-1W_40-46	-19.67	150.24	12703	19	0	-137.91	30.01	30.01
325-M0034A-12R-2W_7-10	-19.69	150.23	12825	161	0	-75.67	5.06	5.06
325-M0034A-12R-2W_7-10	-19.69	150.23	12835	158	0	-75.67	5.06	5.06
325-M0034A-12R-2W_11-14	-19.69	150.23	12923	182	0	-75.72	5.06	5.06
325-M0034A-12R-1W_43-46	-19.69	150.23	13023	150	0	-75.44	5.06	5.06
325-M0034A-14R-1W_2-4	-19.69	150.23	13064	202	-1	-73.03	1.28	1.28
325-M0033A-02R-1W_27-30	-19.68	150.24	13071	148	-1	-93.78	1.07	1.07
325-M0034A-12R-2W_3-5	-19.69	150.23	13092	78	0	-75.63	5.06	5.06
325-M0039A-03R-1W_9-11	-19.67	150.24	13131	188	-1	-110.58	0.94	0.94
325-M0033A-02R-1W_27-30B	-19.68	150.24	13181	121	-1	-93.78	1.07	1.07
325-M0031A-02R-1W_27-32	-19.68	150.24	13197	3	0	-104.2	10.33	10.33
325-M0031A-02R-2W_5-10	-19.68	150.24	13238	2	0	-104.3	10.33	10.33
325-M0036A-02R-1W_10-15	-19.67	150.24	13338	113	-1	-105.13	1.85	1.85
325-M0033A-03R-1W_28-30	-19.68	150.24	13514	137	-1	-95.29	1.07	1.07
325-M0039A-01R-2W_3-4	-19.67	150.24	13554	139	0	-138.03	30.01	30.01
325-M0035A-05R-1W_6-8	-19.67	150.24	13602	23	-1	-108.75	0.37	0.37
325-M0033A-03R-1W_22-27	-19.68	150.24	13667	157	-1	-95.25	1.07	1.07
325-M0034A-12R-1W_1-3	-19.69	150.23	13874	40	0	-75.02	5.06	5.06
325-M0033A-03R-2W_4-6	-19.68	150.24	13997	137	-1	-95.38	1.07	1.07
325-M0039A-01R-CCW_3-4	-19.67	150.24	13996	215	0	-138.03	30.01	30.01
325-M0033A-04R-1W_12-14B	-19.68	150.24	14026	153	0	-101.63	5.12	5.12
325-M0033A-03R-CCW_0-7	-19.68	150.24	14031	13	-1	-95.36	1.07	1.07
325-M0033A-04R-1W_12-14	-19.68	150.24	14058	146	0	-101.63	5.12	5.12
325-M0033A-04R-1W_20-25	-19.68	150.24	14268	234	0	-101.72	5.12	5.12
325-M0033A-07R-1W_19-26	-19.68	150.24	14336	266	0	-103.03	2.64	2.64
325-M0035A-05R-1W_56-60	-19.67	150.24	14365	15	-1	-109.26	0.37	0.37
325-M0039A-04R-1W_16-23	-19.67	150.24	14365	14	-1	-112.18	0.88	0.88
325-M0033A-04R-1W_12-18	-19.68	150.24	14369	35	0	-101.65	5.12	5.12
325-M0033A-05R-1W_112-122	-19.68	150.24	14378	271	0	-101.67	2.5	2.5
325-M0039A-03R-1W_33-39	-19.67	150.24	14446	14	-1	-110.84	0.94	0.94
325-M0039A-03R-1W_26-33	-19.67	150.24	14528	330	-1	-110.78	0.94	0.94
325-M0039A-03R-1W_14-23	-19.67	150.24	14580	19	-1	-110.67	0.94	0.94
