Hel-750	70.785927	28.669351	2585	347	0.0	5.77	4.36	4.364767785580219	DonnerEtal1977,CreelEtal2022
T-2771	70.8084314746077	28.1069923591787	3994	419	1.0	8.54	1.13	1.1339568248943004	Engelstad1986,Moller1987,CreelEtal2022
T-2347	70.8084314746077	28.1069923591787	3902	283	1.0	9.54	1.13	1.1339568248943004	Engelstad1986,Moller1987,CreelEtal2022
T-2773	70.8084314746077	28.1069923591787	3712	313	1.0	7.54	1.13	1.1339568248943004	Engelstad1986,Moller1987,CreelEtal2022
T-2772	70.8084314746077	28.1069923591787	4102	374	1.0	8.54	1.13	1.1339568248943004	Engelstad1986,Moller1987,CreelEtal2022
T-2348	70.8084314746077	28.1069923591787	3807	353	1.0	8.54	1.13	1.1339568248943004	Engelstad1986,Moller1987,CreelEtal2022
T-2487	70.8084314746077	28.1069923591787	3924	340	1.0	8.54	1.13	1.1339568248943004	Engelstad1986,Moller1987,CreelEtal2022
T-2486	70.8084314746077	28.1069923591787	3823	417	1.0	8.54	1.13	1.1339568248943004	Engelstad1986,Moller1987,CreelEtal2022
T-2485	70.8084314746077	28.1069923591787	4168	244	1.0	9.54	1.13	1.1339568248943004	Engelstad1986,Moller1987,CreelEtal2022
T-2881	70.8084314746077	28.1069923591787	4847	422	1.0	9.54	1.13	1.1339568248943004	Engelstad1986,Moller1987,CreelEtal2022
T-2049	70.8084314746077	28.1069923591787	2680	301	1.0	8.54	1.13	1.1339568248943004	Engelstad1986,Moller1987,CreelEtal2022
T-2349	70.8084314746077	28.1069923591787	3895	387	1.0	8.54	1.13	1.1339568248943004	Engelstad1986,Moller1987,CreelEtal2022
T-2350	70.8084314746077	28.1069923591787	2939	382	1.0	7.54	1.13	1.1339568248943004	Engelstad1986,Moller1987,CreelEtal2022
T-2050	70.8084314746077	28.1069923591787	2533	340	1.0	8.54	1.13	1.1339568248943004	Engelstad1986,Moller1987,CreelEtal2022
T-2048	70.8084314746077	28.1069923591787	3271	306	1.0	8.54	1.13	1.1339568248943004	Engelstad1986,Moller1987,CreelEtal2022
