T-1378	59.6	10.766666666666667	7196	270	-1.0	55.0	1.28	1.2794837550166744	GulliksenEtal1975,CreelEtal2022
T-1624II	59.7	10.633333333333333	7033	513	0.0	50.0	1.28	1.276208897852206	Sorensen1979,NydalEtal1985,CreelEtal2022
T-1624I	59.7	10.633333333333333	7345	779	0.0	50.0	1.28	1.276208897852206	Sorensen1979,NydalEtal1985,CreelEtal2022
T-1623	59.766666666666666	10.983333333333333	12175	639	-1.0	192.0	1.78	1.7788893318351164	Sorensen1979,NydalEtal1985,CreelEtal2022
T-1726	59.75	10.95	10800	473	0.0	195.0	1.8	1.80097169988368	Sorensen1979,NydalEtal1985,CreelEtal2022
T-1527	59.68333333333333	10.85	10075	425	0.0	136.96	3.55	3.5469101864425476	Sorensen1979,NydalEtal1985,CreelEtal2022
T-1528	59.71666666666667	10.766666666666667	10444	860	0.0	120.0	1.51	1.5090614445920858	Sorensen1979,NydalEtal1985,CreelEtal2022
T-1529	59.7	10.633333333333333	3755	368	0.0	24.0	1.27	1.2703687521640745	Sorensen1979,NydalEtal1985,CreelEtal2022
T-1319	59.733333333333334	10.85	10539	476	0.0	147.0	1.61	1.61022089263375	GulliksenEtal1975,CreelEtal2022
T-1100	59.95	10.733333333333333	9134	324	0.0	98.0	1.43	1.4297671487240193	Nydal1972,CreelEtal2022
T-119	59.96666666666667	10.683333333333334	10201	602	1.0	220.82	2.24	2.2428523255309467	Nydal1960,CreelEtal2022
T-607	59.71666666666667	10.766666666666667	10443	567	0.0	146.96	3.56	3.5636396825799275	Sorensen1979,NydalEtal1985,CreelEtal2022
T-1747	59.733333333333334	10.816666666666666	10294	454	0.0	158.96	3.58	3.584884141319546	Sorensen1979,NydalEtal1985,CreelEtal2022
T-657	59.983333333333334	10.616666666666667	10369	604	1.0	191.82	1.78	1.7772545301787275	NydalEtal1970,CreelEtal2022
T-658a	59.983333333333334	10.616666666666667	4167	269	1.0	191.82	1.78	1.7772545301787275	NydalEtal1970,CreelEtal2022
T-658b	59.983333333333334	10.616666666666667	4024	379	1.0	191.82	1.78	1.7772545301787275	NydalEtal1970,CreelEtal2022
T-1837	59.65	10.716666666666667	9891	790	-1.0	70.0	1.33	1.325358977217484	Sorensen1979,NydalEtal1985,CreelEtal2022
T-1838	59.666666666666664	10.55	6387	390	0.0	42.0	1.38	1.3828917213108556	Sorensen1979,NydalEtal1985,CreelEtal2022
T-1727	59.75	11.0	12266	773	-1.0	167.0	1.68	1.6780675132751186	Sorensen1979,NydalEtal1985,CreelEtal2022
T-120	59.93333333333333	10.766666666666667	9875	486	-1.0	100.0	2.24	2.2426065645377427	Nydal1960,CreelEtal2022
T-2749	59.68333333333333	10.6	10501	280	0.0	135.0	1.56	1.5642380151705062	Sorensen1979,NydalEtal1985,CreelEtal2022
T-604	59.65	10.716666666666667	9024	371	0.0	70.0	1.34	1.3383218901307596	Sorensen1979,NydalEtal1985,CreelEtal2022
T-1173	59.71666666666667	10.8	10399	658	1.0	169.82	1.69	1.6891244914761494	GulliksenEtal1975,CreelEtal2022
T-118	59.93333333333333	10.766666666666667	10958	1028	-1.0	16.5	1.81	1.8108794005421167	Nydal1960,CreelEtal2022
