A0090	28.36	130.0	46000	10000	-1.0	-53.699999999999996	13.100000000000001	13.100000000000001	OmuraEtal2000,OmuraEtal1985
KM-20 	28.36	130.0	51300	1200	-1.0	-69.27	6.150000000000006	6.150000000000006	SasakiEtal2004
KM-21 	28.36	130.0	65000	1800	-1.0	-60.59	8.030000000000015	8.030000000000015	SasakiEtal2004
KM-23 	28.36	130.0	63700	1800	-1.0	-73.38000000000001	7.900000000000006	7.900000000000006	SasakiEtal2004
KM-27 	28.36	130.0	56500	1600	-1.0	-73.13	7.010000000000005	7.010000000000005	SasakiEtal2004
KS-37	28.36	130.0	61000	2000	-1.0	-92.8	7.800000000000011	7.800000000000011	OmuraEtal2000
KS-54	28.36	130.0	64500	2000	-1.0	-99.75	8.150000000000006	8.150000000000006	OmuraEtal2000
KS-56 	28.36	130.0	52300	1600	0.0	-66.99	6.590000000000003	6.590000000000003	SasakiEtal2004,OmuraEtal2000
KM-19 	28.36	130.0	61800	3200	-1.0	-85.22	8.900000000000006	8.900000000000006	SasakiEtal2004
KS-60 	28.36	130.0	61400	1600	0.0	-77.46	7.5	7.5	SasakiEtal2004,OmuraEtal2000
OA038	28.36	130.0	55000	4000	-1.0	-67.7	8.900000000000006	8.900000000000006	OmuraEtal2000,KonishiEtal1974
OA045	28.36	130.0	38000	4000	-1.0	-39.8	7.200000000000003	7.200000000000003	OmuraEtal2000,KonishiEtal1974
OA050	28.36	130.0	54000	4000	-1.0	-51.99999999999999	8.800000000000004	8.800000000000004	OmuraEtal2000,KonishiEtal1974
OA051	28.36	130.0	39000	4000	-1.0	-38.5	7.299999999999997	7.299999999999997	OmuraEtal2000,KonishiEtal1974
OA052	28.36	130.0	54000	8000	-1.0	-52.2	12.200000000000003	12.200000000000003	OmuraEtal2000,OmuraKonishi1970
OA055	28.36	130.0	43000	6000	-1.0	-46.39999999999999	9.400000000000006	9.400000000000006	OmuraEtal2000,KonishiEtal1974
OA078	28.36	130.0	50000	4000	-1.0	-35.2	8.400000000000006	8.400000000000006	OmuraEtal2000,KonishiEtal1974
OA037	28.36	130.0	42000	6000	-1.0	-43.699999999999996	9.300000000000004	9.300000000000004	OmuraEtal2000,KonishiEtal1974
OA121	28.36	130.0	50000	6000	-1.0	-75.3	10.100000000000009	10.100000000000009	OmuraEtal2000,KonishiEtal1974
KM-17 	28.36	130.0	54300	1400	-1.0	-74.38	6.6200000000000045	6.6200000000000045	SasakiEtal2004
KM-14 	28.36	130.0	56100	1800	-1.0	-72.46000000000001	7.140000000000001	7.140000000000001	SasakiEtal2004
A0247	28.36	130.0	45000	4000	-1.0	-51.7	7.900000000000006	7.900000000000006	OmuraEtal2000,Omura1988
A0354	28.36	130.0	60400	3200	-1.0	-62.839999999999996	8.760000000000012	8.760000000000012	OmuraEtal2000
A0446	28.36	130.0	49100	1200	-1.0	-65.53	5.930000000000007	5.930000000000007	OmuraEtal2000
AO088	28.36	130.0	51000	6000	-1.0	-62.0	10.200000000000003	10.200000000000003	OmuraEtal2000,OmuraEtal1985
AO091	28.36	130.0	51000	8000	-1.0	-62.099999999999994	11.900000000000006	11.900000000000006	OmuraEtal2000,OmuraEtal1985
AO092	28.36	130.0	41000	8000	-1.0	-50.099999999999994	10.900000000000006	10.900000000000006	OmuraEtal2000,OmuraEtal1985
AO152	28.36	130.0	55000	4000	-1.0	-68.7	8.900000000000006	8.900000000000006	OmuraEtal2000,OmuraEtal1985
KM-15 	28.36	130.0	62400	1600	0.0	-78.16	7.599999999999994	7.599999999999994	SasakiEtal2004
AO350	28.36	130.0	58200	3400	-1.0	-84.11	8.710000000000008	8.710000000000008	OmuraEtal2000
DT-04	28.36	130.0	47300	1400	-1.0	-62.48	5.920000000000009	5.920000000000009	OmuraEtal2000
DT-05	28.36	130.0	51000	1400	-1.0	-54.769999999999996	6.290000000000006	6.290000000000006	OmuraEtal2000
DT-07	28.36	130.0	50800	1600	-1.0	-54.44	6.439999999999998	6.439999999999998	OmuraEtal2000
KM-01 	28.36	130.0	61200	1800	-1.0	-83.63	7.650000000000006	7.650000000000006	SasakiEtal2004,OmuraEtal2000
KM-04	28.36	130.0	66200	1800	-1.0	-47.63	8.150000000000013	8.150000000000013	OmuraEtal2000,SasakiEtal2004
KM-05 	28.36	130.0	67600	2000	-1.0	-98.01999999999998	8.460000000000008	8.460000000000008	SasakiEtal2004,OmuraEtal2000
KM-13 	28.36	130.0	74900	1800	-1.0	-70.42000000000002	9.02000000000001	9.02000000000001	SasakiEtal2004
AO351 	28.36	130.0	67800	4000	-1.0	-50.459999999999994	10.180000000000007	10.180000000000007	SasakiEtal2004,OmuraEtal2000
OA122	28.36	130.0	51000	4000	-1.0	-76.9	8.5	8.5	OmuraEtal2000,KonishiEtal1974
