BETA-134753	42.428	-70.989	3235	136	0	-2.52	0.41	0.41
BETA-134754	42.428	-70.989	2570	171	0	-1.935	0.4045	0.4045
BETA-134755	42.428	-70.989	3132	190	0	-2.33	0.4064	0.4064
BETA-134756	42.428	-70.989	1836	100	0	-1.38	0.4046	0.4046
BETA-138707	42.428	-70.989	950	108	0	-0.945	0.4045	0.4045
OS-24172	42.428	-70.989	240	227	0	-0.725	0.4045	0.4045
O-1118	42.351	-71.075	6397	332	1	-7.1194	0.27	0.27
O-1119	42.5	-71.1	2627	259	0	-1.395	1.1299	1.1299
O-1124	42.346	-71.08	4307	396	1	-2.95	0.26	0.26
O-1475	42.351	-71.075	5106	357	-1	-7.6606	0.2705549851693737	0.2705549851693737
OS-67688	42.732	-70.8401	150	135	0	-0.43999999999999995	0.9454782705065199	0.9454782705065199
OS-67691	42.739	-70.8392	1160	93	0	-0.66	1.0030325219054466	1.0030325219054466
OS-67692	42.739	-70.8392	1544	105	0	-1.1600000000000001	1.00311078151917	1.00311078151917
OS-67693	42.739	-70.8392	2224	89	0	-1.88	1.0032672425630171	1.0032672425630171
OS-67694	42.729	-70.8393	151	128	0	-0.6599999999999999	0.9454933950060148	0.9454933950060148
OS-67695	42.743	-70.8397	847	74	0	-1.02	0.8409769616345028	0.8409769616345028
OS-67868	42.725	-70.8561	5784	113	0	-5.97	0.8442369335678225	0.8442369335678225
OS-72131	42.729	-70.8229	311	143	0	-0.8799999999999999	0.8409673061421591	0.8409673061421591
OS-72132	42.719	-70.8199	422	84	0	-1.4899999999999998	0.7715123848649482	0.7715123848649482
OS-72133	42.725	-70.8561	744	51	0	-1.1199999999999999	0.8409852852458239	0.8409852852458239
OS-72134	42.745	-70.8313	571	53	0	-1.3699999999999999	0.8410112960002379	0.8410112960002379
OS-72193	42.744	-70.8262	3731	101	0	-2.4	1.0034123579067582	1.0034123579067582
OS-72194	42.745	-70.8313	4334	88	0	-3.1300000000000003	1.0036615017026407	1.0036615017026407
OS-72195	42.739	-70.8392	416	87	0	-1.0499999999999998	0.8409793338721231	0.8409793338721231
OS-72358	42.745	-70.8232	518	33	0	-1.2199999999999998	0.8409947978436013	0.8409947978436013
OS-72717	42.725	-70.8561	2980	184	0	-2.9399999999999995	0.8413444538356452	0.8413444538356452
OS-72755	42.729	-70.8229	436	107	0	-1.74	0.8410634280480872	0.8410634280480872
H-1356	42.75	-70.8	5636	287	1	-5.1984	0.9516301802696255	0.9516301802696255
H-1359	42.75	-70.8	7144	326	1	-10.0929	0.9571311299921239	0.9571311299921239
H-1366	42.75	-70.8	3668	285	1	-0.6009	0.9491048414163737	0.9491048414163737
H-1367	42.75	-70.8	3882	357	1	-0.9509	0.9491048414163737	0.9491048414163737
H-1372	42.75	-70.8	4842	404	1	-2.4904	0.9495788540189803	0.9495788540189803
H-1375	42.75	-70.8	3995	360	1	-1.5609	0.9491048414163737	0.9491048414163737
H-1376	42.75	-70.8	2496	262	1	0.7991	0.9491048414163737	0.9491048414163737
WHG-706	42.655	-70.415	7879	193	-1	-61.0572	3.19	3.19
WHG-709	42.64	-70.45	4772	232	-1	-58.0519	3.18	3.18
I-2215	42.27	-71.05	1208	196	1	2.0354	0.9553533377761341	0.9553533377761341
I-2216	42.27	-71.05	1278	234	1	1.7354	0.9553533377761341	0.9553533377761341
I-2217	42.27	-71.05	1814	235	1	1.4254	0.9553533377761341	0.9553533377761341
W-1451	42.27	-71.05	2152	520	1	1.3054	0.9553533377761341	0.9553533377761341
W-1452	42.27	-71.05	2929	506	1	0.6954	0.9553533377761341	0.9553533377761341
W-1453	42.27	-71.05	3339	487	1	0.2154	0.9553533377761341	0.9553533377761341
C-417	42.4	-71.1	6575	1182	1	-6.3294	0.2705549851693737	0.2705549851693737
