ANU-11799	1.3401	103.88674	8248	100	1	-1.96	0.72	0.72
ANU-11800	1.3401	103.88674	7705	88	1	-1.1	0.72	0.72
ANU-11801	1.3401	103.88674	6922	201	0	0.136	0.8	0.8
ANU-11802	1.3401	103.88674	7221	124	1	0.336	0.8	0.8
ANU-11803	1.3401	103.88674	6998	143	1	0.6	0.72	0.72
ANU-11806	1.3401	103.88674	7322	100	1	1.33	0.72	0.72
ANU-11809	1.3401	103.88674	7155	118	1	1.27	0.72	0.72
ANU-11810	1.3401	103.88674	7185	90	1	1.43	0.72	0.72
ANU-11811	1.3401	103.88674	8052	155	1	0.08	0.72	0.72
ANU-11812	1.3401	103.88674	7603	73	1	0.03	0.72	0.72
ANU-11839	1.2909	103.86109	8275	113	0	-6.856	1.17	1.17
ANU-11840	1.2909	103.86109	8606	144	1	-7.42	0.72	0.72
ANU-11841	1.2909	103.86109	8436	92	0	-6.776	1.17	1.17
ANU-11842	1.2909	103.86109	8793	192	1	-7.48	0.72	0.72
ANU-11843	1.2909	103.86109	8753	208	0	-6.786	1.17	1.17
ANU-11976	1.30376	103.87758	8894	112	0	-8.823	1.17	1.17
ANU-11977	1.2953	103.85041	8356	251	0	-5.057	1.17	1.17
ANU-11980	1.2953	103.85041	8714	238	1	-6.4	0.72	0.72
ANU-11981	1.2953	103.85041	7676	290	0	-3.307	1.17	1.17
ANU-11982	1.2953	103.85041	8080	102	1	-2.15	0.72	0.72
ANU-11983	1.2953	103.85041	8017	118	0	-2.707	1.17	1.17
ANU-11984	1.2953	103.85041	8003	203	0	-3.6	1.17	1.17
ANU-11985	1.2953	103.85041	7512	259	0	-2.307	1.17	1.17
ANU-11986	1.2953	103.85041	8753	275	0	-5.307	1.17	1.17
ANU-11987	1.2953	103.85041	8467	444	0	-2.307	1.17	1.17
ANU-11988	1.2953	103.85041	7647	108	1	-2	0.72	0.72
ANU-11989	1.2953	103.85041	8485	201	1	-2.6	0.72	0.72
ANU-11990	1.2953	103.85041	8814	176	1	-6.4	0.72	0.72
ANU-11991	1.2953	103.85041	8330	74	0	-5.057	1.17	1.17
ANU-11992	1.2953	103.85041	8530	77	1	-5.65	0.72	0.72
ANU-11993	1.2953	103.85041	8279	105	1	-5.75	0.72	0.72
ANU-11994	1.2953	103.85041	8303	101	1	-0.8	0.72	0.72
ANU-11996	1.30376	103.87758	8922	151	0	-8.823	1.17	1.17
ANU-12000	1.37806	104.28028	6833	109	-1	-0.51	0.72	0.72
ANU-12048	1.3401	103.88674	7921	83	1	-1.81	0.72	0.72
ANUA-19525	1.2953	103.85041	7234	189	0	0.331	0.8	0.8
ANUA-19526	1.2953	103.85041	7309	167	0	-1.689	0.8	0.8
ANUA-19527	1.2953	103.85041	7735	185	1	-1.55	0.72	0.72
ANUA-22223	1.44674	103.70931	8149	215	1	-2.04	0.72	0.72
ANUA-22228	1.2953	103.85041	7804	210	1	-0.94	0.72	0.72
ANUA-22726	1.44523	103.73436	7909	210	1	-2.48	0.72	0.72
ANUA-22727	1.44523	103.73436	7917	225	0	-2.016	0.79	0.79
ANUA-22728	1.44523	103.73436	7441	195	0	-1.666	0.79	0.79
ANUA-22729	1.44523	103.73436	7490	187	0	-1.236	0.79	0.79
ANUA-25710	1.31371	103.89177	9781	387	1	-15.09	0.72	0.72
ANUA-25711	1.31371	103.89177	9607	399	0	-14.431	1.17	1.17
ANUA-26328	1.2953	103.85041	7816	190	1	-2.6	0.72	0.72
ANUA-26330	1.30376	103.87758	8856	297	1	-9.22	0.72	0.72
ANUA-26403	1.3401	103.88674	7607	198	1	1.28	0.72	0.72
ANUA-26404	1.2953	103.85041	8410	221	1	-3.9	0.72	0.72
GU-11246	1.2953	103.85041	8396	116	0	-5.307	1.17	1.17
ANUA-25708	1.31371	103.89177	1450	239	1	-1.15	0.72	0.72
GU-11247	1.31371	103.89177	6643	135	-1	-4.69	0.72	0.72
GU-11248	1.31371	103.89177	7975	40	-1	-7.77	0.72	0.72
GU-11249	1.31371	103.89177	7866	112	-1	-7.77	0.72	0.72
GU-11250	1.31371	103.89177	8203	124	-1	-13.43	0.72	0.72
GU-11251	1.31371	103.89177	8509	138	-1	-14.64	0.72	0.72
GU-11252	1.31371	103.89177	9022	107	-1	-14.69	0.72	0.72
GU-17650	1.31371	103.89177	6767	135	-1	-5.44	0.72	0.72
GU-17651	1.31371	103.89177	6955	143	-1	-5.99	0.72	0.72
GU-17652	1.31371	103.89177	7441	105	-1	-7.22	0.72	0.72
GU-17653	1.31371	103.89177	7266	118	-1	-6.89	0.72	0.72
GU-17654	1.31371	103.89177	7989	119	-1	-9.22	0.72	0.72
GU-17655	1.31371	103.89177	7763	115	-1	-9.62	0.72	0.72
GU-17885	1.31371	103.89177	6496	125	-1	-3.85	0.72	0.72
GU-17983	1.31371	103.89177	6212	116	-1	-2.99	0.72	0.72
