GaK-3602	-4.83333	119.56667	4513	416	-1	5.75	0.6	0.6
GaK-3603	-4.83333	119.56667	5586	346	-1	6.5	0.6	0.6
GrN-10491	-5.00284	119.48236	824	103	1	1.1	0.12	0.12
GrN-10492	-5.00284	119.48236	7722	195	1	-0.6	0.12	0.12
GrN-10493	-4.9494	119.56053	7060	254	0	-0.931	0.44	0.44
GrN-10559	-5.58606	119.48718	994	288	-1	1.56	0.12	0.12
GrN-10560	-5.58606	119.48718	1331	338	-1	1.84	0.12	0.12
GrN-10561	-5.58606	119.48718	6945	287	-1	0	0.12	0.12
GrN-10562	-5.58606	119.48718	4401	395	-1	1.36	0.12	0.12
GrN-10563	-4.57482	119.59116	4599	426	-1	1.83	0.12	0.12
GrN-10564	-5.00284	119.48236	1754	362	-1	1.25	0.12	0.12
GrN-10565	-5.07198	119.46815	1878	374	-1	1.68	0.12	0.12
GrN-10566	-5.12537	119.34338	5745	383	-1	0	0.12	0.12
GrN-10976	-5.03615	119.27746	1202	229	-1	1	0.12	0.12
GrN-10978	-4.8119	119.2346	3754	315	-1	0.7	0.12	0.12
GrN-10979	-4.57482	119.59116	3625	281	-1	3.56	0.12	0.12
GrN-10980	-5.07198	119.46815	6044	280	-1	1.9	0.12	0.12
GrN-10981	-5.58606	119.48718	8673	298	-1	1.53	0.12	0.12
GrN-9883	-5.1055	119.28881	4124	261	-1	1.02	0.12	0.12
GrN-9884	-5.60599	119.45858	4241	266	-1	1.13	0.12	0.12
GrN-9885	-5.60599	119.45858	2368	356	-1	1.22	0.12	0.12
Poz-63504	-5.04	119.33	4592	206	0	-0.764	0.31	0.31
Poz-63505	-5.04	119.33	4466	242	0	-0.364	0.31	0.31
Poz-63506	-5.04	119.33	5173	234	0	-0.514	0.31	0.31
Poz-63507	-4.95	119.36	5617	189	0	0.527	0.3	0.3
Poz-63511	-4.95	119.36	5100	211	0	0.207	0.3	0.3
Poz-63512	-4.95	119.36	3801	207	0	0.087	0.3	0.3
Poz-63513	-4.95	119.36	4747	211	0	0.147	0.3	0.3
Poz-63515	-4.95	119.36	5141	233	0	0.257	0.3	0.3
Poz-66838	-5.04	119.33	5907	209	0	-0.344	0.31	0.31
Poz-66839	-5.04	119.33	5088	209	0	-0.444	0.31	0.31
Poz-66840	-5.04	119.33	4742	208	0	-0.574	0.31	0.31
Poz-66842	-5.04	119.33	5039	212	0	-0.484	0.31	0.31
Poz-66843	-4.95	119.36	5667	186	0	0.487	0.3	0.3
Poz-66844	-4.95	119.36	5449	158	0	0.497	0.3	0.3
Poz-66845	-4.95	119.36	5430	157	0	0.517	0.3	0.3
Poz-66846	-4.95	119.36	5139	237	0	0.297	0.3	0.3
Poz-66847	-4.95	119.36	4355	217	0	0.117	0.3	0.3
Poz-66848	-4.95	119.36	4340	222	0	0.097	0.3	0.3
Poz-66849	-4.95	119.36	5022	222	0	0.147	0.3	0.3
Poz-66850	-4.95	119.36	5655	190	0	0.447	0.3	0.3
