GaK-3602	-4.83333	119.56667	4575	238	-1	5.75	0.6	0.6
GaK-3603	-4.83333	119.56667	5608	217	-1	6.5	0.6	0.6
GrN-10491	-5.00284	119.48236	877	49	1	1.1	0.12	0.12
GrN-10492	-5.00284	119.48236	7811	114	1	-0.6	0.12	0.12
GrN-10493	-4.9494	119.56053	7203	132	0	-0.931	0.44	0.44
GrN-10559	-5.58606	119.48718	1033	191	-1	1.56	0.12	0.12
GrN-10560	-5.58606	119.48718	1349	199	-1	1.84	0.12	0.12
GrN-10561	-5.58606	119.48718	6916	190	-1	0	0.12	0.12
GrN-10562	-5.58606	119.48718	4468	242	-1	1.36	0.12	0.12
GrN-10563	-4.57482	119.59116	4652	234	-1	1.83	0.12	0.12
GrN-10564	-5.00284	119.48236	1794	223	-1	1.25	0.12	0.12
GrN-10565	-5.07198	119.46815	1917	231	-1	1.68	0.12	0.12
GrN-10566	-5.12537	119.34338	5764	220	-1	0	0.12	0.12
GrN-10976	-5.03615	119.27746	1187	132	-1	1	0.12	0.12
GrN-10978	-4.8119	119.2346	3762	195	-1	0.7	0.12	0.12
GrN-10979	-4.57482	119.59116	3630	181	-1	3.56	0.12	0.12
GrN-10980	-5.07198	119.46815	6033	178	-1	1.9	0.12	0.12
GrN-10981	-5.58606	119.48718	8669	212	-1	1.53	0.12	0.12
GrN-9883	-5.1055	119.28881	4112	170	-1	1.02	0.12	0.12
GrN-9884	-5.60599	119.45858	4231	166	-1	1.13	0.12	0.12
GrN-9885	-5.60599	119.45858	2431	231	-1	1.22	0.12	0.12
Poz-63504	-5.04	119.33	4542	156	0	-0.764	0.31	0.31
Poz-63505	-5.04	119.33	4399	144	0	-0.364	0.31	0.31
Poz-63506	-5.04	119.33	5127	145	0	-0.514	0.31	0.31
Poz-63507	-4.95	119.36	5533	113	0	0.527	0.3	0.3
Poz-63511	-4.95	119.36	5080	158	0	0.207	0.3	0.3
Poz-63512	-4.95	119.36	3757	134	0	0.087	0.3	0.3
Poz-63513	-4.95	119.36	4702	125	0	0.147	0.3	0.3
Poz-63515	-4.95	119.36	5101	149	0	0.257	0.3	0.3
Poz-66838	-5.04	119.33	5833	127	0	-0.344	0.31	0.31
Poz-66839	-5.04	119.33	5064	159	0	-0.444	0.31	0.31
Poz-66840	-5.04	119.33	4700	127	0	-0.574	0.31	0.31
Poz-66842	-5.04	119.33	4963	162	0	-0.484	0.31	0.31
Poz-66843	-4.95	119.36	5585	123	0	0.487	0.3	0.3
Poz-66844	-4.95	119.36	5386	134	0	0.497	0.3	0.3
Poz-66845	-4.95	119.36	5362	132	0	0.517	0.3	0.3
Poz-66846	-4.95	119.36	5105	152	0	0.297	0.3	0.3
Poz-66847	-4.95	119.36	4319	139	0	0.117	0.3	0.3
Poz-66848	-4.95	119.36	4306	143	0	0.097	0.3	0.3
Poz-66849	-4.95	119.36	4931	154	0	0.147	0.3	0.3
Poz-66850	-4.95	119.36	5566	121	0	0.447	0.3	0.3
