GaK-3602	-4.83333	119.56667	4337	437	-1	5.75	0.6	0.6
GaK-3603	-4.83333	119.56667	5367	401	-1	6.5	0.6	0.6
GrN-10491	-5.00284	119.48236	819	103	1	1.1	0.12	0.12
GrN-10492	-5.00284	119.48236	7723	194	1	-0.6	0.12	0.12
GrN-10493	-4.9494	119.56053	7059	250	0	-0.931	0.44	0.44
GrN-10559	-5.58606	119.48718	865	308	-1	1.56	0.12	0.12
GrN-10560	-5.58606	119.48718	1154	341	-1	1.84	0.12	0.12
GrN-10561	-5.58606	119.48718	6735	329	-1	0	0.12	0.12
GrN-10562	-5.58606	119.48718	4236	417	-1	1.36	0.12	0.12
GrN-10563	-4.57482	119.59116	4398	430	-1	1.83	0.12	0.12
GrN-10564	-5.00284	119.48236	1597	366	-1	1.25	0.12	0.12
GrN-10565	-5.07198	119.46815	1709	377	-1	1.68	0.12	0.12
GrN-10566	-5.12537	119.34338	5517	408	-1	0	0.12	0.12
GrN-10976	-5.03615	119.27746	1031	250	-1	1	0.12	0.12
GrN-10978	-4.8119	119.2346	3576	333	-1	0.7	0.12	0.12
GrN-10979	-4.57482	119.59116	3445	329	-1	3.56	0.12	0.12
GrN-10980	-5.07198	119.46815	5867	311	-1	1.9	0.12	0.12
GrN-10981	-5.58606	119.48718	8488	337	-1	1.53	0.12	0.12
GrN-9883	-5.1055	119.28881	3938	298	-1	1.02	0.12	0.12
GrN-9884	-5.60599	119.45858	4064	297	-1	1.13	0.12	0.12
GrN-9885	-5.60599	119.45858	2217	400	-1	1.22	0.12	0.12
Poz-63504	-5.04	119.33	4388	262	0	-0.764	0.31	0.31
Poz-63505	-5.04	119.33	4250	257	0	-0.364	0.31	0.31
Poz-63506	-5.04	119.33	4990	256	0	-0.514	0.31	0.31
Poz-63507	-4.95	119.36	5387	226	0	0.527	0.3	0.3
Poz-63511	-4.95	119.36	4931	279	0	0.207	0.3	0.3
Poz-63512	-4.95	119.36	3628	237	0	0.087	0.3	0.3
Poz-63513	-4.95	119.36	4561	245	0	0.147	0.3	0.3
Poz-63515	-4.95	119.36	4960	267	0	0.257	0.3	0.3
Poz-66838	-5.04	119.33	5702	215	0	-0.344	0.31	0.31
Poz-66839	-5.04	119.33	4910	276	0	-0.444	0.31	0.31
Poz-66840	-5.04	119.33	4557	250	0	-0.574	0.31	0.31
Poz-66842	-5.04	119.33	4809	271	0	-0.484	0.31	0.31
Poz-66843	-4.95	119.36	5456	212	0	0.487	0.3	0.3
Poz-66844	-4.95	119.36	5228	249	0	0.497	0.3	0.3
Poz-66845	-4.95	119.36	5206	252	0	0.517	0.3	0.3
Poz-66846	-4.95	119.36	4961	273	0	0.297	0.3	0.3
Poz-66847	-4.95	119.36	4161	249	0	0.117	0.3	0.3
Poz-66848	-4.95	119.36	4153	255	0	0.097	0.3	0.3
Poz-66849	-4.95	119.36	4774	263	0	0.147	0.3	0.3
Poz-66850	-4.95	119.36	5426	222	0	0.447	0.3	0.3
