LU-172A	66.68	31.44	8695	373	-1	55	0.972111104761179	0.972111104761179
LU-172B	66.68	31.44	8628	546	-1	55	0.972111104761179	0.972111104761179
LU-177A	66.88	32.41	9434	643	-1	55	0.972111104761179	0.972111104761179
LU-177B	66.88	32.41	9182	459	-1	55	0.972111104761179	0.972111104761179
Lesozavodskiy-2	66.72	32.69	5773	411	0	30	4.449699766276372	4.449699766276372
Lesozavodskiy-5	66.72	32.77	10450	588	0	60	4.449699766276372	4.449699766276372
Lesozavodskiy-4	66.72	32.8	8701	440	0	51.3	4.449699766276372	4.449699766276372
Lesozavodskiy-6	66.73	32.71	10614	488	0	72	4.449699766276372	4.449699766276372
Lesozavodskiy-7	66.73	32.73	11800	637	0	88	4.449699766276372	4.449699766276372
Lesozavodskiy-1	66.76	32.81	2044	392	0	7.6	4.449699766276372	4.449699766276372
Lesozavodskiy-3	66.77	32.66	6824	407	0	38	4.449699766276372	4.449699766276372
Lesozavodskiy-8	66.81	32.54	11793	869	0	104	4.449699766276372	4.449699766276372
LU-162B	66.7	31.5	8833	1216	-1	55	1.7846848461283016	1.7846848461283016
