LU-172A	66.68	31.44	8876	376	-1	55	0.972111104761179	0.972111104761179
LU-172B	66.68	31.44	8817	515	-1	55	0.972111104761179	0.972111104761179
LU-177A	66.88	32.41	9621	581	-1	55	0.972111104761179	0.972111104761179
LU-177B	66.88	32.41	9439	445	-1	55	0.972111104761179	0.972111104761179
Lesozavodskiy-2	66.72	32.69	5770	405	0	30	4.449699766276372	4.449699766276372
Lesozavodskiy-5	66.72	32.77	10455	584	0	60	4.449699766276372	4.449699766276372
Lesozavodskiy-4	66.72	32.8	8716	434	0	51.3	4.449699766276372	4.449699766276372
Lesozavodskiy-6	66.73	32.71	10617	480	0	72	4.449699766276372	4.449699766276372
Lesozavodskiy-7	66.73	32.73	11771	598	0	88	4.449699766276372	4.449699766276372
Lesozavodskiy-1	66.76	32.81	2056	389	0	7.6	4.449699766276372	4.449699766276372
Lesozavodskiy-3	66.77	32.66	6826	404	0	38	4.449699766276372	4.449699766276372
Lesozavodskiy-8	66.81	32.54	11773	850	0	104	4.449699766276372	4.449699766276372
LU-162B	66.7	31.5	8993	1190	-1	55	1.7846848461283016	1.7846848461283016
