LU-6233	68.84	70.73	10246	213	1	15	2.692136697866585	2.692136697866585
Gulf_of_Ob-6	66.95	71.6	1722	200	0	1.7999999999999998	2.927473313285708	2.927473313285708
Gulf_of_Ob-8	66.94	71.69	5296	217	1	6.5	2.692136697866585	2.692136697866585
Gulf_of_Ob-1	66.93	71.73	1076	201	1	4.6	2.692136697866585	2.692136697866585
Gulf_of_Ob-3	66.93	71.73	1528	181	1	4	2.692136697866585	2.692136697866585
Gulf_of_Ob-4	70.19	72.52	10845	301	1	25	2.692136697866585	2.692136697866585
Gulf_of_Ob-10	69.41	72.57	10782	930	1	3.3	2.692136697866585	2.692136697866585
Gulf_of_Ob-2	69.41	72.57	10374	315	1	0.925	2.692136697866585	2.692136697866585
Gulf_of_Ob-5	72	76.36	13635	320	1	2	1.1169601604354562	1.1169601604354562
Gulf_of_Ob-9	67.72	77.64	5681	204	1	6.5	2.697818563209913	2.697818563209913
Gulf_of_Ob-7	67.71	77.65	3007	311	0	0.8	2.9681812613113774	2.9681812613113774
