LU-6233	68.84	70.73	10015	379	1	15	2.692136697866585	2.692136697866585
Gulf_of_Ob-6	66.95	71.6	1574	303	0	1.7999999999999998	2.927473313285708	2.927473313285708
Gulf_of_Ob-8	66.94	71.69	5051	411	1	6.5	2.692136697866585	2.692136697866585
Gulf_of_Ob-1	66.93	71.73	912	335	1	4.6	2.692136697866585	2.692136697866585
Gulf_of_Ob-3	66.93	71.73	1359	333	1	4	2.692136697866585	2.692136697866585
Gulf_of_Ob-4	70.19	72.52	10617	480	1	25	2.692136697866585	2.692136697866585
Gulf_of_Ob-10	69.41	72.57	10006	1397	1	3.3	2.692136697866585	2.692136697866585
Gulf_of_Ob-2	69.41	72.57	10093	510	1	0.925	2.692136697866585	2.692136697866585
Gulf_of_Ob-5	72	76.36	13285	484	1	2	1.1169601604354562	1.1169601604354562
Gulf_of_Ob-9	67.72	77.64	5447	394	1	6.5	2.697818563209913	2.697818563209913
Gulf_of_Ob-7	67.71	77.65	2718	519	0	0.8	2.9681812613113774	2.9681812613113774
