LU-6233	68.84	70.73	10011	381	1	15	2.692136697866585	2.692136697866585
Gulf_of_Ob-6	66.95	71.6	1561	307	0	1.7999999999999998	2.927473313285708	2.927473313285708
Gulf_of_Ob-8	66.94	71.69	5050	409	1	6.5	2.692136697866585	2.692136697866585
Gulf_of_Ob-1	66.93	71.73	912	335	1	4.6	2.692136697866585	2.692136697866585
Gulf_of_Ob-3	66.93	71.73	1349	334	1	4	2.692136697866585	2.692136697866585
Gulf_of_Ob-4	70.19	72.52	10614	488	1	25	2.692136697866585	2.692136697866585
Gulf_of_Ob-10	69.41	72.57	10001	1396	1	3.3	2.692136697866585	2.692136697866585
Gulf_of_Ob-2	69.41	72.57	10087	510	1	0.925	2.692136697866585	2.692136697866585
Gulf_of_Ob-5	72	76.36	13334	480	1	2	1.1169601604354562	1.1169601604354562
Gulf_of_Ob-9	67.72	77.64	5447	401	1	6.5	2.697818563209913	2.697818563209913
Gulf_of_Ob-7	67.71	77.65	2713	524	0	0.8	2.9681812613113774	2.9681812613113774
