I-13130	56.61	-76.12	6912	238	1	170	2.5	2.5
I-13334	56.62	-76.4	5680	164	1	185	2.5	2.5
I-13129	56.9	-76.51	6265	127	1	170	2.5	2.5
UQ-622	56.9	-76.51	6534	205	1	170	2.5	2.5
I-13333	56.62	-76.4	6503	139	1	239	2.5	2.5
I-13335	56.61	-76.12	6637	142	1	180	2.5	2.5
I-13336	56.61	-76.12	6642	138	1	186	2.5	2.5
TO-7593	55.33	-77.61	5205	238	1	100	2.5	2.5
UQ-547	56.79	-76.34	7511	170	-1	180	0.4	0.4
UL-1953	56.79	-76.34	7443	153	-1	139	0.4	0.4
UQ-545	56.79	-76.34	7417	173	-1	120	0.4	0.4
UL-1711	56.79	-76.34	7368	157	-1	109	0.4	0.4
UL-1722	56.79	-76.34	7721	166	-1	95	0.4	0.4
UL-1928	56.79	-76.34	7344	162	-1	146	0.4	0.4
UL-1918	56.79	-76.34	7331	186	-1	104	0.4	0.4
BETA-121551	56.79	-76.34	7280	162	-1	146	0.4	0.4
TO-7410	56.79	-76.34	7257	162	-1	108	0.4	0.4
BETA-121552	56.79	-76.34	7231	164	-1	100	0.4	0.4
UQ-540	56.79	-76.34	6925	204	-1	118	0.4	0.4
UL-1540	56.79	-76.34	6925	203	-1	97	0.4	0.4
UL-1710	56.79	-76.34	6861	224	-1	110	0.4	0.4
TO-7409	56.79	-76.34	6784	188	-1	109	0.4	0.4
I-13406	56.79	-76.34	7094	136	1	180	0.4	0.4
I-13131	56.79	-76.34	6800	172	1	170	0.4	0.4
UL-1556	56.79	-76.34	6670	125	-1	51	0.4	0.4
UL-1904	56.79	-76.34	5473	116	1	98	0.4	0.4
UL-1878	56.79	-76.34	4886	169	1	136	0.4	0.4
UL-1536	56.79	-76.34	576	72	-1	4	0.4	0.4
UL-1528	56.79	-76.34	558	68	-1	4	0.4	0.4
UCIAMS-67522	55.27	-77.75	5191	111	1	102.8	0.6	0.6
UCIAMS-67523	55.27	-77.75	5269	160	1	102.6	0.6	0.6
GSC-1287	56.28	-76.5	6834	267	0	138.2	2.9	2.9
GSC-1725	56.24	-76.47	6842	264	-1	153	2.5	2.5
GSC-1364	56.24	-76.47	7079	246	0	152.3	3.4	3.4
I-8364	56.24	-76.47	7079	249	-1	110	2.5	2.5
GSC-1261	56.27	-76.5	7261	220	0	170.2	2.9	2.9
GSC-1238	56.24	-76.47	7539	194	-1	175	2.5	2.5
Qu-1210	55.58	-77.3	309	137	1	9.1	0.6	0.6
Qu-1201	55.58	-77.3	342	129	1	9.1	0.6	0.6
Qu-1064	55.58	-77.3	437	162	0	11.6	4.1	4.1
GSC-2074	55.58	-77.3	1742	213	0	20.3	4.2	4.2
GSC-2129	55.58	-77.3	2011	205	0	27.3	4.3	4.3
GSC-2348	55.58	-77.3	2923	216	0	42.3	4.6	4.6
GSC-2070	55.58	-77.3	3632	239	0	56.3	4.7	4.7
TO-8909	55.33	-77.62	7117	154	0	149.5	2.1	2.1
TO-7594	55.33	-77.62	5488	89	-1	100	2.6	2.6
QU-1108	55.41	-77.64	293	136	1	7.6	1	1
QU-1107	55.36	-77.62	780	108	1	8.5	1	1
QU-1081	55.36	-77.62	235	133	0	11.5	4.1	4.1
QU-1106	55.36	-77.62	994	184	0	15.6	4.1	4.1
QU-1105	55.36	-77.62	1173	170	0	17.1	4.1	4.1
QU-1104	55.36	-77.62	1265	180	0	18.7	4.2	4.2
QU-1102	55.36	-77.62	1558	204	0	22	4.2	4.2
QU-1100	55.36	-77.62	1562	204	0	25.6	4.3	4.3
QU-1103	55.36	-77.62	1594	205	0	20.2	4.2	4.2
QU-1098	55.36	-77.62	1801	216	0	28.2	4.3	4.3
QU-1101	55.36	-77.62	1835	223	0	24.9	4.3	4.3
QU-1099	55.36	-77.62	2043	230	0	27.2	4.3	4.3
QU-1097	55.36	-77.62	2087	223	0	30	4.4	4.4
QU-1299	55.63	-77.13	586	69	1	4.7	0.6	0.6
QU-1298	55.63	-77.13	283	144	0	3	4	4
QU-1292	55.63	-77.13	1173	169	-1	8	0.6	0.6
QU-1297	55.63	-77.13	2151	363	1	50	2.5	2.5
QU-1295	55.63	-77.13	2013	224	0	29.8	4.4	4.4
QU-1296	55.63	-77.13	2119	213	0	30.3	4.4	4.4
QU-1288	55.63	-77.13	2555	206	0	32.6	4.4	4.4
QU-1290	55.63	-77.13	3318	218	0	50.6	4.8	4.8
QU-1294	55.63	-77.13	4334	241	-1	65	2.5	2.5
QU-1206	55.47	-77.5	301	126	1	5.5	0.6	0.6
QU-1209	55.47	-77.5	327	140	1	4.8	0.6	0.6
QU-1208	55.47	-77.5	320	133	1	6.8	0.6	0.6
QU-1205	55.47	-77.5	470	70	1	6.3	0.6	0.6
QU-1207	55.47	-77.5	537	92	1	8.9	0.6	0.6
QU-1084	55.47	-77.5	1009	291	-1	15.2	0.8	0.8
QU-1087	55.47	-77.5	1610	555	0	19.7	4.2	4.2
QU-1085	55.47	-77.5	2548	536	-1	10.4	0.6	0.6
QU-1083	55.47	-77.5	2470	230	-1	15.2	0.8	0.8
QU-1082	55.47	-77.5	3294	563	-1	19.2	1	1
GSC-27	55.98	-76.75	5657	219	-1	47	2.4	2.4
GSC-595	55.98	-76.75	6844	235	-1	94	2.5	2.5
GIF-1567	55.28	-77.74	3772	242	1	62	2.5	2.5
GSC-2432	55.28	-77.74	5325	133	1	90	2.5	2.5
I-11730	55.28	-77.78	2593	128	1	30	1.5	1.5
I-8367	55.28	-77.78	2868	115	1	38	1.9	1.9
UQ-863	56.53	-76.18	6203	479	-1	95	1.5	1.5
BETA-183295	56.19	-75.83	7257	160	-1	135	2.5	2.5
BETA-183296	56.19	-75.83	7266	150	-1	145	2.5	2.5
UL-2720	56.19	-75.83	7565	181	-1	156	0.6	0.6
GSC-5755	56.56	-76.48	7483	141	0	205	3.1	3.1
BETA-44775	57.12	-76.38	7996	147	1	210	2.5	2.5
BETA-28169	57.47	-76.68	1134	100	1	30.4	1.6	1.6
BETA-28177	57.58	-76.82	1833	100	1	20.4	1.1	1.1
UL-1202	57.6	-76.25	6600	222	-1	140.4	2.5	2.5
UL-1237	57.6	-76.25	5794	118	1	112.4	2.5	2.5
