LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
I-13130	56.61	-76.12	6718	372	1	170	2.5	2.5
I-13334	56.62	-76.4	5532	211	1	185	2.5	2.5
I-13129	56.9	-76.51	6145	222	1	170	2.5	2.5
UQ-622	56.9	-76.51	6322	353	1	170	2.5	2.5
I-13333	56.62	-76.4	6341	276	1	239	2.5	2.5
I-13335	56.61	-76.12	6518	221	1	180	2.5	2.5
I-13336	56.61	-76.12	6525	215	1	186	2.5	2.5
TO-7593	55.33	-77.61	4969	431	1	100	2.5	2.5
UQ-547	56.79	-76.34	7535	281	-1	180	0.4	0.4
UL-1953	56.79	-76.34	7466	261	-1	139	0.4	0.4
UQ-545	56.79	-76.34	7425	288	-1	120	0.4	0.4
UL-1711	56.79	-76.34	7395	249	-1	109	0.4	0.4
UL-1722	56.79	-76.34	7729	259	-1	95	0.4	0.4
UL-1928	56.79	-76.34	7353	270	-1	146	0.4	0.4
UL-1918	56.79	-76.34	7320	315	-1	104	0.4	0.4
BETA-121551	56.79	-76.34	7290	266	-1	146	0.4	0.4
TO-7410	56.79	-76.34	7276	261	-1	108	0.4	0.4
BETA-121552	56.79	-76.34	7242	273	-1	100	0.4	0.4
UQ-540	56.79	-76.34	6927	320	-1	118	0.4	0.4
UL-1540	56.79	-76.34	6927	320	-1	97	0.4	0.4
UL-1710	56.79	-76.34	6845	366	-1	110	0.4	0.4
TO-7409	56.79	-76.34	6814	318	-1	109	0.4	0.4
I-13406	56.79	-76.34	6965	206	1	180	0.4	0.4
I-13131	56.79	-76.34	6649	286	1	170	0.4	0.4
UL-1556	56.79	-76.34	6551	217	-1	51	0.4	0.4
UL-1904	56.79	-76.34	5292	291	1	98	0.4	0.4
UL-1878	56.79	-76.34	4727	263	1	136	0.4	0.4
UL-1536	56.79	-76.34	486	158	-1	4	0.4	0.4
UL-1528	56.79	-76.34	474	146	-1	4	0.4	0.4
UCIAMS-67522	55.27	-77.75	5092	202	1	102.8	0.6	0.6
UCIAMS-67523	55.27	-77.75	5103	232	1	102.6	0.6	0.6
GSC-1287	56.28	-76.5	6775	440	0	138.2	2.9	2.9
GSC-1725	56.24	-76.47	6787	437	-1	153	2.5	2.5
GSC-1364	56.24	-76.47	7006	423	0	152.3	3.4	3.4
I-8364	56.24	-76.47	7006	419	-1	110	2.5	2.5
GSC-1261	56.27	-76.5	7207	388	0	170.2	2.9	2.9
