GrN-20902	61.16	22.2	7470	85	0	64.53	0.223606797749979	0.223606797749979
GrN-20904	60.97	22.24	7543	39	0	54.62	0.5099019513592785	0.5099019513592785
GrN-21015	61.05	22.12	6677	56	0	50.03	0.5099019513592785	0.5099019513592785
GrN-21029	60.99	22.05	5558	36	0	41.02	0.5099019513592785	0.5099019513592785
GrN-21976	60.98	22.04	6410	46	0	45.72	0.5099019513592785	0.5099019513592785
GrN-21978	61.08	22.05	7332	86	0	56.93	0.5099019513592785	0.5099019513592785
GrN-21980	61.17	22.39	7613	60	0	63.23	0.5099019513592785	0.5099019513592785
GrN-21982	61.03	21.78	4803	58	0	32.73	0.5099019513592785	0.5099019513592785
Hel-1393	61.02	22.18	6545	152	0	47	0.5099019513592785	0.5099019513592785
Hel-383	60.96	22.2	8000	187	0	61.82	0.223606797749979	0.223606797749979
Hel-494	60.41	22.72	6538	236	0	43	0.5099019513592785	0.5099019513592785
Hel-564	60.5	22.27	5928	217	0	42.3	0.5099019513592785	0.5099019513592785
Hel-647	60.8	21.85	6045	242	0	47	0.5099019513592785	0.5099019513592785
Hel-727	60.64	22.32	8211	264	0	58	0.5099019513592785	0.5099019513592785
Hel-765	60.82	22.26	3154	285	0	57	0.223606797749979	0.223606797749979
Hel-766	60.82	22.27	7112	316	0	59	0.5099019513592785	0.5099019513592785
Su-1593	60.45	22.39	6488	122	0	36.09	0.5099019513592785	0.5099019513592785
