GrN-20902	61.16	22.2	7417	91	0.0	64.53	0.223606797749979	0.223606797749979	EronenEtal1995
GrN-20904	60.97	22.24	7509	69	0.0	54.62	0.5099019513592785	0.5099019513592785	EronenEtal1995,EronenEtal2001
GrN-21015	61.05	22.12	6616	105	0.0	50.03	0.5099019513592785	0.5099019513592785	EronenEtal1995,EronenEtal2001
GrN-21029	60.99	22.05	5464	122	0.0	41.02	0.5099019513592785	0.5099019513592785	EronenEtal1995,EronenEtal2001
GrN-21976	60.98	22.04	6375	74	0.0	45.72	0.5099019513592785	0.5099019513592785	EronenEtal2001
GrN-21978	61.08	22.05	7248	157	0.0	56.93	0.5099019513592785	0.5099019513592785	EronenEtal2001
GrN-21980	61.17	22.39	7550	110	0.0	63.23	0.5099019513592785	0.5099019513592785	EronenEtal2001
GrN-21982	61.03	21.78	4723	135	0.0	32.73	0.5099019513592785	0.5099019513592785	EronenEtal2001
Hel-1393	61.02	22.18	6365	293	0.0	47.0	0.5099019513592785	0.5099019513592785	EronenEtal1982
Hel-383	60.96	22.2	7841	319	0.0	61.82	0.223606797749979	0.223606797749979	Eronen1974
Hel-494	60.41	22.72	6317	395	0.0	43.0	0.5099019513592785	0.5099019513592785	Gluckert1976
Hel-564	60.5	22.27	5720	369	0.0	42.3	0.5099019513592785	0.5099019513592785	Gluckert1976
Hel-647	60.8	21.85	5803	456	0.0	47.0	0.5099019513592785	0.5099019513592785	Gluckert1976
Hel-727	60.64	22.32	7965	433	0.0	58.0	0.5099019513592785	0.5099019513592785	Gluckert1976
Hel-765	60.82	22.26	2861	504	0.0	57.0	0.223606797749979	0.223606797749979	Gluckert1976
Hel-766	60.82	22.27	6814	565	0.0	59.0	0.5099019513592785	0.5099019513592785	Gluckert1976
Su-1593	60.45	22.39	6366	210	0.0	36.09	0.5099019513592785	0.5099019513592785	GluckertEtal1992
