Hel-1125	60.35	25.79	6693	163	0	22.94	0.5099019513592785	0.5099019513592785
Hel-392	60.36	25.76	8386	295	0	28.74	0.223606797749979	0.223606797749979
Hel-4188	60.51	26.34	6009	176	0	22.2	0.223606797749979	0.223606797749979
Hel-4193	60.51	26.34	6360	163	0	25.63	0.223606797749979	0.223606797749979
Hel-4194	60.51	26.44	6052	148	0	27	0.223606797749979	0.223606797749979
Hel-4226	60.45	25.88	4724	126	0	18.54	0.5099019513592785	0.5099019513592785
Hel-4238	60.49	26.18	5046	217	0	20.5	0.223606797749979	0.223606797749979
Hel-4254	60.49	26.42	7491	85	0	26.72	0.223606797749979	0.223606797749979
Su-1026	60.44	25.63	6261	124	0	27.74	0.223606797749979	0.223606797749979
Su-1927	60.35	25.87	7105	79	0	25.24	0.223606797749979	0.223606797749979
