Hv-6189	53.94	8.98	8968	100	0	-30.5	0.3	0.3
Hv-2575	53.95	8.41	8786	192	0	-25.9	0.3	0.3
Hv-2143	53.95	8.46	8582	75	0	-25.84	0.3	0.3
Hv-2242	53.94	8.48	8401	286	0	-22.81	0.3	0.3
Hv-6753	54.3	8.68	2828	65	0	-2.4	0.3	0.3
Vink-15	53.88	9.43	1800	100	0	-2.3	0.3	0.3
Vink-18	53.82	8.86	1900	100	0	-1.85	0.3	0.3
Hv-3371	54.3	8.68	1946	95	0	-1.8	0.3	0.3
Vink-19	53.93	9.17	1875	50	0	-1.8	0.3	0.3
Vink-22	53.74	9.4	1950	100	0	-1.7	0.3	0.3
Vink-23	54.23	8.99	1900	100	0	-1.5	0.3	0.3
Vink-24	53.72	9.42	1950	100	0	-1.65	0.3	0.3
Vink-26	54.05	9.01	1802	4	0	-1.1	0.3	0.3
Vink-27	54.35	8.94	1825	50	0	-1.05	0.3	0.3
Vink-35	54.15	8.96	1260	20	0	-0.4	0.3	0.3
Vink-36	54.3	8.92	1200	100	0	-0.9	0.3	0.3
Vink-37	54.3	8.92	1200	100	0	-0.9	0.3	0.3
Vink-38	54.3	8.92	1225	50	0	-0.9	0.3	0.3
Vink-45	54.51	8.63	1100	100	0	-1	0.3	0.3
Vink-47	53.87	8.71	166	1	0	-0.46	0.3	0.3
Vink-48	53.87	8.71	98	1	0	-0.25	0.3	0.3
Vink-49	53.87	8.71	50	1	0	-0.2	0.3	0.3
Vink-50	53.87	8.71	0	1	0	-0.13	0.3	0.3
Hv-25321	54.283	8.07	9118	161	0	-25.73	1.04	1.04
