GrN-476	52.912	4.761	5796	113	0	-4.72	0.2	0.2
GrN-1633	52.812	4.746	7058	105	0	-7.22	0.11	0.11
GrN-8098	52.687	5.083	7873	58	0	-12.6	0.1	0.1
GrN-75	52.444	4.656	8189	214	0	-14.5	0.55	0.55
Not_stated-03	52.302	4.631	5433	270	0	-4.55	0.25	0.25
GrN-161	52.444	4.656	8925	324	0	-16.45	0.17	0.17
UtC-9100	52.32	5.28	6346	49	0	-6.89	0.3	0.3
UtC-9101	52.32	5.28	6588	64	0	-7.52	0.3	0.3
UtC-9102	52.32	5.28	6745	51	0	-7.88	0.3	0.3
UtC-9103	52.32	5.28	6892	64	0	-8.36	0.3	0.3
UtC-9109-9111-9112	52.35	5.22	7332	71	0	-10.14	0.3	0.3
UtC-9113-9114-av	52.35	5.22	7335	79	0	-9.99	0.3	0.3
GrN-5067	52.55	5.65	6486	89	0	-6.95	0.29	0.29
GrN-7043	52.55	5.65	6178	87	0	-5.95	0.29	0.29
GrN-15130	52.62	5.78	5555	99	0	-4.68	0.12	0.12
GrN-16367	52.62	5.78	5082	165	0	-4	0.12	0.12
GrN-16373	52.62	5.78	5079	148	0	-4.13	0.14	0.14
GrN-16366	52.62	5.78	5607	84	0	-4.42	0.2	0.2
GrN-16370	52.62	5.78	5743	108	0	-4.81	0.15	0.15
GrN-16369	52.62	5.78	5776	114	0	-4.93	0.15	0.15
GrN-16368	52.62	5.78	5817	83	0	-5.19	0.15	0.15
GrN-16372	52.62	5.78	5824	83	0	-5.38	0.15	0.15
GrN-16371	52.62	5.78	6013	88	0	-5.73	0.15	0.15
GrA-16219-16225av	52.62	5.78	3693	83	0	-2.37	0.1	0.1
GrA-16216-16217av	52.62	5.78	4065	77	0	-2.86	0.1	0.1
GrA-12714	52.62	5.78	5087	152	0	-3.89	0.1	0.1
GrA-12718	52.62	5.78	5350	100	0	-4.68	0.1	0.1
