Poz-47111	55.7436	3.7744	11474	212	1	-44.24	0.4852061417583252	0.4826230413065667	KrugerEtal2017,HijmaEtal2025
Dogger_Bank_01	54.768	3.462	8750	600	0	-46.6	1.04	1.04	VinkEtal2007,Behre2003,Behre2007,BehreMenke1969
Poz-47110	55.7436	3.7744	10274	85	0	-44.44	0.4306100323959023	0.42769732288149753	KrugerEtal2017,HijmaEtal2025
Poz-47108	55.8568	3.6023	13219	104	1	-61.28	0.4667976006793523	0.4641120554348917	HijmaEtal2025
AA-22662	55.02	2.98	9095	180	0	-31.56	0.6307931515164064	0.6288083968904996	ShennanEtal2000c,HijmaEtal2025
GrM-23215	55.8243	3.4402	12830	70	1	-60.93	0.3252691193458119	0.321403173599764	HijmaEtal2025
GrM-22719	55.7537	3.7489	11185	69	1	-48.45	0.3247402808399352	0.3208679634990069	HijmaEtal2025
GrM-22718	55.7446	3.7718	10311	95	1	-47.1	0.3248076353782343	0.3209361307176243	HijmaEtal2025
GrM-19287	55.8246	3.4396	13795	177	1	-62.26	0.3681032463861193	0.3646916505762094	HijmaEtal2025
GrM-19239	55.8246	3.4396	12959	116	1	-62.019999999999996	0.3248076353782343	0.3209361307176243	HijmaEtal2025
GrM-19238	55.8243	3.4402	13217	92	1	-60.6775	0.3680438153263821	0.3646316634632818	HijmaEtal2025
GrM-19236	55.7429	3.7757	10363	119	0	-44.739999999999995	0.3681032463861193	0.3646916505762094	HijmaEtal2025
GrM-19235	55.609	3.9574	10377	120	1	-38.93	0.3248076353782343	0.3209361307176243	HijmaEtal2025
GrM-19237	55.7429	3.7757	11425	173	1	-44.62	0.3681032463861193	0.3646916505762094	HijmaEtal2025
GrM-19134	55.612	3.9506	10928	206	1	-39.01	0.3248076353782343	0.3209361307176243	HijmaEtal2025
GrM-19130	55.7837	3.6859	10830	233	0	-52.599999999999994	0.3248076353782343	0.3209361307176243	HijmaEtal2025
GrM-19127	55.7537	3.7489	10512	160	0	-48.67999999999999	0.3248076353782343	0.3209361307176243	HijmaEtal2025
GrM-19126	55.7446	3.7718	10156	95	0	-47.35999999999999	0.3248076353782343	0.3209361307176243	HijmaEtal2025
GrM-19123	55.612	3.9506	9723	171	0	-39.129999999999995	0.3248076353782343	0.3209361307176243	HijmaEtal2025
GrM-19122	55.609	3.9574	11190	61	1	-38.87	0.3681032463861193	0.3646916505762094	HijmaEtal2025
GrM-19135	55.7837	3.6859	11576	232	1	-52.120000000000005	0.3681032463861193	0.3646916505762094	HijmaEtal2025
