Region	Dating_Method	LAB_ID	Latitude	Longitude	age	error	Material	Curve	Reservoir_age	Reservoir_error	type	RSL	RSL_2sigma_upper	RSL_2sigma_lower	Reference	original_depth	depth_range_low	depth_range_high
Tahiti	U/Th	Ta-P7-2_2	-17.516666666666666	-149.56666666666666	9330.7	24.9	Montastraea_annuligera	-	0	0	0	-12.97956365226013	19.32121828773987	19.32121828773987	BardEtal1996,HibbertEtal2016	-32.30078194	29.2469744015461	9.39546217393364
Tahiti	U/Th	Ta-P7-2_1	-17.516666666666666	-149.56666666666666	9367.1	34	Montastraea_annuligera	-	0	0	0	-12.968355396415522	19.32152073358448	19.32152073358448	BardEtal1996,HibbertEtal2016	-32.28987613	29.2472724246638	9.39576904250516
Tahiti	U/Th	Ta-P6-10_3	-17.516666666666666	-149.56666666666666	9629.8	18	Acropora_danai	-	0	0	0	-23.063658488538188	11.547410431461815	11.547410431461815	BardEtal1996,HibbertEtal2016	-34.61106892	19.8518481405476	3.24297272237603
Tahiti	U/Th	Ta-P8-162	-17.516666666666666	-149.56666666666666	9630.8	143.2	Acropora_sp.	-	0	0	0	-23.488923512429736	11.52183459757026	11.52183459757026	BardEtal2010,HibbertEtal2016	-35.01075811	19.7882405250023	3.25542867013822
Tahiti	U/Th	Ta-P6-10_1	-17.516666666666666	-149.56666666666666	9663.9	23.2	Acropora_danai	-	0	0	0	-23.112770576977624	11.488049173022375	11.488049173022375	BardEtal1996,HibbertEtal2016	-34.60081975	19.7228862359432	3.25321211010155
Tahiti	U/Th	Ta-P8-176	-17.516666666666666	-149.56666666666666	9677.9	24.9	Pocillopora_sp.	-	0	0	0	12.506410816885051	49.80305176688505	49.80305176688505	BardEtal2010,HibbertEtal2016	-37.29664095	61.2081798486176	38.3979236851525
Tahiti	U/Th	Ta-P6-10_2	-17.516666666666666	-149.56666666666666	9686.8	22.7	Acropora_danai	-	0	0	0	-23.10918899471898	11.48475603528102	11.48475603528102	BardEtal1996,HibbertEtal2016	-34.59394503	19.7143557649086	3.25515630565344
Tahiti	U/Th	Ta-P8-182	-17.516666666666666	-149.56666666666666	9749.3	21.8	Pocillopora_sp.	-	0	0	0	11.27499085967505	49.85019556967505	49.85019556967505	BardEtal2010,HibbertEtal2016	-38.57520471	61.2930106982124	38.4073804411377
Tahiti	U/Th	Ta-P6-11_2	-17.516666666666666	-149.56666666666666	9913.3	31	Acropora_danai	-	0	0	0	-25.834131906074685	11.491892213925315	11.491892213925315	BardEtal1996,HibbertEtal2016	-37.32602412	19.7229457213378	3.26083870651283
Tahiti	U/Th	Ta-P6-11_1	-17.516666666666666	-149.56666666666666	9925.8	22.4	Acropora_danai	-	0	0	0	-25.81907425056628	11.503191819433715	11.503191819433715	BardEtal1996,HibbertEtal2016	-37.32226607	19.745055465716	3.26132817315143
Tahiti	U/Th	Ta-PI0-272	-17.533333333333335	-149.51666666666668	9987.4	108.1	Acropora_sp.	-	0	0	0	-23.546429948923073	11.457339051076925	11.457339051076925	BardEtal2010,HibbertEtal2016	-35.003769	19.6572571590694	3.25742094308445
Tahiti	U/Th	310-M0020A-2R-1W_31-32	-17.533333333333335	-149.58333333333334	10002.7	22.6	Pavona_sp.	-	0	0	0	-55.048499046509704	27.550695143490305	27.550695143490305	DeschampsEtal2012,HibbertEtal2016	-82.59919419	47.0549852304551	8.04640505652551
