Ta-P7-2_2	-17.516666666666666	-149.56666666666666	9330.7	49.8	0	-12.97956365226013	19.32121828773987	19.32121828773987
Ta-P7-2_1	-17.516666666666666	-149.56666666666666	9367.1	68	0	-12.968355396415522	19.32152073358448	19.32152073358448
Ta-P6-10_3	-17.516666666666666	-149.56666666666666	9629.8	36	0	-23.063658488538188	11.547410431461815	11.547410431461815
Ta-P8-162	-17.516666666666666	-149.56666666666666	9630.8	286.4	0	-23.488923512429736	11.52183459757026	11.52183459757026
Ta-P6-10_1	-17.516666666666666	-149.56666666666666	9663.9	46.4	0	-23.112770576977624	11.488049173022375	11.488049173022375
Ta-P8-176	-17.516666666666666	-149.56666666666666	9677.9	49.8	0	12.506410816885051	49.80305176688505	49.80305176688505
Ta-P6-10_2	-17.516666666666666	-149.56666666666666	9686.8	45.4	0	-23.10918899471898	11.48475603528102	11.48475603528102
Ta-P8-182	-17.516666666666666	-149.56666666666666	9749.3	43.6	0	11.27499085967505	49.85019556967505	49.85019556967505
Ta-P6-11_2	-17.516666666666666	-149.56666666666666	9913.3	62	0	-25.834131906074685	11.491892213925315	11.491892213925315
Ta-P6-11_1	-17.516666666666666	-149.56666666666666	9925.8	44.8	0	-25.81907425056628	11.503191819433715	11.503191819433715
Ta-PI0-272	-17.533333333333335	-149.51666666666668	9987.4	216.2	0	-23.546429948923073	11.457339051076925	11.457339051076925
310-M0020A-2R-1W_31-32	-17.533333333333335	-149.58333333333334	10002.7	45.2	0	-55.048499046509704	27.550695143490305	27.550695143490305
Ta-P6-12	-17.516666666666666	-149.56666666666666	10008.8	45.8	0	-28.12377588193708	11.473574918062921	11.473574918062921
310-M0007A-18R-1W_77-109	-17.75	-149.53333333333333	10077.3	21.8	0	-23.865889819157694	34.7109348108423	34.7109348108423
Ta-P6-14_1	-17.516666666666666	-149.56666666666666	10212.2	64.2	0	-34.40630369083675	11.53003584916325	11.53003584916325
Ta-P6-13_1	-17.516666666666666	-149.56666666666666	10247.7	55.8	0	-32.42631815661265	11.499379193387348	11.499379193387348
Ta-P8-203	-17.516666666666666	-149.56666666666666	10277.2	30	0	-21.460704980370824	19.656125689629175	19.656125689629175
Ta-P8-222	-17.516666666666666	-149.56666666666666	10297.9	40	0	-32.0843055548631	11.526322325136904	11.526322325136904
Ta-P6-13_2	-17.516666666666666	-149.56666666666666	10319.2	45.2	0	-32.414318467110384	11.489912552889615	11.489912552889615
Ta-P7-4	-17.516666666666666	-149.56666666666666	10343.9	46.2	0	-32.47720400487913	11.519611485120874	11.519611485120874
Ta-P8-232	-17.516666666666666	-149.56666666666666	10549.1	29.2	0	-34.34463983138973	11.49063760861027	11.49063760861027
Ta-P7-5	-17.516666666666666	-149.56666666666666	10668	62.4	0	-1.2222935084041993	45.5772998015958	45.5772998015958
310-M0020A-3R-1W_19-23	-17.533333333333335	-149.58333333333334	10671.4	45.8	0	-49.08982581744255	34.708755322557444	34.708755322557444
Ta-P8-244	-17.516666666666666	-149.56666666666666	10705.1	122.2	0	1.646705386624653	49.83518579662465	49.83518579662465
Ta-P8-260	-17.516666666666666	-149.56666666666666	10765.4	44.8	0	-38.181554480330014	11.488816069669989	11.488816069669989
Ta-P9-200_2	-17.533333333333335	-149.51666666666668	10825.2	30.4	0	-38.5504829322807	11.5019484977193	11.5019484977193
Ta-PI0-302	-17.533333333333335	-149.51666666666668	10861.4	87.6	0	-35.91087739953446	11.53071344046554	11.53071344046554
Ta-P9-200	-17.533333333333335	-149.51666666666668	10921.4	229.4	0	-38.424778516341085	11.498814703658915	11.498814703658915
