Ta-P6-10_1	-17.517	-149.567	9700	970	-1	-34.6	1.4	1.4
Ta-P6-10_2	-17.517	-149.567	9700	970	-1	-34.6	1.4	1.4
Ta-P6-10_3	-17.517	-149.567	9600	960	-1	-34.6	1.4	1.4
Ta-P6-11_1	-17.517	-149.567	9900	990	-1	-37.3	1.4	1.4
Ta-P6-11_2	-17.517	-149.567	9900	100	-1	-37.3	1.4	1.4
Ta-P6-12	-17.517	-149.567	10000	1000	-1	-39.6	1.4	1.4
Ta-P6-13_1	-17.517	-149.567	10200	100	-1	-43.9	1.4	1.4
Ta-P6-13_2	-17.517	-149.567	10300	1030	-1	-43.9	1.4	1.4
Ta-P6-14_1	-17.517	-149.567	10200	100	-1	-45.9	1.4	1.4
Ta-P7-10	-17.517	-149.567	12000	100	-1	-61.9	1.6	1.6
Ta-P7-11	-17.517	-149.567	13000	1300	-1	-68.2	1.6	1.6
Ta-P7-12	-17.517	-149.567	12900	1290	-1	-68.2	1.6	1.6
Ta-P7-13	-17.517	-149.567	12800	100	-1	-69.8	1.6	1.6
Ta-P7-14	-17.517	-149.567	12800	100	-1	-70.5	1.6	1.6
Ta-P7-15	-17.517	-149.567	13000	100	-1	-70.9	1.6	1.6
Ta-P7-16	-17.517	-149.567	13000	100	-1	-72.4	1.6	1.6
Ta-P7-17	-17.517	-149.567	13200	1320	-1	-73.4	1.7	1.7
Ta-P7-18_1	-17.517	-149.567	13600	100	-1	-76.4	1.7	1.7
Ta-P7-18_2	-17.517	-149.567	13500	100	-1	-76.4	1.7	1.7
Ta-P7-19_1	-17.517	-149.567	13900	100	-1	-79.3	1.7	1.7
Ta-P7-19_2	-17.517	-149.567	13900	100	-1	-79.3	1.7	1.7
Ta-P7-19_3	-17.517	-149.567	13800	700	-1	-79.4	1.7	1.7
Ta-P7-2_1	-17.517	-149.567	9400	100	-1	-32.3	1.4	1.4
Ta-P7-2_2	-17.517	-149.567	9300	930	-1	-32.3	1.4	1.4
Ta-P7-4	-17.517	-149.567	10300	1030	-1	-44	1.4	1.4
Ta-P7-5	-17.517	-149.567	10700	100	-1	-46.8	1.5	1.5
Ta-P7-6	-17.517	-149.567	10900	100	-1	-52.7	1.5	1.5
Ta-P7-7_1	-17.517	-149.567	11100	1110	-1	-52.8	1.5	1.5
Ta-P7-7_2	-17.517	-149.567	11100	1110	-1	-52.8	1.5	1.5
Ta-P7-7_3	-17.517	-149.567	11100	1110	-1	-52.8	1.5	1.5
Ta-P7-7_4	-17.517	-149.567	11100	1110	-1	-52.8	1.5	1.5
Ta-P7-7_5	-17.517	-149.567	11100	1110	-1	-52.8	1.5	1.5
Ta-P7-8	-17.517	-149.567	11400	1140	-1	-55.8	1.5	1.5
Ta-P7-9	-17.517	-149.567	11600	1160	-1	-61.7	1.5	1.5
Ta-P10-333	-17.533	-149.517	12000	100	-1	-58.3	1.6	1.6
Ta-P10-372	-17.533	-149.517	13000	100	-1	-70.8	1.6	1.6
Ta-P8-162	-17.517	-149.567	9600	300	-1	-35	1.4	1.4
Ta-P8-176	-17.517	-149.567	9700	970	-1	-37.3	1.4	1.4
Ta-P8-182	-17.517	-149.567	9700	970	-1	-38.6	1.4	1.4
Ta-P8-203	-17.517	-149.567	10300	1030	-1	-41.1	1.4	1.4
Ta-P8-222	-17.517	-149.567	10300	1030	-1	-43.6	1.4	1.4
Ta-P8-232	-17.517	-149.567	10500	1050	-1	-45.8	1.5	1.5
Ta-P8-244	-17.517	-149.567	10700	100	-1	-48.2	1.5	1.5
Ta-P8-260	-17.517	-149.567	10800	1080	-1	-49.7	1.5	1.5
Ta-P8-269	-17.517	-149.567	11200	100	-1	-51.5	1.5	1.5
Ta-P8-269_2	-17.517	-149.567	11100	1110	-1	-51.7	1.5	1.5
Ta-P8-295	-17.517	-149.567	11900	1190	-1	-59.7	1.6	1.6
Ta-P8-299	-17.517	-149.567	12000	1200	-1	-64.7	1.6	1.6
Ta-P8-307	-17.517	-149.567	12200	100	-1	-67	1.6	1.6
Ta-P8-319	-17.517	-149.567	12600	100	-1	-69.3	1.6	1.6
Ta-P8-320	-17.517	-149.567	12600	100	-1	-69.4	1.6	1.6
Ta-P8-322	-17.517	-149.567	12500	100	-1	-69.5	1.6	1.6
Ta-P8-338	-17.517	-149.567	12800	1280	-1	-70.9	1.6	1.6
Ta-P8-348	-17.517	-149.567	13000	100	-1	-70.8	1.6	1.6
Ta-P8-353	-17.517	-149.567	13400	1340	-1	-79	1.7	1.7
Ta-P8-354	-17.517	-149.567	13400	200	-1	-79.2	1.7	1.7
Ta-P8-359	-17.517	-149.567	13800	100	-1	-81.3	1.7	1.7
Ta-P8-360	-17.517	-149.567	13900	300	-1	-81.3	1.7	1.7
Ta-P8-362	-17.517	-149.567	13800	1380	-1	-81.5	1.7	1.7
Ta-P8-363	-17.517	-149.567	13800	100	-1	-81.2	1.7	1.7
Ta-P8-365	-17.517	-149.567	13700	100	-1	-82.7	1.7	1.7
Ta-P8-369	-17.517	-149.567	13800	1380	-1	-83.9	1.7	1.7
Ta-P8-372	-17.517	-149.567	14000	100	-1	-83.4	1.7	1.7
Ta-P9-200	-17.533	-149.517	10900	200	-1	-49.9	1.5	1.5
Ta-P9-200_2	-17.533	-149.517	10800	1080	-1	-50.1	1.5	1.5
Ta-P9-213	-17.533	-149.517	11400	100	-1	-54.8	1.5	1.5
Ta-P9-231	-17.533	-149.517	12400	1240	-1	-60.9	1.6	1.6
Ta-P9-232	-17.533	-149.517	12300	100	-1	-60.9	1.6	1.6
Ta-P9-233	-17.533	-149.517	12400	100	-1	-62	1.6	1.6
Ta-P9-242	-17.533	-149.517	12600	1260	-1	-63.5	1.6	1.6
Ta-P9-242_2	-17.533	-149.517	12500	100	-1	-63.5	1.6	1.6
Ta-P9-255	-17.533	-149.517	12800	100	-1	-65.8	1.6	1.6
Ta-P9-264	-17.533	-149.517	13000	1300	-1	-67.2	1.6	1.6
Ta-P9-265	-17.533	-149.517	13000	1300	-1	-69.4	1.6	1.6
Ta-PI0-272	-17.533	-149.517	10000	200	-1	-35	1.4	1.4
Ta-PI0-302	-17.533	-149.517	10900	100	-1	-47.4	1.5	1.5
Ta-PI0-321	-17.533	-149.517	11400	100	-1	-53.6	1.5	1.5
Ta-PI0-338	-17.533	-149.517	12100	100	-1	-59.5	1.6	1.6
Ta-PI0-341	-17.533	-149.517	12100	100	-1	-59.7	1.6	1.6
Ta-PI0-355	-17.533	-149.517	12400	1240	-1	-64.7	1.6	1.6
Ta-PI0-373	-17.533	-149.517	13100	1310	-1	-73.3	1.7	1.7
Ta-PI0-375	-17.533	-149.517	13100	300	-1	-73.3	1.7	1.7
Ta-Pl0-317	-17.533	-149.517	11400	100	-1	-53.4	1.5	1.5
Ta-Pl0-332	-17.533	-149.517	11800	1180	-1	-58.4	1.5	1.5
310-M0005A-12R-1W_51-54	-17.75	-149.533	11100	1110	-1	-71.9	1.5	1.5
310-M0005C-11R-1W_46-59__1	-17.75	-149.533	11900	1190	-1	-76.4	1.6	1.6
310-M0005C-11R-1W_46-59__2	-17.75	-149.533	11900	1190	-1	-76.4	1.6	1.6
310-M0005C-11R-1W_46-59__3	-17.75	-149.533	11800	1180	-1	-76.4	1.6	1.6
310-M0005C-11R-1W_46-59__4	-17.75	-149.533	11800	1180	-1	-76.5	1.5	1.5
310-M0005C-11R-1W_46-59__5	-17.75	-149.533	11900	1190	-1	-76.4	1.6	1.6
310-M0005C-11R-1W_46-59__6	-17.75	-149.533	12000	1200	-1	-76.4	1.6	1.6
310-M0005D-2R-1W_107-115	-17.75	-149.533	12500	1250	-1	-81.4	1.6	1.6
310-M0005D-5R-2W_0-5	-17.75	-149.533	13200	1320	-1	-85.3	1.7	1.7
310-M0005D-6R-1W_23-31	-17.75	-149.533	14000	100	-1	-86.9	1.7	1.7
