0	0		1.67
1	0.27		1.72
2	-0.42		1.62
3	-2		1.69
4	-3.18		1.56
5	-6.23		1.71
6	-9.16		1.75
7	-11.68		1.58
8	-17.3		1.71
9	-26.57		1.67
10	-41.42		1.6
11	-56.43		2.1
12	-70.45		1.87
13	-82.4		1.8
14	-93.64		1.87
15	-104.43		1.83
16	-110.14		2.01
17	-111.54		2.01
18	-110.43		1.88
19	-109.19		2.01
20	-107.14		1.71
21	-104.21		1.8
22	-101.49		1.8
23	-99.02		1.91
24	-96.43		1.88
25	-94.99		2.05
26	-93.34		1.95
27	-92.3		1.83
28	-91.45		1.93
29	-88.54		1.79
30	-85.86		2.02
31	-85.67		1.82
32	-86.29		1.81
33	-82.3		1.83
34	-78.2		1.85
35	-74.94		1.87
36	-72.24		1.9
37	-74.99		1.67
38	-74.81		1.79
39	-72.74		1.84
40	-71.84		1.91
41	-70.78		1.89
42	-70.73		1.78
43	-69.16		1.8
44	-67.92		1.88
45	-68.6		2
46	-67.76		1.89
47	-68.99		1.89
48	-66.32		1.78
49	-63.78		1.86
50	-65.05		1.88
51	-64.87		1.8
52	-65.69		1.89
53	-68.56		1.74
54	-67.24		1.9
55	-64.3		1.79
56	-63.38		1.76
57	-63.04		1.84
58	-63.1		1.71
59	-64.55		1.75
60	-66.37		1.77
61	-68.94		1.84
62	-71.43		1.9
63	-75.32		1.97
64	-80.04		1.89
65	-80.11		1.85
66	-77.33		1.93
67	-75.69		2.24
68	-76.66		2.12
69	-73.1		1.88
70	-71.55		1.93
71	-66.15		1.88
72	-58.38		1.78
73	-55.14		1.71
74	-53.9		1.74
75	-51.07		1.81
76	-45.37		1.75
77	-43.19		1.77
78	-43.07		1.74
79	-42.19		1.77
80	-39.58		1.79
81	-37.32		2
82	-33.79		1.76
83	-31.59		1.62
84	-31.46		1.63
85	-32.79		1.77
86	-36.52		1.76
87	-44.46		1.93
88	-49.22		1.87
89	-48.75		2
90	-48.38		1.81
91	-48.32		1.75
92	-48.23		1.72
93	-47.72		1.77
94	-45.48		1.82
95	-43.17		1.85
96	-38.66		1.91
97	-36.09		1.71
98	-34.23		1.85
99	-32.35		1.68
100	-29.42		1.72
101	-29.43		1.62
102	-30.78		1.74
103	-30.4		1.7
104	-32.73		1.68
105	-34.64		1.79
106	-35.62		1.72
107	-37.45		1.64
108	-43.36		2.09
109	-47.43		1.97
110	-48.98		1.73
111	-47.91		1.82
112	-45.1		1.76
113	-43.7		1.82
114	-42.5		1.8
115	-38.63		1.93
116	-31.87		1.71
117	-25.71		1.76
118	-16.93		1.82
119	-12.36		1.67
120	-8.96		1.66
121	-5.36		1.5
122	-3.34		1.63
123	-2.5		1.64
124	1.13		1.68
125	2.97		1.73
126	0.46		1.48
127	-0.97		1.73
128	-3.38		1.89
129	-8.47		1.56
130	-16.9		1.73
131	-24.57		1.91
132	-28.01		1.81
133	-38.16		1.86
134	-53.34		1.82
135	-69.21		1.83
136	-86.4		1.78
137	-97.71		1.9
138	-99.49		1.76
139	-101.05		2.07
140	-102.87		1.93
141	-103.12		1.8
142	-103.14		2.03
143	-98.67		1.88
144	-96.7		1.98
145	-96.54		1.99
146	-95.01		1.84
147	-92.39		1.79
148	-90.58		1.92
149	-88.38		1.81
150	-87.5		1.82
151	-87.54		1.78
152	-84.87		1.86
153	-83.17		1.77
154	-82.74		1.69
155	-82.95		1.75
156	-81.27		1.85
157	-86.36		1.81
158	-88.21		1.72
159	-87.46		1.84
160	-85.53		1.95
161	-81.94		1.85
162	-79.35		1.85
163	-79.76		1.91
164	-80.9		2.1
165	-79.29		2.03
166	-77.37		2.05
167	-72.91		1.83
168	-70.67		1.93
169	-71.3		1.93
170	-71.29		1.84
171	-71.13		1.88
172	-69.34		1.88
173	-65.18		1.82
174	-61.77		1.7
175	-62.68		1.73
176	-66.43		1.79
177	-69.33		1.85
178	-69.74		1.88
179	-69.87		1.78
180	-69.11		1.76
181	-70.84		1.84
182	-70.26		1.76
183	-69.83		1.87
184	-73.64		1.89
185	-73.3		1.73
186	-70.98		1.8
187	-69.87		2
188	-67.79		1.83
189	-59.49		1.94
190	-47.89		1.9
191	-37.49		1.82
192	-35.73		1.92
193	-35.93		1.73
194	-33.92		1.63
195	-29.89		1.63
196	-28.17		1.74
197	-24.72		1.61
198	-18.95		1.58
199	-16.81		1.64
200	-16.57		1.64
201	-17.98		1.52
202	-19.92		1.58
203	-23.48		1.83
204	-25.69		1.71
205	-25.56		1.62
206	-24.68		1.85
207	-23.93		1.51
208	-21.77		1.81
209	-19.43		1.56
210	-17.87		1.79
211	-18.46		1.65
212	-19.79		1.88
213	-19.37		1.83
214	-17.35		1.68
215	-15.39		1.67
216	-13.67		1.63
217	-14.66		1.78
218	-19.59		1.72
219	-27.46		1.81
220	-39.06		1.83
221	-48.85		1.65
222	-60.52		1.71
223	-65.47		1.71
224	-65.97		1.85
225	-63.23		1.75
226	-58.17		1.87
227	-55.62		1.74
228	-53.43		1.7
229	-51.94		1.71
230	-51.03		1.88
231	-56.56		1.76
232	-55.04		1.89
233	-49.9		1.92
234	-42.35		1.89
235	-35.03		1.96
236	-27.97		1.82
237	-25.87		2.12
238	-21.16		2.25
239	-22.91		2.71
240	-18.33		2.31
241	-15.26		1.78
242	-22.73		1.82
243	-32.73		2.07
