3000	0		14
6000	-10		14
9000	-38		14
12000	-80		12
15000	-115		12
18000	-130		10
21000	-126		11
24000	-120		11
27000	-113		12
30000	-92		11
33000	-87		10
36000	-78		11
39000	-78		12
42000	-72		10
45000	-69		10
48000	-65		8
51000	-60		8
54000	-55		12
57000	-69		9
60000	-84		14
63000	-85		13
66000	-69		14
69000	-65		14
72000	-54		12
75000	-41		14
78000	-36		13
81000	-22		15
84000	-41		11
87000	-44		10
90000	-43		10
93000	-41		10
96000	-38		10
99000	-26		12
102000	-35		13
105000	-43		10
108000	-40		10
111000	-30		10
114000	-21		12
117000	-10		10
120000	-15		14
123000	-11		14
126000	-46		18
129000	-98		19
132000	-137		16
135000	-137		16
138000	-138		15
141000	-120		13
144000	-115		12
147000	-105		10
150000	-104		13
153000	-110		19
156000	-115		19
159000	-108		17
162000	-97		14
165000	-87		13
168000	-77		15
171000	-68		13
174000	-68		16
177000	-73		17
180000	-72		13
183000	-64		13
186000	-62		13
189000	-42		12
192000	-46		16
195000	-28		20
198000	-16		16
201000	-23		16
204000	-27		11
207000	-28		18
210000	-26		12
213000	-28		18
216000	-32		16
219000	-62		14
222000	-71		17
225000	-66		15
228000	-56		16
231000	-50		14
234000	-42		13
237000	-20		16
240000	-49		18
243000	-79		16
246000	-94		13
249000	-85		12
252000	-77		14
255000	-79		13
258000	-73		13
261000	-69		14
264000	-75		17
267000	-76		18
270000	-80		16
273000	-70		20
276000	-70		17
279000	-61		18
282000	-50		15
285000	-41		21
288000	-42		20
291000	-52		18
294000	-46		18
297000	-65		19
300000	-58		17
303000	-47		25
306000	-52		20
309000	-34		20
312000	-31		17
315000	-32		14
318000	-27		18
321000	-37		17
324000	-35		12
327000	-29		22
330000	-43		25
333000	-59		18
336000	-93		26
339000	-101		30
342000	-98		21
345000	-98		24
348000	-93		30
351000	-76		21
354000	-73		26
357000	-66		18
360000	-67		25
363000	-47		34
366000	-68		20
369000	-48		27
372000	-22		44
375000	-27		31
378000	-42		28
381000	-22		25
384000	-28		23
387000	-6		34
390000	-24		20
393000	-13		33
396000	-14		23
399000	-25		13
402000	-5		23
405000	-6		19
408000	-12		26
411000	-37		27
414000	-37		44
417000	-49		28
420000	-83		48
423000	-96		26
426000	-129		20
429000	-142		23
432000	-126		34
435000	-115		25
438000	-111		31
441000	-101		27
444000	-103		33
447000	-85		23
450000	-75		22
453000	-91		35
456000	-74		21
459000	-55		24
462000	-72		11
465000	-63		20
468000	-29		17
471000	-38		44
474000	-29		39
477000	-26		45
480000	-21		24
483000	-18		15
486000	-11		29
489000	-34		18
492000	-25		19
495000	-46		20
498000	-43		17
501000	-48		39
504000	-53		28
507000	-68		43
510000	-72		24
513000	-76		25
516000	-58		21
519000	-57		22
522000	-58		29
525000	-62		25
528000	-63		28
531000	-61		27
534000	-51		31
537000	-69		24
540000	-32		24
543000	-45		12
546000	-39		21
549000	-37		18
552000	-28		26
555000	-46		30
558000	-26		30
561000	-30		33
564000	-20		26
567000	-16		17
570000	-13		29
573000	-42		19
576000	-18		35
579000	-49		27
582000	-37		12
585000	-51		21
588000	-50		47
591000	-43		16
594000	-41		17
597000	-35		24
600000	-65		35
603000	-62		24
606000	-36		22
609000	-62		29
612000	-48		31
615000	-31		23
618000	-45		22
621000	-91		46
624000	-119		18
627000	-144		21
630000	-126		26
633000	-103		27
636000	-109		25
639000	-97		28
642000	-79		28
645000	-80		24
648000	-80		48
651000	-76		33
654000	-76		26
657000	-76		19
660000	-76		45
663000	-82		20
666000	-91		29
669000	-65		43
672000	-71		30
675000	-57		33
678000	-48		31
681000	-65		23
684000	-49		23
687000	-12		29
690000	-36		24
693000	-43		27
696000	-35		27
699000	-37		32
702000	-51		42
705000	-51		19
708000	-78		24
711000	-88		41
714000	-123		38
717000	-84		26
720000	-97		18
723000	-53		44
726000	-66		28
729000	-55		30
732000	-20		36
735000	-74		28
738000	-45		35
741000	-66		16
744000	-78		38
747000	-91		27
750000	-88		19
753000	-66		69
756000	-28		45
759000	-36		107
762000	-66		17
765000	-59		37
768000	-39		34
771000	-21		36
774000	1		34
777000	-30		33
780000	-30		38
783000	-54		35
786000	-50		28
789000	-79		36
792000	-106		30
795000	-78		39
798000	-90		26
