0	0		1.67
660	0.27		1.72
1310	-0.42		1.62
1970	-2		1.69
2630	-3.18		1.56
3290	-6.23		1.71
3940	-9.16		1.75
4600	-11.68		1.58
5260	-17.3		1.71
5910	-26.57		1.67
6570	-41.42		1.6
7230	-56.43		2.1
7890	-70.45		1.87
8540	-82.4		1.8
9200	-93.64		1.87
10150	-104.43		1.83
11100	-110.14		2.01
12050	-111.54		2.01
13000	-110.43		1.88
13950	-109.19		2.01
14900	-107.14		1.71
16770	-104.21		1.8
18640	-101.49		1.8
20520	-99.02		1.91
22390	-96.43		1.88
24260	-94.99		2.05
26130	-93.34		1.95
28010	-92.3		1.83
29880	-91.45		1.93
31750	-88.54		1.79
32140	-85.86		2.02
32520.000000000004	-85.67		1.82
32910	-86.29		1.81
33300	-82.3		1.83
33680	-78.2		1.85
34070	-74.94		1.87
34450	-72.24		1.9
34840	-74.99		1.67
35230	-74.81		1.79
35610	-72.74		1.84
36000	-71.84		1.91
37100	-70.78		1.89
38200	-70.73		1.78
39300	-69.16		1.8
40400	-67.92		1.88
41500	-68.6		2
42600	-67.76		1.89
43700	-68.99		1.89
44800	-66.32		1.78
46750	-63.78		1.86
47050	-65.05		1.88
48170	-64.87		1.8
49290	-65.69		1.89
50410	-68.56		1.74
51540	-67.24		1.9
52660	-64.3		1.79
53780	-63.38		1.76
54910	-63.04		1.84
60400	-63.1		1.71
61210	-64.55		1.75
62020	-66.37		1.77
62830	-68.94		1.84
63640	-71.43		1.9
64459.99999999999	-75.32		1.97
65269.99999999999	-80.04		1.89
66080	-80.11		1.85
66890	-77.33		1.93
67700	-75.69		2.24
68510	-76.66		2.12
69320	-73.1		1.88
70130	-71.55		1.93
70940	-66.15		1.88
71750	-58.38		1.78
72770	-55.14		1.71
73790	-53.9		1.74
74820	-51.07		1.81
75840	-45.37		1.75
76860	-43.19		1.77
77880	-43.07		1.74
78900	-42.19		1.77
79920	-39.58		1.79
80950	-37.32		2
81970	-33.79		1.76
82990	-31.59		1.62
84010	-31.46		1.63
85030	-32.79		1.77
86060	-36.52		1.76
87080	-44.46		1.93
88100	-49.22		1.87
89630	-48.75		2
91170	-48.38		1.81
92700	-48.32		1.75
94230	-48.23		1.72
95770	-47.72		1.77
97300	-45.48		1.82
98350	-43.17		1.85
99200	-38.66		1.91
100050	-36.09		1.71
100900	-34.23		1.85
101750	-32.35		1.68
102600	-29.42		1.72
103450	-29.43		1.62
104300	-30.78		1.74
105150	-30.4		1.7
106000	-32.73		1.68
106850	-34.64		1.79
107500	-35.62		1.72
108490	-37.45		1.64
109470	-43.36		2.09
110460	-47.43		1.97
111450	-48.98		1.73
112430	-47.91		1.82
113420	-45.1		1.76
114410	-43.7		1.82
115390	-42.5		1.8
116380	-38.63		1.93
117370	-31.87		1.71
118350	-25.71		1.76
119340	-16.93		1.82
120330	-12.36		1.67
121310	-8.96		1.66
122300	-5.36		1.5
123290	-3.34		1.63
124270	-2.5		1.64
125260	1.13		1.68
126250	2.97		1.73
127230	0.46		1.48
128220	-0.97		1.73
129210.00000000001	-3.38		1.89
130190	-8.47		1.56
131180	-16.9		1.73
132170	-24.57		1.91
133150	-28.01		1.81
134140	-38.16		1.86
135130	-53.34		1.82
136090	-69.21		1.83
137050	-86.4		1.78
138010	-97.71		1.9
138970	-99.49		1.76
139930	-101.05		2.07
140890	-102.87		1.93
141850	-103.12		1.8
142810	-103.14		2.03
143770	-98.67		1.88
144730	-96.7		1.98
145700	-96.54		1.99
146660	-95.01		1.84
147620	-92.39		1.79
148580	-90.58		1.92
149540	-88.38		1.81
150500	-87.5		1.82
151460	-87.54		1.78
152420	-84.87		1.86
153380	-83.17		1.77
154340	-82.74		1.69
155300	-82.95		1.75
156270	-81.27		1.85
157230	-86.36		1.81
158190	-88.21		1.72
159150	-87.46		1.84
160110	-85.53		1.95
161070	-81.94		1.85
162030	-79.35		1.85
162990	-79.76		1.91
163950	-80.9		2.1
164910	-79.29		2.03
165880	-77.37		2.05
166790	-72.91		1.83
167710	-70.67		1.93
168630	-71.3		1.93
169550	-71.29		1.84
170460	-71.13		1.88
171380	-69.34		1.88
172300	-65.18		1.82
173220	-61.77		1.7
174140	-62.68		1.73
175050	-66.43		1.79
175970	-69.33		1.85
176890	-69.74		1.88
177810	-69.87		1.78
178720	-69.11		1.76
179640	-70.84		1.84
180560	-70.26		1.76
181480	-69.83		1.87
182400	-73.64		1.89
183310	-73.3		1.73
184230	-70.98		1.8
185150	-69.87		2
186070	-67.79		1.83
186990	-59.49		1.94
187900	-47.89		1.9
188820	-37.49		1.82
189740	-35.73		1.92
190660	-35.93		1.73
191570	-33.92		1.63
192490	-29.89		1.63
193410	-28.17		1.74
194330	-24.72		1.61
195250	-18.95		1.58
196160	-16.81		1.64
197080	-16.57		1.64
198000	-17.98		1.52
199090	-19.92		1.58
200170	-23.48		1.83
201260	-25.69		1.71
202340	-25.56		1.62
203430	-24.68		1.85
204510	-23.93		1.51
205600	-21.77		1.81
206690	-19.43		1.56
207770	-17.87		1.79
208860	-18.46		1.65
209940	-19.79		1.88
211030	-19.37		1.83
212110	-17.35		1.68
213200	-15.39		1.67
214290	-13.67		1.63
215370	-14.66		1.78
216460	-19.59		1.72
217540	-27.46		1.81
218630	-39.06		1.83
219710	-48.85		1.65
220800	-60.52		1.71
221810	-65.47		1.71
222820	-65.97		1.85
223830	-63.23		1.75
224840	-58.17		1.87
225850	-55.62		1.74
226860	-53.43		1.7
227870	-51.94		1.71
228880	-51.03		1.88
229890	-56.56		1.76
230910	-55.04		1.89
231920	-49.9		1.92
232930	-42.35		1.89
233940	-35.03		1.96
234950	-27.97		1.82
235960	-25.87		2.12
236970	-21.16		2.25
237980	-22.91		2.71
238990	-18.33		2.31
240000	-15.26		1.78
240820	-22.73		1.82
241630	-32.73		2.07
242450	-42.43		1.76
243270	-54.28		1.94
244090	-64.23		1.76
244900	-66.07		1.8
245720	-68.33		1.77
246540	-74.34		1.98
247360	-79.35		1.97
248170	-81.32		1.71
248990	-79.39		1.96
249810	-78.19		2.11
250630	-73.68		2.35
251750	-74.31		2.02
252870	-76.37		1.75
253990	-75.1		1.88
255110	-70.9		1.91
256240	-70.69		1.83
257360	-71.07		1.84
258480.00000000003	-71.8		1.75
259600.00000000003	-71.43		1.79
260720.00000000003	-71.76		1.73
261850.00000000003	-70.89		1.84
262970	-71.39		1.81
264090	-72.64		1.75
265210	-73.54		1.81
266330	-72.93		2.12
267460	-72.5		2.02
268580	-73.3		1.82
269700	-73.22		1.78
270820	-72.18		1.83
271940	-71		1.75
273070	-72.56		2
274190	-70.03		1.9
275310	-67.85		1.85
276430	-64.91		1.83
277560	-59.63		1.78
278680	-57.27		2.18
279800	-55.81		1.78
280920	-54.38		1.9
282040	-53.21		2.01
283170	-53.92		1.72
284290	-50.96		2.13
285410	-46.74		2.38
286530	-43.06		2.2
287650	-40.51		2.41
288780	-37.77		1.89
289900	-35.92		1.92
291020	-36.1		1.71
292140	-40.28		1.71
293260	-44.25		1.68
294390	-47.29		1.72
295510	-47.84		1.81
296630	-53.48		1.8
297750	-57.79		1.93
298880	-60.69		1.77
299810	-62.17		1.91
300750	-62.27		1.89
301680	-60.61		1.93
302620	-59.87		1.71
303550	-57.18		1.81
304490	-52.41		1.82
305420	-46.26		1.73
306360	-46.36		1.74
307300	-47.27		1.87
308230	-48.14		1.77
309170	-47.99		1.96
310100	-45.97		1.81
311040	-44.54		1.83
311970	-41.39		1.8
312910	-38.38		2.01
313840	-35.32		1.82
314780	-31.76		1.8
315720	-29.9		1.69
316650	-28.12		1.75
317590	-25.44		1.71
318520	-23.36		1.65
319460	-24.25		1.86
320390	-25.4		1.6
321330	-20.84		1.97
322270	-14.17		1.92
323200	-11.47		1.86
324140	-8.7		1.7
325070	-6.3		1.77
326010	-2		1.69
326940	2.08		1.66
327880	2.86		1.7
328810	4.82		1.73
329750	5.31		1.66
330530	4.85		1.63
331310	-0.27		1.56
332090	-2.7		1.67
332880	-6.21		1.81
333660	-17.75		1.83
334440	-32.89		1.87
335220	-46.08		1.7
336000	-54.47		1.75
336780	-64.94		1.86
337560	-76.66		2.18
338340	-83.31		2.95
339130	-83.11		2.69
339910	-82.01		2.13
340690	-82.27		2.12
341470	-78.55		1.78
342250	-76.21		1.89
343030	-78.08		1.97
343810	-81.26		1.99
344590	-81.01		1.74
345380	-77.04		1.79
346360	-74.18		1.71
347350	-72.36		1.73
348340	-72.69		1.74
349330	-73.69		1.79
350320	-75.01		1.8
351310	-77.52		2.01
352300	-78.29		1.95
353290	-76.99		1.83
354280	-77.09		1.83
355270	-76.56		1.78
356260	-76.43		2.01
357250	-75.86		1.95
358240	-70.83		1.84
359240	-71.4		1.89
360230	-69.74		1.96
361230	-69.83		2.02
362220	-69.39		1.81
363220	-67.86		1.93
364210	-66.34		1.97
365210	-65.03		1.84
366200	-66.1		2.02
367200	-64.73		1.83
368190	-63.1		1.9
369190	-59.58		1.79
370180	-56.01		1.76
371180	-54.09		1.67
372170	-52.91		1.75
373170	-53.07		1.77
374160	-52.6		1.77
375160	-52.27		1.91
376150	-51.34		1.84
377150	-50.31		1.93
378140	-51.36		1.78
379140	-49.4		1.75
380130	-47.47		1.7
381130	-42.91		1.65
382120	-40.18		1.81
383120	-39.26		1.64
384110	-38.67		1.86
385110	-39.34		1.77
386100	-40.46		1.64
387100	-38.88		1.67
388090	-36.64		1.85
389090	-37		1.7
390080	-33.72		1.84
391080	-30.57		1.6
392070	-25.41		2.25
393070	-23.28		2.55
394060	-19.6		2.04
395060	-11.49		1.79
396050	-4.22		1.69
397050	-1.1		1.69
398040	0.63		1.7
399040	1.3		1.75
400030	0.69		1.58
401030	-0.15		1.67
402020	-0.9		1.56
403020	-0.49		1.51
404010	0.33		1.7
405010	-0.04		1.55
406000	3.41		1.51
407000	-4.47		1.56
408000	-6.47		1.58
409000	-8.88		1.51
410000	-11.17		1.59
411000	-11.22		1.74
412000	-12.92		1.56
413000	-21.79		1.9
414000	-33.85		2.74
415000	-41.59		3.29
416000	-44.81		5.08
417000	-47.27		5.09
418000	-50.3		4.45
419000	-48.46		2.52
420000	-43.54		1.79
421000	-49.29		1.84
422000	-58.56		2.05
423000	-60.28		1.84
424000	-65.66		2.36
425000	-74.72		5.56
426000	-78.88		7.87
427000	-80.51		10.41
428000	-83.56		10.42
429000	-101.14		3.03
430000	-115.78		1.93
431390	-115.58		1.85
432770	-112.76		1.8
434160	-110.17		1.94
435550	-99.15		3.46
436940	-91.12		5.73
438320	-89.62		4.15
439710	-90.95		2.48
441100	-91.65		2.13
442490	-92.56		1.95
443880	-91.18		1.97
444690	-93.95		2.56
445510	-93.25		2.45
446330	-88.91		2.31
447140	-86.51		2.66
447960	-80.8		2.42
448780	-75.84		2.13
449590	-76.68		2.97
450410	-76.74		2.65
451230	-75.33		2.27
452040	-76.48		1.92
452860	-75.65		2.11
453680	-73.52		1.75
454490	-76.07		1.97
455310	-78.03		1.9
456130	-78.61		1.91
456940	-76.36		1.78
457760	-73.24		2.09
458580	-71.22		2.26
459400	-69.06		2.24
460210	-68.06		1.85
461030	-67.19		1.87
461850	-66.54		1.76
462660	-67.37		1.68
463480	-66.23		1.8
464300	-61.47		1.84
465110	-60.09		1.74
465930	-59.07		1.81
466750	-56.42		2.14
467560	-52.56		2.14
468380	-50.09		2.09
469200	-48.92		1.75
470010	-46.2		1.85
470830	-44.79		1.9
471650	-41.07		1.78
472470	-37.24		1.65
473280	-32.38		1.56
474100	-29.83		1.65
474920	-28.01		1.79
475730	-25.92		1.58
476550	-21.92		1.72
477370	-18.03		1.8
478180	-15.39		1.48
479000	-15.79		1.7
479960	-19.32		1.51
480920	-22.92		1.77
481880	-25.58		1.91
482840	-27.56		1.71
483800	-29.34		1.6
484760	-32.85		2.21
485720	-36.08		2.55
486680	-37.23		2.19
487640	-36.98		2.22
488600	-35.33		2.35
489560	-31.23		1.74
490520	-34.46		1.71
491480	-37.08		1.79
492440	-39.67		1.87
493400	-42.72		1.81
494360	-48.69		1.72
495320	-45.58		1.77
496280	-44.74		1.95
497240	-45.29		1.72
498200	-47.65		2.04
499160	-46.62		2.1
500120	-43.91		1.82
501080	-43.25		1.83
502040	-41.51		1.74
503000	-40.69		1.77
503960	-38.2		1.74
504920	-36.54		1.7
505880	-34.75		1.57
506840	-35.63		1.76
507800	-37.69		1.77
508760	-36.62		1.7
509720	-35.95		1.81
510680	-38.38		1.73
511640	-39.55		1.73
512600	-38.27		1.87
513559.99999999994	-39.58		1.68
514520	-41.24		1.7
515480	-43.59		2.2
516440.00000000006	-44.98		1.93
517400	-51.38		1.85
518360	-58.5		1.96
519320.00000000006	-66.92		1.88
520280	-72.06		1.9
521240	-77.06		1.86
522200.00000000006	-77.08		1.83
523159.99999999994	-76.61		1.71
524120	-74.94		1.79
525080	-73.75		1.83
526040	-73.22		1.93
527000	-73.07		1.7
527830	-75.24		1.81
528670	-76.17		1.62
529500	-74.51		1.81
530340	-71		2.11
531170	-68.67		1.78
532010	-66.12		2.22
532840	-59.66		1.88
533670	-55.7		1.79
534510	-57.62		2.11
535340	-56.29		2.06
536180	-54.93		1.78
537010	-53.21		1.86
537850	-50.94		1.93
538680	-46.63		1.87
539510	-44.51		1.82
540350	-38.77		1.74
541180	-35.55		1.71
542020	-35.97		1.79
542850	-37.89		1.8
543690	-38.97		1.76
544520	-39.94		1.77
545350	-40.85		1.67
546190	-38.76		1.71
547020	-34.1		1.81
547860	-27.15		1.96
548690	-26.59		2.3
549530	-26.98		2.12
550360	-27.58		2.04
551190	-23.93		2
552030	-18.8		1.8
552860	-14.75		1.75
553700	-14.52		1.83
554530	-16.22		1.74
555370	-16.8		1.73
556200	-16.56		1.86
558810	-15.79		1.89
561430	-12.23		1.66
564040	-9.25		1.7
566660	-9.26		1.67
569270	-10.46		1.71
571890	-16.24		1.71
574500	-23.46		1.87
575510	-31.22		1.63
576530	-40.52		1.94
577540	-51.92		1.76
578550	-57.15		1.87
579560	-56.68		1.98
580580	-56.56		1.9
581590	-55.5		1.88
582600	-53.81		1.95
583610	-52.69		2.18
584630	-50.11		1.89
585640	-50.93		1.9
586650	-49.28		1.98
587660	-47.49		2
588680	-44.43		1.99
589690	-38.6		1.83
590700	-37.25		1.68
591710	-36.79		1.83
592730	-38.29		1.98
593740	-41.53		1.74
594750	-41.87		1.64
595760	-43.14		1.88
596780	-41.96		1.84
597790	-36.48		1.73
598800	-34.66		1.81
599820	-35.53		2.36
600830	-34.51		1.96
601840	-30.74		1.59
602850	-28.51		1.68
603870	-25.92		1.67
604880	-23.57		1.66
605890	-21.7		2.19
606900	-19.78		1.93
607920	-16.23		1.57
608930	-14.77		1.72
609940	-14.94		1.71
610950	-18.07		1.55
611970	-19.56		1.68
612980	-20.1		1.76
613990	-24.69		2.04
615000	-35.27		1.89
616020	-41.02		1.82
617030	-46.24		2.11
618040	-57.88		1.93
619050	-64.07		1.9
620070	-71.37		2.3
621080	-83.07		2.3
622090	-98.07		1.99
623110	-109.07		1.87
624120	-113.59		1.84
625130	-114.46		1.85
626140	-114.96		1.82
627160	-117		1.95
628170	-116.85		2
629180	-109.99		1.8
630190	-107.51		1.94
631210	-108.6		1.91
632220	-107.33		1.82
633230	-106		1.89
634240	-102.6		1.74
635260	-101.89		1.7
636270	-103.06		1.79
637280	-101.26		1.84
638290	-96.34		1.67
639310	-92.58		1.87
640320	-90.56		1.84
641330	-89.45		1.71
642340	-89.8		1.82
643360	-88.77		1.84
644370	-89.11		1.73
645380	-89.95		1.7
646390	-87.64		1.85
647410	-87.34		1.65
648420	-88.86		2.1
649430	-88.91		2.12
650450	-87.62		1.81
651460	-85.08		1.82
652470	-80.44		1.95
653480	-79.67		1.78
654500	-81.55		1.9
655510	-80.25		1.82
656520	-78.9		1.93
657530	-82.55		1.85
658550	-82.96		2.35
659560	-80.78		2.34
660570	-79.1		2.09
661580	-78.55		1.81
662600	-77.81		1.76
663610	-76.16		1.87
664620	-74.89		1.87
665630	-75.68		1.82
666650	-74.26		1.87
667660	-73.05		1.98
668670	-72.31		1.91
669680	-69.84		1.96
670700	-64.78		2.18
671710	-64.33		1.89
672720	-63.24		1.96
673740	-62.77		1.87
