0	-0.02		1.54
0.66	0.27		1.57
1.31	1.38		1.52
1.97	-0.38		1.39
2.63	-3.04		1.51
3.29	-2.56		1.62
3.94	-1.85		1.67
4.6	-4.08		1.46
5.26	-6.02		1.59
5.91	-7.76		1.56
6.57	-8.49		1.56
7.23	-8.93		1.82
7.89	-14.15		1.66
8.54	-18.57		1.65
9.2	-30.16		1.72
10.15	-40.89		1.75
11.1	-51.65		1.59
12.05	-65.14		1.94
13	-81.73		1.81
13.95	-95.33		1.9
14.9	-105.15		1.96
16.77	-108.38		1.88
18.64	-107.91		1.82
20.52	-105.48		1.93
22.39	-101.57		1.78
24.26	-99.49		1.9
26.13	-96.73		1.9
28.01	-95.52		1.72
29.88	-89.66		1.9
31.75	-89.04		1.71
32.14	-90.52		1.8
32.52	-89.12		2.02
32.91	-84.1		1.82
33.3	-82.11		2.1
33.68	-80.92		1.83
34.07	-79.92		2
34.45	-78.88		1.74
34.84	-76.57		1.89
35.23	-71.94		1.73
35.61	-70.37		1.73
36	-68.79		1.83
37.1	-74.95		1.92
38.2	-76.62		1.85
39.3	-74.3		1.71
40.4	-73.74		1.94
41.5	-71.34		1.88
42.6	-71.15		1.77
43.7	-63.4		1.74
44.8	-64.22		1.72
46.75	-65.48		2.04
47.05	-70.01		1.82
48.17	-70.08		1.73
49.29	-63.04		1.81
50.41	-61.61		1.8
51.54	-61.79		1.67
52.66	-68.04		1.9
53.78	-65.01		1.86
54.91	-61.59		1.91
60.4	-64.35		1.85
61.21	-68.82		1.82
62.02	-71.43		1.87
62.83	-71.44		1.96
63.64	-77.93		1.98
64.46	-76.04		1.89
65.27	-78.37		1.71
66.08	-72.83		1.74
66.89	-67.14		1.73
67.7	-73.17		2.03
68.51	-74.61		1.97
69.32	-69.68		1.75
70.13	-68.92		1.86
70.94	-67.26		1.94
71.75	-59.36		1.7
72.77	-54.55		1.73
73.79	-54.11		1.58
74.82	-49.96		1.65
75.84	-41.52		1.72
76.86	-40.98		1.71
77.88	-45.03		1.66
78.9	-45.06		1.66
79.92	-44.03		1.72
80.95	-39.74		1.63
81.97	-33.19		1.79
82.99	-30.83		1.71
84.01	-30.71		1.68
85.03	-31.06		1.52
86.06	-35.3		1.72
87.08	-41.99		1.66
88.1	-49.07		1.77
89.63	-49.24		1.71
91.17	-47.13		1.86
92.7	-45.62		1.63
94.23	-43.33		1.7
95.77	-41.09		1.71
97.3	-36.78		1.76
98.35	-32.94		1.64
99.2	-28.92		1.61
100.05	-27.56		1.71
100.9	-30.16		1.74
101.75	-33.6		1.8
102.6	-30.44		1.76
103.45	-30.62		1.65
104.3	-34.84		1.61
105.15	-33.8		1.65
106	-34.19		1.71
106.85	-36		1.56
107.5	-34.22		1.71
108.49	-40.1		1.81
109.47	-43.5		1.59
110.46	-47.4		1.72
111.45	-48.26		1.76
112.43	-44.23		1.84
113.42	-42.73		1.9
114.41	-42.54		1.9
115.39	-37.08		1.79
116.38	-30.45		1.77
117.37	-24.07		1.75
118.35	-17.76		1.66
119.34	-14.64		1.72
120.33	-9.87		1.62
121.31	-3.84		1.53
122.3	-1.87		1.49
123.29	-0.85		1.48
124.27	2.69		1.58
125.26	3.77		1.44
126.25	0.34		1.56
127.23	3.72		1.42
128.22	0.33		1.56
129.21	-10.97		1.62
130.19	-25.97		1.7
131.18	-30.74		1.77
132.17	-26.26		1.65
133.15	-37.38		1.88
134.14	-56.93		1.95
135.13	-72.85		1.99
136.09	-89.52		1.79
137.05	-97.15		1.87
138.01	-95.7		1.9
138.97	-96.18		1.76
139.93	-100.41		1.91
140.89	-101.75		1.73
141.85	-104.39		1.88
142.81	-95.11		1.95
143.77	-91.89		1.76
144.73	-93.65		1.73
145.7	-94.86		1.84
146.66	-91.45		1.92
147.62	-92.99		1.74
148.58	-94.44		2.08
149.54	-89.14		1.6
150.5	-90.66		1.86
151.46	-89.67		1.77
152.42	-85.21		1.84
153.38	-83.03		1.75
154.34	-82.1		1.83
155.3	-83.07		1.84
156.27	-76.98		1.76
157.23	-91.04		1.83
158.19	-89.79		1.61
159.15	-86.96		1.89
160.11	-85.12		1.86
161.07	-86.09		1.88
162.03	-83.88		1.99
162.99	-84.35		1.92
163.95	-86.67		1.93
164.91	-85.86		1.77
165.88	-84.39		1.82
166.79	-73.41		1.96
167.71	-68.12		2.02
168.63	-71.24		1.8
169.55	-73.16		1.81
170.46	-73.43		1.83
171.38	-74.64		1.79
172.3	-71.39		1.77
173.22	-66.09		1.92
174.14	-60.64		1.83
175.05	-61.22		1.76
175.97	-65.38		1.66
176.89	-69.39		1.89
177.81	-70		1.87
178.72	-70.85		1.69
179.64	-67.63		1.75
180.56	-69.59		1.73
181.48	-70.34		1.81
182.4	-66.67		1.79
183.31	-67.17		1.82
184.23	-74.5		1.92
185.15	-73.58		1.67
186.07	-68.84		1.76
186.99	-69.04		1.76
187.9	-67.08		1.88
188.82	-60.89		1.9
189.74	-51.74		1.89
190.66	-36.63		1.73
