Poz-8821	55.21	9.76	7434	139	-1.0	-25.3	1.118033988749895	1.118033988749895	BennikeJensen2011,RosentauEtal2021
Poz-8820	55.21	9.78	6877	183	-1.0	-25.0	1.118033988749895	1.118033988749895	BennikeJensen2011,RosentauEtal2021
Poz-5805	55.38	9.81	8216	148	1.0	-9.8	1.118033988749895	1.118033988749895	BennikeJensen2011,RosentauEtal2021
AAR-9341	55.39	9.82	7688	100	1.0	-2.7	1.118033988749895	1.118033988749895	Andersen2013,RosentauEtal2021
AAR-9342	55.39	9.83	7772	141	1.0	-2.7	1.118033988749895	1.118033988749895	Andersen2013,RosentauEtal2021
K-3558	55.39	9.83	7443	141	1.0	-2.7	1.118033988749895	1.118033988749895	Andersen2013,RosentauEtal2021
K-4149	55.39	9.83	6157	209	1.0	-2.8	1.118033988749895	1.118033988749895	Andersen2013,RosentauEtal2021
K-4150	55.39	9.83	7261	226	1.0	4.7	1.118033988749895	1.118033988749895	Andersen2013,RosentauEtal2021
K-5680	55.39	9.83	6154	206	-1.0	-5.0	1.118033988749895	1.118033988749895	PetersenRasmussen1995,RosentauEtal2021
K-5681	55.39	9.83	5985	218	-1.0	-4.0	1.118033988749895	1.118033988749895	PetersenRasmussen1995,RosentauEtal2021
Poz-5753	55.22	9.84	8768	202	-1.0	-16.7	1.118033988749895	1.118033988749895	BennikeJensen2011,RosentauEtal2021
K-1028	54.99	10.32	10074	420	1.0	-20.8	1.118033988749895	1.118033988749895	Tauber1966,RosentauEtal2021
K-1030	54.99	10.32	8229	276	1.0	-19.4	1.118033988749895	1.118033988749895	Krog1979,RosentauEtal2021
K-852	54.99	10.32	10843	376	1.0	-20.9	1.118033988749895	1.118033988749895	Tauber1966,RosentauEtal2021
K-5640	54.9	10.43	6740	197	1.0	-5.0	1.118033988749895	1.118033988749895	SkaarupGron2004,RosentauEtal2021
K-6040	54.9	10.43	7045	218	1.0	-4.75	1.118033988749895	1.118033988749895	SkaarupGron2004,RosentauEtal2021
K-6681	54.9	10.43	7207	198	-1.0	-4.5	1.118033988749895	1.118033988749895	SkaarupGron2004,RosentauEtal2021
K-6682	54.9	10.43	7183	212	-1.0	-4.5	1.118033988749895	1.118033988749895	SkaarupGron2004,RosentauEtal2021
