GSC-5420	61.49	-77.5	6914	193	-1	38	2	2
GSC-5312	61.6	-77.3	6831	181	0	73.4	3.9	3.9
GSC-5344	61.73	-77.8	4039	176	0	36.4	3.3	3.3
GSC-5423	61.84	-78	4359	167	-1	26	1.5	1.5
GSC-5353	61.87	-77.1	7499	117	-1	67	2.6	2.6
GX-1069	62	-80	7110	207	-1	81	2.6	2.6
GX-1070	62	-80	7176	208	-1	91	2.6	2.6
GX-1071	62	-80	7904	214	-1	65	2.6	2.6
GSC-5412	62.01	-78	2487	168	0	22.4	3.3	3.3
GSC-5310	62.14	-77.9	8117	149	-1	98	2.6	2.6
GSC-5399	62.18	-78.1	3819	169	0	32.4	3.3	3.3
GSC-5409	62.25	-78	7665	126	-1	75	2.6	2.6
BETA-51804	62.42	-77.9	2762	81	1	37	2	2
AECV-1795C	62.42	-77.9	2687	94	1	23	1.4	1.4
GX-12035	62.45	-77.8	7718	164	-1	28	1.6	1.6
L-702B	62.52	-77.4	7740	201	-1	77.7	2.6	2.6
NPL58	62.52	-77.4	7278	190	-1	82.6	2.6	2.6
GSC-327	62.55	-77.4	8141	218	-1	110	2.6	2.6
N-281	62.55	-77.4	7821	208	-1	47	2.5	2.5
GSC-5410	62.57	-78	7541	117	-1	70	2.6	2.6
GSC-5322	62.58	-78.1	2819	150	0	22.4	3.3	3.3
