YAUT-002708	-11.93	128.15	18573	136	-1	-111.37	2	2
YAUT-002711	-11.93	128.15	20105	192	-1	-111.45	2	2
YAUT-002709	-11.93	128.15	20065	193	-1	-111.6	2	2
YAUT-002710	-11.93	128.15	20164	191	-1	-111.74	2	2
YAUT-025118	-11.93	128.15	20143	196	-1	-111.96	2	2
YAUT-002106	-11.93	128.15	20235	313	-1	-112.21	2	2
YAUT-025101	-11.93	128.15	21117	221	-1	-113.15	2	2
YAUT-025104	-11.93	128.15	21257	236	-1	-113.6	2	2
YAUT-025105	-11.93	128.15	21155	222	-1	-113.96	2	2
YAUT-001729	-12.18	128.03	18736	166	-1	-120.7	2	2
YAUT-001730	-12.18	128.03	19143	392	-1	-120.74	2	2
YAUT-028832	-12.18	128.03	18918	146	-1	-120.86	2	2
YAUT-000828	-12.18	128.03	18920	227	-1	-121.32	2	2
YAUT-000818	-12.18	128.03	19169	270	-1	-121.69	2	2
YAUT-001725	-12.18	128.03	19247	305	-1	-122.15	2	2
YAUT-000823	-12.18	128.03	19579	306	-1	-122.29	2	2
YAUT-001721	-12.18	128.03	19384	543	-1	-122.7	2	2
YAUT-001719	-12.18	128.03	19803	298	-1	-122.8	2	2
YAUT-001710	-12.18	128.03	19764	221	-1	-122.9	2	2
YAUT-023933	-12.18	128.03	20508	224	-1	-122.99	2	2
YAUT-000821	-12.18	128.03	20513	294	-1	-123.21	2	2
YAUT-001712	-12.18	128.03	20413	224	-1	-123.61	2	2
YAUT-003108	-12.18	128.03	20868	252	-1	-124.25	2	2
YAUT-000811	-12.18	128.03	21721	352	-1	-124.63	2	2
YAUT-003111	-12.18	128.03	22499	180	-1	-124.65	2	2
YAUT-000820	-12.18	128.03	23362	352	-1	-124.73	2	2
YAUT-000817	-12.18	128.03	28193	380	-1	-124.88	2	2
YAUT-003118	-12.18	128.03	30285	463	-1	-125.57	2	2
B274-C1110-20	-12.18	128.03	30352	614	-1	-125.59	2	2
B274-C111207-13	-12.1	128.1	3095	201	-1	-115.32	2	2
YAUT-008618	-12.1	128.1	3970	231	-1	-115.9	2	2
YAUT-023307	-12.1	128.1	16805	218	-1	-116.18	2	2
YAUT-008620	-12.1	128.1	18233	253	-1	-116.44	2	2
YAUT-008621	-12.1	128.1	18124	231	-1	-116.5	2	2
YAUT-008624	-12.1	128.1	18669	251	-1	-116.55	2	2
YAUT-021701	-12.1	128.1	18880	116	-1	-116.8	2	2
YAUT-021705	-12.1	128.1	19366	182	-1	-116.9	2	2
YAUT-021706	-12.1	128.1	19697	192	-1	-116.99	2	2
YAUT-016022	-12.1	128.1	19759	233	-1	-117.03	2	2
YAUT-023311	-12.1	128.1	20702	200	-1	-118.18	2	2
YAUT-021707	-12.1	128.1	20668	199	-1	-119.37	2	2
YAUT-025121	-12.08	128.17	19926	201	-1	-114.83	2	2
YAUT-003121	-12.08	128.17	19968	297	-1	-114.94	2	2
YAUT-003122	-12.08	128.17	20131	270	-1	-115.04	2	2
YAUT-025122	-12.08	128.17	20318	198	-1	-115.19	2	2
YAUT-025111	-12.08	128.17	21080	218	-1	-115.74	2	2
YAUT-010038	-12.08	128.17	21016	257	-1	-115.76	2	2
YAUT-003127	-12.08	128.17	21067	387	-1	-115.79	2	2
YAUT-025112	-12.08	128.17	21338	244	-1	-116.75	2	2
YAUT-025114	-12.08	128.17	21397	252	-1	-117.76	2	2
YAUT-004120	-11.99	128.2	19562	196	-1	-113.61	2	2
YAUT-004121	-11.99	128.2	19836	203	-1	-113.66	2	2
YAUT-004122	-11.99	128.2	20247	290	-1	-113.71	2	2
YAUT-028837	-11.99	128.2	20388	212	-1	-113.82	2	2
YAUT-028834	-11.99	128.2	20739	199	-1	-113.82	2	2
YAUT-004123	-11.99	128.2	20617	289	-1	-113.86	2	2
YAUT-004124	-11.99	128.2	20976	334	-1	-114.09	2	2
YAUT-028829	-11.99	128.2	20694	200	-1	-114.18	2	2
B274-C111207-21	-12.09	128.28	5866	203	-1	-106.29	2	2
YAUT-008619	-12.09	128.28	21958	323	-1	-106.82	2	2
YAUT-025124	-12.09	128.28	22829	224	-1	-107.74	2	2
YAUT-010013	-12.09	128.28	23625	277	-1	-109.1	2	2
YAUT-025125	-12.09	128.28	24992	315	-1	-109.85	2	2
YAUT-010039	-12.09	128.28	25883	172	-1	-109.9	2	2
YAUT-025127	-12.26	128.41	17743	183	-1	-108.57	2	2
YAUT-023936	-12.26	128.41	25733	181	-1	-109.19	2	2
YAUT-023937	-12.26	128.41	25797	169	-1	-109.92	2	2
B274-C120806-6	-12.67	128.78	3656	168	-1	-96.1	2	2
B274-C120806-4	-12.67	128.78	16934	312	-1	-96.75	2	2
B274-C120806-3	-12.67	128.78	16960	341	-1	-97.64	2	2
YAUT-002121	-12.76	128.87	14074	373	-1	-88.22	2	2
YAUT-002119	-12.76	128.87	14714	547	-1	-88.34	2	2
YAUT-003905	-13.17	129.27	13167	121	-1	-67.84	2	2
YAUT-004005	-13.17	129.27	13186	93	-1	-67.9	2	2
YAUT-004006	-13.17	129.27	13400	87	-1	-67.98	2	2
