YAUT-004005	-13.17	129.27	13210	94	-1	-67.9	1	1
ANUA-6900	-12.2	128.04	12750	388	-1	-118.42	1	1
YAUT-004006	-13.17	129.27	13413	83	-1	-67.98	1	1
ANUA-9319	-12.64	128.61	12960	357	0	-97.6	1.5	1.5
YAUT-003905	-13.17	129.27	12980	160	-1	-67.84	1	1
ANUA-7516	-12.16	127.97	13139	303	-1	-127.87	1	1
YAUT-002121	-12.76	128.87	13954	381	-1	-88.22	1	1
YAUT-002119	-12.76	128.87	14599	510	-1	-88.34	1	1
ANUA-8813	-12.2	128.04	16309	563	-1	-119.13	1	1
YAUT-023307	-12.1	128.1	16475	253	-1	-116.18	1	1
B274-C120806-4	-12.67	128.78	16574	308	-1	-96.75	1	1
B274-C120806-3	-12.67	128.78	16584	324	-1	-97.64	1	1
ANUA-7519	-11.22	126.27	16813	495	-1	-102.85	1	1
ANU-10750	-12.37	128.25	17005	456	-1	-107.26	1	1
ANUA-7520	-11.16	126.28	17045	437	-1	-105.87	1	1
ANU-10747	-12.37	128.25	17262	574	-1	-107.35	1	1
YAUT-025127	-12.26	128.41	17307	271	-1	-108.57	1	1
ANUA-9404	-12.28	128.17	17457	449	-1	-110.35	1	1
YAUT-008621	-12.1	128.1	17709	333	-1	-116.5	1	1
YAUT-008620	-12.1	128.1	17816	326	-1	-116.44	1	1
YAUT-002708	-11.93	128.15	18193	249	-1	-111.37	1	1
YAUT-008624	-12.1	128.1	18308	327	-1	-116.55	1	1
YAUT-001729	-12.18	128.03	18379	259	-1	-120.7	1	1
ANU-10746	-12.37	128.25	18364	382	-1	-107.44	1	1
ANUA-9324	-12.28	128.17	18473	390	-1	-110.4	1	1
YAUT-021701	-12.1	128.1	18506	232	-1	-116.8	1	1
YAUT-000828	-12.18	128.03	18520	284	-1	-121.32	1	1
YAUT-028832	-12.18	128.03	18526	245	-1	-120.86	1	1
YAUT-001730	-12.18	128.03	18719	439	-1	-120.74	1	1
ANUA-6928	-12.2	128.04	18794	573	0	-121.77	1.5	1.5
YAUT-000818	-12.18	128.03	18737	308	-1	-121.69	1	1
YAUT-001725	-12.18	128.03	18881	327	-1	-122.15	1	1
YAUT-001721	-12.18	128.03	18958	575	-1	-122.7	1	1
YAUT-021705	-12.1	128.1	18967	225	-1	-116.9	1	1
ANUA-6807	-12.2	128.04	19116	417	0	-121.77	1.5	1.5
YAUT-004120	-11.99	128.2	19142	250	-1	-113.61	1	1
YAUT-000823	-12.18	128.03	19160	307	-1	-122.29	1	1
YAUT-021706	-12.1	128.1	19222	250	-1	-116.99	1	1
ANUA-7531	-12.2	128.04	19302	492	0	-121.79	1.5	1.5
ANUA-8816	-12.17	128	19368	617	-1	-122.8	1	1
YAUT-001710	-12.18	128.03	19299	274	-1	-122.9	1	1
YAUT-016022	-12.1	128.1	19302	292	-1	-117.03	1	1
YAUT-001719	-12.18	128.03	19391	384	-1	-122.8	1	1
YAUT-004121	-11.99	128.2	19428	265	-1	-113.66	1	1
YAUT-025121	-12.08	128.17	19542	263	-1	-114.83	1	1
YAUT-003121	-12.08	128.17	19577	340	-1	-114.94	1	1
YAUT-002709	-11.93	128.15	19668	249	-1	-111.6	1	1
YAUT-002711	-11.93	128.15	19704	252	-1	-111.45	1	1
YAUT-003122	-12.08	128.17	19739	315	-1	-115.04	1	1
YAUT-025118	-11.93	128.15	19742	253	-1	-111.96	1	1
YAUT-002710	-11.93	128.15	19769	260	-1	-111.74	1	1
YAUT-002106	-11.93	128.15	19845	365	-1	-112.21	1	1
YAUT-004122	-11.99	128.2	19855	352	-1	-113.71	1	1
YAUT-025122	-12.08	128.17	19934	279	-1	-115.19	1	1
YAUT-028837	-11.99	128.2	20015	278	-1	-113.82	1	1
YAUT-001712	-12.18	128.03	20040	288	-1	-123.61	1	1
ANUA-6930	-12.2	128.04	20078	595	0	-122.7	1.5	1.5
YAUT-023933	-12.18	128.03	20131	272	-1	-122.99	1	1
YAUT-000821	-12.18	128.03	20119	323	-1	-123.21	1	1
YAUT-004123	-11.99	128.2	20219	314	-1	-113.86	1	1
YAUT-021707	-12.1	128.1	20247	255	-1	-119.37	1	1
YAUT-028829	-11.99	128.2	20273	256	-1	-114.18	1	1
YAUT-023311	-12.1	128.1	20285	251	-1	-118.18	1	1
YAUT-028834	-11.99	128.2	20320	255	-1	-113.82	1	1
YAUT-003108	-12.18	128.03	20465	288	-1	-124.25	1	1
YAUT-004124	-11.99	128.2	20537	326	-1	-114.09	1	1
YAUT-010038	-12.08	128.17	20581	261	-1	-115.76	1	1
YAUT-003127	-12.08	128.17	20619	365	-1	-115.79	1	1
YAUT-025111	-12.08	128.17	20638	229	-1	-115.74	1	1
YAUT-025101	-11.93	128.15	20666	230	-1	-113.15	1	1
YAUT-025105	-11.93	128.15	20703	228	-1	-113.96	1	1
YAUT-025104	-11.93	128.15	20801	255	-1	-113.6	1	1
ANUA-9317	-12.2	128.04	20909	444	0	-122.9	1.5	1.5
YAUT-025112	-12.08	128.17	20890	271	-1	-116.75	1	1
YAUT-025114	-12.08	128.17	20948	273	-1	-117.76	1	1
YAUT-000811	-12.18	128.03	21289	415	-1	-124.63	1	1
ANUA-9318	-12.17	128	21359	560	-1	-123.1	1	1
YAUT-008619	-12.09	128.28	21480	400	-1	-106.82	1	1
YAUT-003111	-12.18	128.03	22076	256	-1	-124.65	1	1
YAUT-025124	-12.09	128.28	22488	251	-1	-107.74	1	1
YAUT-000820	-12.18	128.03	22914	355	-1	-124.73	1	1
YAUT-010013	-12.09	128.28	23200	303	-1	-109.1	1	1
YAUT-025125	-12.09	128.28	24464	300	-1	-109.85	1	1
YAUT-023936	-12.26	128.41	25227	302	-1	-109.19	1	1
YAUT-023937	-12.26	128.41	25299	287	-1	-109.92	1	1
YAUT-010039	-12.09	128.28	25408	279	-1	-109.9	1	1
ANUA-9303	-12.17	128	27436	450	-1	-123.4	1	1
ANUA-9304	-12.16	127.97	27477	435	-1	-128.3	1	1
YAUT-000817	-12.18	128.03	27873	436	-1	-124.88	1	1
ANUA-9506	-12.16	127.97	28197	882	-1	-128.6	1	1
