T-2748	59.3116495875331	11.0202433084196	10196	236	0.0	100.0	1.14	1.1406331128834033	Sorensen1999,CreelEtal2022
T-2255	59.2038340631573	11.1386525391326	4509	196	0.0	24.0	1.16	1.1575785820222568	Sorensen1999,CreelEtal2022
T-123	59.166666666666664	10.9	7269	382	-1.0	50.0	2.25	2.2474540706384434	Nydal1960,Sorensen1999,CreelEtal2022
T-117	59.25	10.966666666666667	11090	884	-1.0	12.5	2.25	2.2474828895019967	Nydal1960,CreelEtal2022
T-4134A	59.0043321458068	11.5105315293407	11600	322	1.0	175.32	1.15	1.1523032918528209	Sorensen1999,CreelEtal2022
T-1841	59.3166666666667	11.6	11166	604	-1.0	116.0	1.49	1.4935001238707333	NydalEtal1985,CreelEtal2022
T-2747	59.0500349657662	11.0516957603277	6817	300	-1.0	45.0	2.7	2.7036287204110674	Sorensen1999,CreelEtal2022
T-1839	59.3166666666667	11.6	11251	609	0.0	180.0	1.75	1.7482199845111446	NydalEtal1985,CreelEtal2022
T-3719	59.1194249778974	11.4217246063059	12542	258	-1.0	120.0	1.44	1.4386890625578155	Sorensen1999,CreelEtal2022
T-10_801	59.1194249778974	11.4217246063059	12658	282	-1.0	145.0	1.44	1.4386890625578155	Sorensen1999,CreelEtal2022
T-10802	59.1194249778974	11.4217246063059	11098	307	0.0	150.0	1.45	1.4498166773134997	Sorensen1999,CreelEtal2022
T-3346	59.2289960475143	10.7806858188094	12748	276	-1.0	10.0	1.43	1.4303676529097917	Sorensen1999,CreelEtal2022
T-3107	59.4168296799379	10.6977330853902	5000	264	0.0	26.0	1.14	1.1357754498973256	Sorensen1999,CreelEtal2022
T-3106	59.2805348014448	10.9159900480406	6533	264	0.0	42.0	1.15	1.1540110278486582	Sorensen1999,CreelEtal2022
Tua-1399A	59.0747653074068	11.5253326831798	12328	364	1.0	196.82	1.15	1.1511214118100448	Sorensen1999,CreelEtal2022
T-121	59.25	10.966666666666667	6992	370	-1.0	20.0	2.25	2.2474828895019967	Nydal1960,CreelEtal2022
