L-562	40.717	-74	7404	175	1	-13.2158	0.2541653005427767	0.2541653005427767
New_York-1	41.047	-73.896	3193	153	-1	-8.1756	0.11559307937761673	0.11559307937761673
New_York-2	41.056	-73.8961	2538	170	-1	-6.566	0.11596038116529284	0.11596038116529284
New_York-3	41.056	-73.8961	3038	155	-1	-8.5424	0.12239869280347729	0.12239869280347729
New_York-4	41.093	-73.8858	2159	142	-1	-11.9741	0.11408838678848958	0.11408838678848958
New_York-5	41.136	-73.8941	3208	144	-1	-11.397	0.11697183421661816	0.11697183421661816
QC-1026	40.726	-74.012	10395	694	1	-21.8654	0.64	0.64
QC-1028	40.723	-74.016	9857	371	1	-20.294	0.6659579566308972	0.6659579566308972
QC-1029	40.725	-74.011	9098	365	1	-18.1755	0.63	0.63
QC-1039	41.406	-73.948	2223	355	0	-1.795	0.8187	0.8187
QC-1040	41.406	-73.948	6903	596	1	-6.8465	0.5634713834792323	0.5634713834792323
QC-1041	41.292	-73.94722	3413	416	0	-4.305	0.8104	0.8104
QC-1043	41.299	-73.94722	5071	512	0	-7.635	0.8318	0.8318
QC-1183	40.761	-74.013	10860	327	1	-35.5033	0.7066823897621901	0.7066823897621901
QC-1184	40.726	-74.011	5783	373	-1	-23.2498	0.59	0.59
QC-1321	40.741	-74.011	8879	482	1	-23.3581	0.6519202405202649	0.6519202405202649
QC-1374	40.725	-74.016	9776	448	1	-23.3581	0.6519202405202649	0.6519202405202649
QC-1380	40.724	-74.016	10228	720	1	-20.269	0.6410148204214938	0.6410148204214938
QC-1389	40.726	-74.016	8539	456	1	-20.4408	0.6191930232165088	0.6191930232165088
QC-211	41.025	-73.9	2349	390	0	-2.805	0.8026	0.8026
QC-221B	41.229	-73.931	5238	336	0	-6.605	0.8047	0.8047
QC-226	41.411	-73.948	2400	302	0	-3.705	0.8026	0.8026
QC-227	41.411	-73.948	4846	382	0	-7.505	0.8056	0.8056
QC-228	41.229	-73.931	1817	218	0	-2.505	0.8026	0.8026
QC-261	41.025	-73.9	5268	317	0	-8.345	0.8067	0.8067
QC-262	41.025	-73.9	3750	258	0	-4.855	0.8109	0.8109
QC-264	41.229	-73.931	5170	282	0	-6.805	0.8047	0.8047
QC-276	41.411	-73.948	4609	244	0	-5.955	0.8039	0.8039
QC-340	41.611	-73.966	3179	291	0	-4.105	0.8026	0.8026
QC-341	41.611	-73.966	2395	574	0	-3.105	0.8026	0.8026
QC-343	41.611	-73.966	5008	564	0	-5.805	0.8039	0.8039
QC-505	41.244	-73.968	3285	284	0	-3.205	0.8032	0.8032
QC-506	41.244	-73.968	4183	566	0	-5.805	0.8039	0.8039
QC-509	41.299	-73.94722	5227	338	0	-9.305	0.8017	0.8017
QC-510	41.299	-73.94722	3360	437	0	-4.805	0.8032	0.8032
QC-512	41.299	-73.94722	4660	912	0	-8.805	0.8067	0.8067
QC-565	41.299	-73.947	6275	318	1	-7.4709	0.5390732788777423	0.5390732788777423
QC-566	41.299	-73.947	5326	268	1	-5.7439	0.5360970061472085	0.5360970061472085
QC-568	41.299	-73.94722	3393	435	0	-4.015	0.8026	0.8026
QC-569	41.299	-73.94722	2555	271	0	-1.945	0.8026	0.8026
QC-573	41.299	-73.947	7118	289	1	-9.6672	0.5427706698044765	0.5427706698044765
