L-562	40.717	-74	7498	93	1	-13.2158	0.2541653005427767	0.2541653005427767
New_York-1	41.047	-73.896	3144	118	-1	-8.1756	0.11559307937761673	0.11559307937761673
New_York-2	41.056	-73.8961	2512	134	-1	-6.566	0.11596038116529284	0.11596038116529284
New_York-3	41.056	-73.8961	2987	116	-1	-8.5424	0.12239869280347729	0.12239869280347729
New_York-4	41.093	-73.8858	2115	123	-1	-11.9741	0.11408838678848958	0.11408838678848958
New_York-5	41.136	-73.8941	3155	112	-1	-11.397	0.11697183421661816	0.11697183421661816
QC-1026	40.726	-74.012	10764	381	1	-21.8654	0.64	0.64
QC-1028	40.723	-74.016	10064	226	1	-20.294	0.6659579566308972	0.6659579566308972
QC-1029	40.725	-74.011	9327	161	1	-18.1755	0.63	0.63
QC-1039	41.406	-73.948	2404	246	0	-1.795	0.8187	0.8187
QC-1040	41.406	-73.948	7237	330	1	-6.8465	0.5634713834792323	0.5634713834792323
QC-1041	41.292	-73.94722	3651	233	0	-4.305	0.8104	0.8104
QC-1043	41.299	-73.94722	5369	263	0	-7.635	0.8318	0.8318
QC-1183	40.761	-74.013	11050	156	1	-35.5033	0.7066823897621901	0.7066823897621901
QC-1184	40.726	-74.011	5807	222	-1	-23.2498	0.59	0.59
QC-1321	40.741	-74.011	9112	299	1	-23.3581	0.6519202405202649	0.6519202405202649
QC-1374	40.725	-74.016	10033	249	1	-23.3581	0.6519202405202649	0.6519202405202649
QC-1380	40.724	-74.016	10568	485	1	-20.269	0.6410148204214938	0.6410148204214938
QC-1389	40.726	-74.016	8767	280	1	-20.4408	0.6191930232165088	0.6191930232165088
QC-211	41.025	-73.9	2549	208	0	-2.805	0.8026	0.8026
QC-221B	41.229	-73.931	5406	170	0	-6.605	0.8047	0.8047
QC-226	41.411	-73.948	2536	175	0	-3.705	0.8026	0.8026
QC-227	41.411	-73.948	5019	251	0	-7.505	0.8056	0.8056
QC-228	41.229	-73.931	1925	126	0	-2.505	0.8026	0.8026
QC-261	41.025	-73.9	5453	136	0	-8.345	0.8067	0.8067
QC-262	41.025	-73.9	3905	165	0	-4.855	0.8109	0.8109
QC-264	41.229	-73.931	5312	161	0	-6.805	0.8047	0.8047
QC-276	41.411	-73.948	4758	117	0	-5.955	0.8039	0.8039
QC-340	41.611	-73.966	3352	152	0	-4.105	0.8026	0.8026
QC-341	41.611	-73.966	2732	343	0	-3.105	0.8026	0.8026
QC-343	41.611	-73.966	5322	289	0	-5.805	0.8039	0.8039
QC-505	41.244	-73.968	3450	146	0	-3.205	0.8032	0.8032
QC-506	41.244	-73.968	4465	333	0	-5.805	0.8039	0.8039
QC-509	41.299	-73.94722	5396	181	0	-9.305	0.8017	0.8017
QC-510	41.299	-73.94722	3598	243	0	-4.805	0.8032	0.8032
QC-512	41.299	-73.94722	5173	512	0	-8.805	0.8067	0.8067
QC-565	41.299	-73.947	6448	186	1	-7.4709	0.5390732788777423	0.5390732788777423
QC-566	41.299	-73.947	5498	99	1	-5.7439	0.5360970061472085	0.5360970061472085
QC-568	41.299	-73.94722	3642	247	0	-4.015	0.8026	0.8026
QC-569	41.299	-73.94722	2719	144	0	-1.945	0.8026	0.8026
QC-573	41.299	-73.947	7276	148	1	-9.6672	0.5427706698044765	0.5427706698044765
QC-686	41.611	-73.966	5404	168	0	-8.3	0.82	0.82
QC-690	41.406	-73.942	1467	117	1	-1.0154	0.5446099521676041	0.5446099521676041
QC-691	41.406	-73.942	3184	759	1	0.0346	0.5446099521676041	0.5446099521676041
