Hv-6306	53.42	7.19	7398	130	0	-13.9	0.3	0.3
Hv-6321	53.39	7.04	7393	76	0	-12.16	0.3	0.3
Hv-4755	53.41	7.16	7421	204	0	-11.42	0.3	0.3
Hv-10453	53.37	7.3	6043	120	0	-7.44	0.3	0.3
Vink-04	53.27	7.39	2600	100	0	-2.86	0.3	0.3
Vink-05	53.31	7.35	2500	100	0	-3.2	0.3	0.3
Vink-06	53.25	7.4	2500	100	0	-3.16	0.3	0.3
GrN-4669	53.31	7.35	2616	98	0	-3.2	0.3	0.3
Hv-2051	53.31	7.35	2518	160	0	-2.7	0.3	0.3
GrN-4668	53.31	7.35	2422	65	0	-2.7	0.3	0.3
Vink-06	53.31	7.35	2300	100	0	-2.3	0.3	0.3
Vink-07	53.68	7.31	1900	100	0	-2.3	0.3	0.3
Vink-08	53.25	7.4	2050	60	0	-2.5	0.3	0.3
Vink-11	53.27	7.39	1975	50	0	-2.3	0.3	0.3
Vink-12	53.29	7.39	1900	100	0	-2.3	0.3	0.3
Vink-16	53.31	7.35	1950	60	0	-2.2	0.3	0.3
Hv-22942	53.6	6.68	2211	139	0	-1.21	0.3	0.3
Hv-13131	53.68	6.9	2113	194	0	-1.12	0.3	0.3
Hv-22943	53.62	6.8	2271	164	0	-1.2	0.3	0.3
Vink-39	53.45	7.07	1225	50	0	-1.3	0.3	0.3
Hv-13130	53.68	6.9	1232	120	0	-1.22	0.3	0.3
Vink-42	53.33	7.34	1100	100	0	-1.6	0.3	0.3
Vink-43	53.31	7.35	1025	100	0	-1.85	0.3	0.3
Vink-44	53.33	7.3	1050	100	0	-2	0.3	0.3
Hv-22575	53.68	6.9	953	109	0	-2.1	0.3	0.3
Hv-22570	53.68	6.9	773	141	0	-1.25	0.3	0.3
Hv-22568	53.68	6.9	787	141	0	-1.1	0.3	0.3
Hv-22569	53.68	6.9	704	85	0	-0.8	0.3	0.3
Hv-22941	53.6	6.68	677	48	0	-0.83	0.3	0.3
Hv-22576	53.68	6.9	544	101	0	-0.66	0.3	0.3
Hv-22572	53.68	6.9	564	86	0	-0.61	0.3	0.3
Hv-22563	53.68	6.9	611	63	0	-0.41	0.3	0.3
Hv-22561	53.68	6.9	734	156	0	-0.26	0.3	0.3
Hv-22559	53.68	6.9	660	54	0	-0.21	0.3	0.3
Hv-22554	53.68	6.9	631	44	0	-0.21	0.3	0.3
N43_29	53.684	7.157	4060.5	231.5	0	-3.78	0.44	0.44
N43_34	53.684	7.157	4370	236	0	-4.5	0.35	0.35
N43_35	53.684	7.157	4434	232	0	-4.64	0.32	0.32
N43_36	53.684	7.157	4493.5	231.5	0	-4.8	0.36	0.36
N43_40	53.684	7.157	4750.5	219.5	0	-5.41	0.41	0.41
N43_41	53.684	7.157	4817	213	0	-5.54	0.33	0.33
N43_42	53.684	7.157	4852	210	0	-5.64	0.44	0.44
N43_43	53.684	7.157	4883.5	206.5	0	-5.74	0.41	0.41
VC13_14	53.687	7.178	4150.5	124.5	0	-4.06	0.38	0.38
VVC16_7	53.683	7.13	5884	140	0	-7.16	0.65	0.65
VVC17_16	53.674	7.134	5969	98	0	-6.84	0.61	0.61
VVC17_18	53.674	7.134	6012	96	0	-7.17	0.66	0.66
VVC17_19	53.674	7.134	6033.5	96.5	0	-7.33	0.66	0.66
VC03	53.688	7.174	4235	70	0	-4.08	0.26	0.26
VC13	53.687	7.178	4100	70	0	-4.57	0.26	0.26
VVC16-2	53.674	7.134	5350	70	0	-6.78	0.52	0.52
VVC17-2	53.674	7.134	5100	80	0	-5.78	0.52	0.52
N43	53.684	7.157	4470	70	0	-5.48	0.26	0.26
N44	53.685	7.192	3580	70	0	-3.21	0.26	0.26
N49-1	53.671	7.158	4205	70	0	-4.97	0.26	0.26
N49-2	53.671	7.158	3940	70	0	-3.31	0.26	0.26
