BETA-11099	61.78	-72.58	1868	112	1	9.7	1.2	1.2
BETA-11100	62.02	-72.6	7486	155	-1	42.7	2.2	2.2
BETA-11103	62.02	-72.6	7195	159	-1	73.7	2.6	2.6
BETA-34762	62.06	-73.09	7751	165	-1	66.7	2.6	2.6
BETA-34764	62	-73	7825	166	-1	90.7	2.6	2.6
BETA-34766	62.12	-72.95	4252	250	-1	1.7	1.2	1.2
GSC-5135	61.55	-72.26	7493	121	-1	29.7	1.7	1.7
GSC-5165	62.07	-73.18	6160	139	-1	13.7	1.2	1.2
GSC-5178	62.17	-72.98	5043	183	-1	11.7	1.2	1.2
GSC-5192	62.12	-72.95	4498	185	-1	2.9	1.2	1.2
GSC-5200	62.1	-72.78	4013	175	-1	14.7	1.2	1.2
GSC-5202	61.55	-72.3	7745	136	-1	10.7	1.2	1.2
GSC-5581	62.12	-72.95	4111	195	-1	3.7	1.2	1.2
BETA-11101	61.86	-72.66	7098	182	-1	44.4	2.4	2.4
