LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
BETA-11099	61.78	-72.58	1776	188	1	9.7	1.2	1.2
BETA-11100	62.02	-72.6	7525	254	-1	42.7	2.2	2.2
BETA-11103	62.02	-72.6	7221	253	-1	73.7	2.6	2.6
BETA-34762	62.06	-73.09	7773	262	-1	66.7	2.6	2.6
BETA-34764	62	-73	7847	282	-1	90.7	2.6	2.6
BETA-34766	62.12	-72.95	4190	435	-1	1.7	1.2	1.2
GSC-5135	61.55	-72.26	7555	189	-1	29.7	1.7	1.7
GSC-5165	62.07	-73.18	6198	229	-1	13.7	1.2	1.2
GSC-5178	62.17	-72.98	5063	247	-1	11.7	1.2	1.2
GSC-5192	62.12	-72.95	4496	290	-1	2.9	1.2	1.2
GSC-5200	62.1	-72.78	4024	289	-1	14.7	1.2	1.2
GSC-5202	61.55	-72.3	7780	199	-1	10.7	1.2	1.2
GSC-5581	62.12	-72.95	4088	313	-1	3.7	1.2	1.2
