SLCC325	14.725	100.91667	6760	194	1	0	0.51	0.51
SLCC324	14	101	7790	151	1	1.7	0.51	0.51
SLCC326	14	100.75	7839	142	1	2	0.51	0.51
SLCC327	13.91667	100.05	7728	166	1	0.6	0.51	0.51
SLCC328	13.75	100.25	6673	186	1	2	0.51	0.51
SLCC329	13.75	100	7605	145	1	3.5	0.51	0.51
SLCC330	14	100.05	7530	133	1	0	0.51	0.51
SLCC331	14	101	8197	85	1	11.6	0.51	0.51
SLCC332	14	100.05	8676	100	1	-9.57	0.74	0.74
SLCC333	13.05	100.05	4239	256	-1	3.7	0.51	0.51
SLCC334	13.05	100.05	2450	227	-1	2.5	0.51	0.51
SLCC335	13.05	100.05	6422	152	-1	-1	0.51	0.51
SLCC336	13.05	100.05	5322	160	-1	-2	0.51	0.51
SLCC337	13.05	100.05	8374	146	-1	-7	0.51	0.51
SLCC338	13.05	101.05	7541	351	0	-0.251	0.76	0.76
SLCC339	13.86841	100.80929	8314	140	0	7.274	1.05	1.05
SLCC342	14.02371	100.77255	8148	247	0	-2.811	0.74	0.74
SLCC345	14.33826	100.95968	7994	559	0	-0.126	0.74	0.74
SLCC346	14.33826	100.95968	8044	319	0	0.649	0.74	0.74
SLCC347	14.33826	100.95968	7963	353	0	-0.826	0.74	0.74
SLCC348	14.33826	100.95968	7317	585	0	-1.376	0.74	0.74
SLCC349	14.33826	100.95968	8317	419	0	-1.326	0.74	0.74
SLCC360	13.77984	100.28355	8565	320	0	-3.22	0.74	0.74
SLCC340	13.91667	101.05	8772	331	0	5.774	0.74	0.74
SLCC341	13.91667	101.58333	7316	395	0	7.124	0.74	0.74
SLCC343	14.03333	101	8294	226	0	-3.226	0.74	0.74
SLCC344	14.03333	101	8863	345	0	-3.376	0.74	0.74
SLCC351	14.03333	100	8244	296	0	-1.32	0.74	0.74
SLCC352	14.03333	100	8477	311	0	-0.795	0.74	0.74
SLCC353	14.03333	100	8855	367	0	5.805	0.74	0.74
SLCC356	14.41667	100.05	7141	402	0	2.23	0.74	0.74
SLCC359	14	100	8494	317	0	0.58	0.74	0.74
SLCC361	13.05	100	7810	250	0	0.164	0.74	0.74
