SLCC325	14.725	100.91667	6609	294	1	0	0.51	0.51
SLCC324	14	101	7647	275	1	1.7	0.51	0.51
SLCC326	14	100.75	7702	250	1	2	0.51	0.51
SLCC327	13.91667	100.05	7575	262	1	0.6	0.51	0.51
SLCC328	13.75	100.25	6505	291	1	2	0.51	0.51
SLCC329	13.75	100	7437	256	1	3.5	0.51	0.51
SLCC330	14	100.05	7352	276	1	0	0.51	0.51
SLCC331	14	101	8121	97	1	11.6	0.51	0.51
SLCC332	14	100.05	8604	145	1	-9.57	0.74	0.74
SLCC333	13.05	100.05	3976	440	-1	3.7	0.51	0.51
SLCC334	13.05	100.05	2232	404	-1	2.5	0.51	0.51
SLCC335	13.05	100.05	6259	272	-1	-1	0.51	0.51
SLCC336	13.05	100.05	5162	293	-1	-2	0.51	0.51
SLCC337	13.05	100.05	8224	253	-1	-7	0.51	0.51
SLCC338	13.05	101.05	7152	645	0	-0.251	0.76	0.76
SLCC339	13.86841	100.80929	8155	252	0	7.274	1.05	1.05
SLCC342	14.02371	100.77255	7933	416	0	-2.811	0.74	0.74
SLCC345	14.33826	100.95968	7431	946	0	-0.126	0.74	0.74
SLCC346	14.33826	100.95968	7728	576	0	0.649	0.74	0.74
SLCC347	14.33826	100.95968	7602	632	0	-0.826	0.74	0.74
SLCC348	14.33826	100.95968	6720	1028	0	-1.376	0.74	0.74
SLCC349	14.33826	100.95968	7939	632	0	-1.326	0.74	0.74
SLCC360	13.77984	100.28355	8304	458	0	-3.22	0.74	0.74
SLCC340	13.91667	101.05	8510	492	0	5.774	0.74	0.74
SLCC341	13.91667	101.58333	6902	713	0	7.124	0.74	0.74
SLCC343	14.03333	101	8062	375	0	-3.226	0.74	0.74
SLCC344	14.03333	101	8576	517	0	-3.376	0.74	0.74
SLCC351	14.03333	100	7973	469	0	-1.32	0.74	0.74
SLCC352	14.03333	100	8190	459	0	-0.795	0.74	0.74
SLCC353	14.03333	100	8562	538	0	5.805	0.74	0.74
SLCC356	14.41667	100.05	6723	726	0	2.23	0.74	0.74
SLCC359	14	100	8208	465	0	0.58	0.74	0.74
SLCC361	13.05	100	7520	463	0	0.164	0.74	0.74
