SLCC325	14.725	100.91667	6608	293	1	0	0.51	0.51
SLCC324	14	101	7655	266	1	1.7	0.51	0.51
SLCC326	14	100.75	7710	241	1	2	0.51	0.51
SLCC327	13.91667	100.05	7580	264	1	0.6	0.51	0.51
SLCC328	13.75	100.25	6508	296	1	2	0.51	0.51
SLCC329	13.75	100	7445	254	1	3.5	0.51	0.51
SLCC330	14	100.05	7359	270	1	0	0.51	0.51
SLCC331	14	101	8120	95	1	11.6	0.51	0.51
SLCC332	14	100.05	8594	133	1	-9.57	0.74	0.74
SLCC333	13.05	100.05	4166	440	-1	3.7	0.51	0.51
SLCC334	13.05	100.05	2381	357	-1	2.5	0.51	0.51
SLCC335	13.05	100.05	6476	226	-1	-1	0.51	0.51
SLCC336	13.05	100.05	5329	263	-1	-2	0.51	0.51
SLCC337	13.05	100.05	8414	231	-1	-7	0.51	0.51
SLCC338	13.05	101.05	7159	644	0	-0.251	0.76	0.76
SLCC339	13.86841	100.80929	8165	249	0	7.274	1.05	1.05
SLCC342	14.02371	100.77255	7934	412	0	-2.811	0.74	0.74
SLCC345	14.33826	100.95968	7432	951	0	-0.126	0.74	0.74
SLCC346	14.33826	100.95968	7731	571	0	0.649	0.74	0.74
SLCC347	14.33826	100.95968	7603	635	0	-0.826	0.74	0.74
SLCC348	14.33826	100.95968	6729	1025	0	-1.376	0.74	0.74
SLCC349	14.33826	100.95968	7944	627	0	-1.326	0.74	0.74
SLCC360	13.77984	100.28355	8307	456	0	-3.22	0.74	0.74
SLCC340	13.91667	101.05	8512	496	0	5.774	0.74	0.74
SLCC341	13.91667	101.58333	6900	714	0	7.124	0.74	0.74
SLCC343	14.03333	101	8064	379	0	-3.226	0.74	0.74
SLCC344	14.03333	101	8577	514	0	-3.376	0.74	0.74
SLCC351	14.03333	100	7977	472	0	-1.32	0.74	0.74
SLCC352	14.03333	100	8193	454	0	-0.795	0.74	0.74
SLCC353	14.03333	100	8565	543	0	5.805	0.74	0.74
SLCC356	14.41667	100.05	6722	727	0	2.23	0.74	0.74
SLCC359	14	100	8206	466	0	0.58	0.74	0.74
SLCC361	13.05	100	7525	462	0	0.164	0.74	0.74
