AAR-13957	56.97	9.31	9126	112	-1	-9.4	0.5	0.5
AAR-13958	56.97	9.31	9536	18	1	-9.5	0.5	0.5
AAR-13959	56.97	9.31	11722	94	1	-10.1	0.5	0.5
K-2872	57.07	8.85	6219	131	-1	-14	0.71	0.71
K-2873	57.07	8.85	7408	134	-1	-20.75	0.56	0.56
K-2874	57.07	8.85	7654	143	-1	-23.25	0.56	0.56
K-3282	57.07	8.85	8219	141	-1	-24.75	0.56	0.56
K-2755	57.07	8.85	8455	173	-1	-24.75	0.56	0.56
K-3280	57.07	8.85	8559	186	-1	-24.75	0.56	0.56
K-3281	57.07	8.85	8806	186	-1	-24.75	0.56	0.56
K-2875	57.07	8.85	11522	240	1	-25.75	0.56	0.56
K-4291	56.72	8.24	8137	156	-1	-23	0.5	0.5
AAR-1827	56.72	8.24	10042	153	-1	-24	0.5	0.5
AAR-1828	56.72	8.24	10975	218	-1	-33	0.5	0.5
AAR-1819	56.85	7.96	8872	186	-1	-33.3	0.5	0.5
AAR-1818	56.85	7.96	10211	247	-1	-46	0.5	0.5
AAR-1820	56.85	7.96	10333	160	-1	-33.7	0.5	0.5
AAR-1822	56.85	7.96	10743	223	-1	-34.5	0.5	0.5
K-6147	56.65	8.2	6849	157	-1	-3.75	0.56	0.56
K-6148	56.65	8.2	6976	199	-1	-4.25	0.56	0.56
K-6149	56.65	8.2	8767	240	-1	-11.75	0.56	0.56
K-6150	56.65	8.2	9578	200	1	-10.5	0.5	0.5
AAR-7843	57.11	8.61	9447	134	-1	-7.5	0.5	0.5
KIA-42408	56.99	9.26	8499	57	1	-1.15	0.5	0.5
K-2474	56.93	8.85	8015	140	1	-0.5	0.5	0.5
K-2476	56.93	8.85	8406	132	1	0	0.5	0.5
K-2480	57.03	9.16	7819	140	-1	3.5	0.5	0.5
