Blekinge-01	56.08	15.85	1250	250	1	1	0.5590169943749475	0.5590169943749475
Blekinge-02	56.2	15.92	6475	165	0	8.12	0.5590169943749475	0.5590169943749475
Lu-28	56.12	15.82	4838	145	0	4.3	1.14564392373896	1.14564392373896
Lu-320	56.17	15.02	5977	135	0	7.2	0.6708203932499369	0.6708203932499369
Lu-324	56.17	15.02	7675	83	0	7.2	0.6708203932499369	0.6708203932499369
Lu-325	56.17	15.02	7744	100	0	7.2	0.6708203932499369	0.6708203932499369
Lu-341	56.17	15.2	7839	95	0	6	0.6708203932499369	0.6708203932499369
Lu-342	56.17	15.2	7810	106	0	6	0.6708203932499369	0.6708203932499369
Lu-344	56.17	15.2	7022	132	0	6	0.6708203932499369	0.6708203932499369
Lu-345	56.17	15.2	6752	135	0	6	0.6708203932499369	0.6708203932499369
Lu-349	56.17	15.2	5789	110	0	6	0.6708203932499369	0.6708203932499369
Lu-36	56.12	15.82	5026	224	0	4.3	1.14564392373896	1.14564392373896
Lu-38	56.12	15.82	5265	166	0	4.3	1.14564392373896	1.14564392373896
LuA-5005	56.17	15.08	3553	127	0	4.6	0.447213595499958	0.447213595499958
LuA-5006	56.17	15.08	8199	117	0	4.6	0.447213595499958	0.447213595499958
LuA-5548	56.16	14.88	3228	125	0	3.09	0.447213595499958	0.447213595499958
LuS-11812	56.12	14.98	10501	76	0	-8.9	0.5838664230798	0.5838664230798
LuS-11813	56.12	14.98	10868	188	0	-10.9	0.5838664230798	0.5838664230798
LuS-12379	56.12	14.99	11052	108	0	-11.4	0.5838664230798	0.5838664230798
LuS-12380	56.12	14.99	10922	155	1	-11.6	0.5838664230798	0.5838664230798
LuS-12381	56.12	14.99	10874	187	1	-11.6	0.5838664230798	0.5838664230798
LuS-12382	56.12	14.99	10874	190	1	-12	0.5838664230798	0.5838664230798
LuS-12383	56.12	14.99	11032	130	1	-12	0.5838664230798	0.5838664230798
LuS-12384	56.12	14.99	10874	187	1	-12	0.5838664230798	0.5838664230798
LuS-12385	56.12	14.99	10638	78	0	-12.2	0.5838664230798	0.5838664230798
LuS-12393	56.15	14.89	10618	81	1	-6.4	0.3014962686336267	0.3014962686336267
LuS-12394	56.15	14.89	10613	80	1	-6.4	0.3014962686336267	0.3014962686336267
LuS-12395	56.15	14.89	10684	76	1	-6.5	0.3014962686336267	0.3014962686336267
St-1331	56.17	15.83	7881	90	-1	5.2	0.6403905058634146	0.6403905058634146
St-1332	56.17	15.83	8051	119	-1	5.2	0.6403905058634146	0.6403905058634146
St-1406	56.06	15.77	3957	115	0	4	0.6708949247087803	0.6708949247087803
Blekinge-03	56.15	15.12	8565	180	0	-0.9	0.447213595499958	0.447213595499958
Blekinge-04	56.16	14.88	7865	250	0	3.09	0.447213595499958	0.447213595499958
