GSC-886	45.21	-67.2	14294	428	-1	27.9	1.3	1.3
GSC-795	45.14	-67.13	14294	428	-1	18	1	1
GSC-1445	45.1	-67.05	592	128	1	1.5	1	1
GSC-1452	45.1	-67.05	359	156	1	1.5	1	1
GSC-1580	45.1	-67.05	547	181	1	1.5	1	1
GSC-1581	45.1	-67.05	841	149	1	1.5	1	1
GSC-1674	45.1	-67.05	991	180	1	1.5	1	1
Y-1293	45.1	-67.05	2457	257	1	1	1	1
GSC-1313	45.18	-66.95	1021	203	1	1	1	1
BGS-1361	44.84	-66.94	14575	943	-1	1	1	1
GSC-2777	44.65	-66.82	15371	672	-1	7	1	1
GSC-882	45.1	-66.75	16001	431	-1	40	2	2
GSC-2718	44.62	-66.71	3542	72	1	-4	1	1
BGS-1258	45.12	-66.6	14136	676	-1	2	1	1
AA-33350	45.12	-66.36	3224	139	0	-3	0.9	0.9
AA-33351	45.12	-66.36	2568	189	0	-2.2	0.9	0.9
AA-33352	45.12	-66.36	2688	172	0	-1.4	0.9	0.9
AA-33353	45.12	-66.36	1819	164	0	-1.2	0.9	0.9
AA-33354	45.12	-66.36	2031	115	0	-0.6	0.9	0.9
AA-33355	45.12	-66.36	1553	140	0	-0.2	0.9	0.9
AA-33356	45.12	-66.36	1029	97	0	0.1	0.9	0.9
AA-33833	45.12	-66.36	12875	148	1	-0.8	0.6	0.6
AA-53488	45.12	-66.36	150	132	0	-0.1	0.9	0.9
AA-53489	45.12	-66.36	923	121	0	0	0.9	0.9
GSC-3557	45.23	-66.11	15603	326	-1	45	2.3	2.3
GX-12971	45.23	-66.11	14832	733	-1	22.5	2.5	2.5
GSC-5011	45.32	-66.07	13571	143	1	51	2.6	2.6
TO-1947	45.3	-66.07	13899	279	1	50	2.5	2.5
