GSC-886	45.21	-67.2	14161	410	-1	27.9	1.3	1.3
GSC-795	45.14	-67.13	14161	410	-1	18	1	1
GSC-1445	45.1	-67.05	426	192	1	1.5	1	1
GSC-1452	45.1	-67.05	225	201	1	1.5	1	1
GSC-1580	45.1	-67.05	542	173	1	1.5	1	1
GSC-1581	45.1	-67.05	836	150	1	1.5	1	1
GSC-1674	45.1	-67.05	990	183	1	1.5	1	1
Y-1293	45.1	-67.05	2447	261	1	1	1	1
GSC-1313	45.18	-66.95	1017	202	1	1	1	1
BGS-1361	44.84	-66.94	14377	873	-1	1	1	1
GSC-2777	44.65	-66.82	15160	629	-1	7	1	1
GSC-882	45.1	-66.75	15722	424	-1	40	2	2
GSC-2718	44.62	-66.71	3525	56	1	-4	1	1
BGS-1258	45.12	-66.6	13976	642	-1	2	1	1
AA-33350	45.12	-66.36	3223	141	0	-3	0.9	0.9
AA-33351	45.12	-66.36	2569	190	0	-2.2	0.9	0.9
AA-33352	45.12	-66.36	2692	172	0	-1.4	0.9	0.9
AA-33353	45.12	-66.36	1812	168	0	-1.2	0.9	0.9
AA-33354	45.12	-66.36	2027	123	0	-0.6	0.9	0.9
AA-33355	45.12	-66.36	1547	147	0	-0.2	0.9	0.9
AA-33356	45.12	-66.36	1015	93	0	0.1	0.9	0.9
AA-33833	45.12	-66.36	12919	152	1	-0.8	0.6	0.6
AA-53488	45.12	-66.36	149	133	0	-0.1	0.9	0.9
AA-53489	45.12	-66.36	920	120	0	0	0.9	0.9
GSC-3557	45.23	-66.11	15348	320	-1	45	2.3	2.3
GX-12971	45.23	-66.11	14653	665	-1	22.5	2.5	2.5
GSC-5011	45.32	-66.07	13596	145	1	51	2.6	2.6
TO-1947	45.3	-66.07	13923	284	1	50	2.5	2.5
