GSC-886	45.21	-67.2	14384	291	-1	27.9	1.3	1.3
GSC-795	45.14	-67.13	14382	289	-1	18	1	1
GSC-1445	45.1	-67.05	538	102	1	1.5	1	1
GSC-1452	45.1	-67.05	333	120	1	1.5	1	1
GSC-1580	45.1	-67.05	663	73	1	1.5	1	1
GSC-1581	45.1	-67.05	936	107	1	1.5	1	1
GSC-1674	45.1	-67.05	1085	100	1	1.5	1	1
Y-1293	45.1	-67.05	2585	131	1	1	1	1
GSC-1313	45.18	-66.95	1125	116	1	1	1	1
BGS-1361	44.84	-66.94	14863	529	-1	1	1	1
GSC-2777	44.65	-66.82	15541	330	-1	7	1	1
GSC-882	45.1	-66.75	15970	236	-1	40	2	2
GSC-2718	44.62	-66.71	3580	50	1	-4	1	1
BGS-1258	45.12	-66.6	14290	439	-1	2	1	1
AA-33350	45.12	-66.36	3309	64	0	-3	0.9	0.9
AA-33351	45.12	-66.36	2681	92	0	-2.2	0.9	0.9
AA-33352	45.12	-66.36	2821	63	0	-1.4	0.9	0.9
AA-33353	45.12	-66.36	1901	94	0	-1.2	0.9	0.9
AA-33354	45.12	-66.36	2156	128	0	-0.6	0.9	0.9
AA-33355	45.12	-66.36	1608	91	0	-0.2	0.9	0.9
AA-33356	45.12	-66.36	1078	86	0	0.1	0.9	0.9
AA-33833	45.12	-66.36	12983	98	1	-0.8	0.6	0.6
AA-53488	45.12	-66.36	212	76	0	-0.1	0.9	0.9
AA-53489	45.12	-66.36	976	78	0	0	0.9	0.9
GSC-3557	45.23	-66.11	15534	185	-1	45	2.3	2.3
GX-12971	45.23	-66.11	15041	377	-1	22.5	2.5	2.5
GSC-5011	45.32	-66.07	13657	95	1	51	2.6	2.6
TO-1947	45.3	-66.07	14113	185	1	50	2.5	2.5
