St-926	69.11666666666666	15.95	2928	148	1.0	3.01	1.17	1.169587117413917	NydalEtal1964,CreelEtal2022
T-5288	69.1764	16.08590215	3787	327	1.0	8.12	1.17	1.167190986740177	Moller1986,CreelEtal2022
T-266	69.0726	15.555186	5155	399	1.0	6.46	1.17	1.1745949839472767	Marthinussen1962,CreelEtal2022
T-1888	69.233192	16.0598	12149	1324	1.0	34.04	1.35	1.3547301910884295	Vorren1978,CreelEtal2022
T-2201	68.9177745950623	16.2686418027255	1138	145	1.0	30.3	1.3	1.3000388694448017	Moller1987,CreelEtal2022
T-5282	69.1764	16.08590215	8226	293	1.0	2.02	1.17	1.167190986740177	Moller1986,CreelEtal2022
T-5284A	69.1764	16.08590215	7622	298	1.0	6.72	1.17	1.167190986740177	Moller1986,CreelEtal2022
T-5285A	69.1764	16.08590215	7208	181	1.0	6.82	1.17	1.167190986740177	Moller1986,CreelEtal2022
T-5286A	69.1764	16.08590215	7029	137	1.0	7.12	1.17	1.167190986740177	Moller1986,CreelEtal2022
SUERC-39977	68.3206	15.58	2158	146	0.0	2.3	0.44	0.439026790162897	BarnettEtal2015,CreelEtal2022
T-267	69.135	15.679	7114	424	1.0	4.22	1.19	1.1864583726190614	Marthinussen1962,CreelEtal2022
SUERC-39980	68.3206	15.58	2259	92	0.0	2.28	0.44	0.439026790162897	BarnettEtal2015,CreelEtal2022
SUERC-39987	68.3206	15.58	2884	90	0.0	2.18	0.44	0.439026790162897	BarnettEtal2015,CreelEtal2022
SUERC-41146	68.3206	15.58	3217	124	0.0	1.82	0.44	0.439026790162897	BarnettEtal2015,CreelEtal2022
T-5287A	69.1764	16.08590215	6978	261	1.0	7.52	1.17	1.167190986740177	Moller1986,CreelEtal2022
Barn15_17	68.3206	15.58	1750	400	0.0	2.4	0.44	0.439026790162897	BarnettEtal2015,CreelEtal2022
T-5579	69.261599	16.048587	17370	727	0.0	44.01	1.72	1.7212785134130568	VorrenEtal1988,CreelEtal2022
T-5580	69.261599	16.048587	19625	751	1.0	42.85	1.41	1.4139851886822177	VorrenEtal1988,CreelEtal2022
Barn15_14	68.3206	15.58	575	250	0.0	0.69	0.51	0.5083006221526158	BarnettEtal2015,CreelEtal2022
Barn15_15	68.3206	15.58	750	200	0.0	0.66	0.51	0.5083006221526158	BarnettEtal2015,CreelEtal2022
SUERC-39981	68.3206	15.58	2791	59	0.0	2.2	0.44	0.439026790162897	BarnettEtal2015,CreelEtal2022
Barn15_16	68.3206	15.58	1075	250	0.0	0.64	0.51	0.5083006221526158	BarnettEtal2015,CreelEtal2022
T-270	69.1764	16.08590215	8223	344	0.0	1.81	1.54	1.540412376614852	Marthinussen1962,CreelEtal2022
T-382	69.1764	16.08590215	12758	615	-1.0	0.9	1.18	1.1767900405456821	NydalEtal1964,CreelEtal2022
Poz-119908	68.777586491442	14.5085732990632	16106	277	-1.0	10.7	1.36	1.3595440955825064	Vetti2020,CreelEtal2022
Poz-119906	68.777586491442	14.5085732990632	14529	351	1.0	9.75	1.36	1.3595440955825064	Vetti2020,CreelEtal2022
Poz-119905	68.777586491442	14.5085732990632	13833	193	1.0	9.75	1.36	1.3595440955825064	Vetti2020,CreelEtal2022
Poz-119903	68.777586491442	14.5085732990632	13748	212	1.0	9.75	1.36	1.3595440955825064	Vetti2020,CreelEtal2022
Poz-119902	68.777586491442	14.5085732990632	11293	101	1.0	9.75	1.36	1.3595440955825064	Vetti2020,CreelEtal2022
Poz-119901	68.7735689105176	14.5107956427285	16195	226	-1.0	11.6	0.64	0.6373865515976681	Vetti2020,CreelEtal2022
Poz-119900	68.7735689105176	14.5107956427285	13960	142	1.0	10.65	0.64	0.6373865515976681	Vetti2020,CreelEtal2022
Poz-119899	68.7735689105176	14.5107956427285	11407	187	1.0	10.65	0.64	0.6373865515976681	Vetti2020,CreelEtal2022
T-350	69.13333333333334	15.983333333333333	2211	264	1.0	1.72	1.19	1.1926625400662367	NydalEtal1964,CreelEtal2022
T-351	69.15	16.033333333333335	3235	248	1.0	3.72	1.17	1.170325920502596	NydalEtal1964,CreelEtal2022
T-2202	68.9177745950623	16.2686418027255	2052	278	1.0	30.3	1.3	1.3000388694448017	Moller1987,CreelEtal2022
T-385	69.11666666666666	16.05	2816	250	1.0	2.72	1.17	1.1664771700674927	NydalEtal1964,CreelEtal2022
T-295	69.1764	16.08590215	10813	800	1.0	0.32	1.18	1.1767900405456821	Marthinussen1962,CreelEtal2022
T-294	69.1764	16.08590215	11546	820	1.0	0.07	1.18	1.1767900405456821	Marthinussen1962,CreelEtal2022
T-1887	69.233192	16.0598	15463	429	1.0	34.04	1.35	1.3547301910884295	Vorren1978,CreelEtal2022
T-4730	69.1764	16.08590215	7422	177	1.0	8.02	1.17	1.167190986740177	Moller1984,CreelEtal2022
T-271B	69.1764	16.08590215	12915	257	-1.0	0.75	1.18	1.1767900405456821	NydalEtal1964,CreelEtal2022
T-271	69.1764	16.08590215	12290	765	-1.0	0.75	1.18	1.1767900405456821	Marthinussen1962,CreelEtal2022
SUERC-34686	68.3206	15.58	2538	164	0.0	2.18	0.44	0.439026790162897	BarnettEtal2015,CreelEtal2022
T-5050A	69.261599	16.048587	14236	568	1.0	43.04	1.42	1.415248338564003	VorrenEtal1988,CreelEtal2022
